place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
14500,"Boulder, CO",traditional,all-transactions,2014,224.39249999999998,4,"Boulder, CO Metro Area",69407,305166,35.7,195716,61713,34828,121526,76007,358000,14500,,msa,14500,,2014,0.6254381778384872
14500,"Boulder, CO",traditional,all-transactions,2019,337.8525,4,"Boulder, CO Metro Area",83019,322510,36.6,212755,72262,40006,127415,79273,497300,14500,,msa,14500,,2019,0.6221637954714908
14500,"Boulder, CO",traditional,all-transactions,2024,470.825,4,"Boulder, CO Metro Area",103994,328961,37.7,220629,75396,45033,137008,84900,756300,14500,,msa,14500,,2024,0.6196718439799136
14540,"Bowling Green, KY",traditional,all-transactions,2014,155.83499999999998,4,"Bowling Green, KY Metro Area",43396,162322,34.9,102291,13644,6903,62821,39536,124300,14540,,msa,14540,,2014,0.6293436908040305
14540,"Bowling Green, KY",traditional,all-transactions,2019,193.2625,4,"Bowling Green, KY Metro Area",49700,174498,35.1,110230,17808,8158,65672,41509,151000,14540,,msa,14540,,2019,0.6320654160068218
14540,"Bowling Green, KY",traditional,all-transactions,2024,297.4,4,"Bowling Green, KY Metro Area",63328,186959,35.4,119390,19768,8953,73344,44400,233700,14540,,msa,14540,,2024,0.6053664921465969
14580,"Bozeman, MT",traditional,all-transactions,2014,232.0875,4,"Bozeman, MT Micro Area",54298,93108,33.0,58743,18330,5780,37495,22987,263200,14580,,msa,14580,,2014,0.6130684091212162
14580,"Bozeman, MT",traditional,all-transactions,2019,349.78,4,"Bozeman, MT Micro Area",66397,108063,33.4,68995,22434,7957,43777,26781,357100,14580,,msa,14580,,2019,0.611759599789844
14580,"Bozeman, MT",traditional,all-transactions,2024,610.1800000000001,4,"Bozeman, MT Metro Area",93528,124074,34.2,81048,27561,10286,51215,31270,667600,14580,,msa,14580,,2024,0.6105633115298252
14740,"Bremerton-Silverdale-Port Orchard, WA",traditional,all-transactions,2014,187.4825,4,"Bremerton-Silverdale, WA Metro Area",62473,253614,39.3,172157,33302,12951,97993,65511,259000,14740,,msa,14740,,2014,0.6685273437898626
14740,"Bremerton-Silverdale-Port Orchard, WA",traditional,all-transactions,2019,291.3725,4,"Bremerton-Silverdale-Port Orchard, WA Metro Area",75411,265882,39.1,184816,40043,15717,103913,70456,329900,14740,,msa,14740,,2019,0.6780287355768768
14740,"Bremerton-Silverdale-Port Orchard, WA",traditional,all-transactions,2024,435.125,4,"Bremerton-Silverdale-Port Orchard, WA Metro Area",104158,277881,40.2,198424,47450,20300,108537,76121,555100,14740,,msa,14740,,2024,0.7013368712973456
14860,"Bridgeport-Stamford-Danbury, CT",traditional,all-transactions,2014,189.60750000000002,4,"Bridgeport-Stamford-Norwalk, CT Metro Area",83163,934215,39.6,630525,160572,92566,333502,228331,422400,14860,,msa,14860,,2014,0.6846465688361689
14860,"Bridgeport-Stamford-Danbury, CT",traditional,all-transactions,2019,202.0,4,"Bridgeport-Stamford-Norwalk, CT Metro Area",95645,943926,40.6,643285,172191,100347,340189,228111,428500,14860,,msa,14860,,2019,0.6705419634379712
14860,"Bridgeport-Stamford-Danbury, CT",traditional,all-transactions,2024,318.0675,4,"Bridgeport-Stamford-Danbury, CT Metro Area",114565,956330,41.0,660738,184950,109392,355012,234406,564500,14860,,msa,14860,,2024,0.6602762723513571
15180,"Brownsville-Harlingen, TX",traditional,all-transactions,2014,153.38,4,"Brownsville-Harlingen, TX Metro Area",33390,415103,31.0,237917,27313,7401,119695,80361,77400,15180,,msa,15180,,2014,0.6713814277956472
15180,"Brownsville-Harlingen, TX",traditional,all-transactions,2019,178.68,4,"Brownsville-Harlingen, TX Metro Area",38758,421666,31.7,246971,29859,9510,124605,82097,85800,15180,,msa,15180,,2019,0.6588579912523574
15180,"Brownsville-Harlingen, TX",traditional,all-transactions,2024,296.89750000000004,4,"Brownsville-Harlingen, TX Metro Area",52601,426120,32.7,257360,38820,13763,138433,90278,136500,15180,,msa,15180,,2024,0.6521421915294764
15260,"Brunswick-St. Simons, GA",traditional,all-transactions,2014,170.04,4,"Brunswick, GA Metro Area",44055,113572,40.6,77488,10017,4790,43257,28523,130900,15260,,msa,15260,,2014,0.6593846082714936
15260,"Brunswick-St. Simons, GA",traditional,all-transactions,2019,224.925,4,"Brunswick, GA Metro Area",50671,117400,42.7,82957,12412,5869,46984,31641,155300,15260,,msa,15260,,2019,0.6734420228162779
15260,"Brunswick-St. Simons, GA",traditional,all-transactions,2024,374.565,4,"Brunswick-St. Simons, GA Metro Area",66623,115074,43.6,83143,14318,5957,47209,33022,242500,15260,,msa,15260,,2024,0.699485267639645
15380,"Buffalo-Cheektowaga, NY",traditional,all-transactions,2014,156.625,4,"Buffalo-Cheektowaga-Niagara Falls, NY Metro Area",50726,1135667,40.9,780817,128514,77737,470035,311308,122600,15380,,msa,15380,,2014,0.6623081259906177
15380,"Buffalo-Cheektowaga, NY",traditional,all-transactions,2019,199.15,4,"Buffalo-Cheektowaga, NY Metro Area",57621,1130175,40.8,796707,146777,84748,478104,314126,148500,15380,,msa,15380,,2019,0.6570244130984053
15380,"Buffalo-Cheektowaga, NY",traditional,all-transactions,2024,319.14,4,"Buffalo-Cheektowaga, NY Metro Area",72237,1161343,40.9,826432,166071,99598,501549,335035,226100,15380,,msa,15380,,2024,0.6680005343446004
15500,"Burlington, NC",traditional,all-transactions,2014,135.0725,4,"Burlington, NC Metro Area",42592,153713,39.1,102239,14783,4790,61046,40306,135800,15500,,msa,15500,,2014,0.6602562002424401
15500,"Burlington, NC",traditional,all-transactions,2019,166.8325,4,"Burlington, NC Metro Area",49688,163324,39.1,109872,19098,5843,64439,41994,154800,15500,,msa,15500,,2019,0.6516860907214576
15500,"Burlington, NC",traditional,all-transactions,2024,290.1125,4,"Burlington, NC Metro Area",65651,176893,38.9,119714,22917,8586,70062,45543,241500,15500,,msa,15500,,2024,0.6500385372955383
15540,"Burlington-South Burlington, VT",traditional,all-transactions,2014,214.6675,4,"Burlington-South Burlington, VT Metro Area",62175,213891,37.7,141212,35956,15608,84818,57418,252000,15540,,msa,15540,,2014,0.6769553632483671
15540,"Burlington-South Burlington, VT",traditional,all-transactions,2019,247.3425,4,"Burlington-South Burlington, VT Metro Area",71413,218784,37.8,146712,39250,18200,87679,57745,275600,15540,,msa,15540,,2019,0.6585955587997125
15540,"Burlington-South Burlington, VT",traditional,all-transactions,2024,401.5375,4,"Burlington-South Burlington, VT Metro Area",93043,227846,38.5,156733,45353,23014,94559,63950,401000,15540,,msa,15540,,2024,0.6762973381698199
15764,"Cambridge-Newton-Framingham, MA (MSAD)",traditional,all-transactions,2014,233.01999999999998,4,"Cambridge-Newton-Framingham, MA Metro Division; Boston-Cambridge-Newton, MA-NH Metro Area",78251,2297227,39.2,1587843,394608,240106,870705,545674,385000,15764,15764,division,15764,14460,2014,0.6267036481931308
15764,"Cambridge-Newton-Framingham, MA (MSAD)",traditional,all-transactions,2019,300.15250000000003,4,"Cambridge-Newton-Framingham, MA Metro Division; Boston-Cambridge-Newton, MA-NH Metro Area",94373,2384518,39.3,1666287,437526,284308,898586,565692,470200,15764,15764,division,15764,14460,2019,0.6295357372583147
15764,"Cambridge-Newton-Framingham, MA (MSAD)",traditional,all-transactions,2024,445.02,4,"Cambridge-Newton-Framingham, MA Metro Division; Boston-Cambridge-Newton, MA-NH Metro Area",120883,2451419,39.6,1732157,479781,312873,947362,587731,687400,15764,15764,division,15764,14460,2024,0.6203869270669501
15804,"Camden, NJ (MSAD)",traditional,all-transactions,2014,173.23250000000002,4,"Camden, NJ Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",71333,1252492,39.5,849991,175444,65317,456292,337738,222800,15804,15804,division,15804,37980,2014,0.7401795341579515
15804,"Camden, NJ (MSAD)",traditional,all-transactions,2019,192.66,4,"Camden, NJ Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",80477,1243605,40.2,863312,190305,77590,458682,334779,222400,15804,15804,division,15804,37980,2019,0.7298716758015357
15804,"Camden, NJ (MSAD)",traditional,all-transactions,2024,336.51750000000004,4,"Camden, NJ Metro Division; Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",99795,1302016,40.2,912719,221914,96043,492307,356131,318000,15804,15804,division,15804,37980,2024,0.7233921110201561
15940,"Canton-Massillon, OH",traditional,all-transactions,2014,139.5975,4,"Canton-Massillon, OH Metro Area",46233,403629,41.8,278118,37983,14475,160678,112481,120900,15940,,msa,15940,,2014,0.7000398312152255
15940,"Canton-Massillon, OH",traditional,all-transactions,2019,168.26749999999998,4,"Canton-Massillon, OH Metro Area",53978,399736,42.3,279417,39186,17467,164758,113546,133900,15940,,msa,15940,,2019,0.6891683560130616
15940,"Canton-Massillon, OH",traditional,all-transactions,2024,259.2675,4,"Canton-Massillon, OH Metro Area",67801,400372,42.1,281890,45768,19770,167161,116785,186200,15940,,msa,15940,,2024,0.6986378401660674
15980,"Cape Coral-Fort Myers, FL",traditional,all-transactions,2014,179.995,4,"Cape Coral-Fort Myers, FL Metro Area",47908,647554,46.4,475182,75812,30397,246061,170487,150000,15980,,msa,15980,,2014,0.6928647774332382
15980,"Cape Coral-Fort Myers, FL",traditional,all-transactions,2019,257.3675,4,"Cape Coral-Fort Myers, FL Metro Area",57832,737468,48.5,554846,97615,40004,275965,199589,224800,15980,,msa,15980,,2019,0.7232402659757577
15980,"Cape Coral-Fort Myers, FL",traditional,all-transactions,2024,436.1575,4,"Cape Coral-Fort Myers, FL Metro Area",76107,817666,49.0,618547,117673,52333,327803,243654,362200,15980,,msa,15980,,2024,0.7432939905980116
16020,"Cape Girardeau, MO-IL",traditional,all-transactions,2014,160.73,4,"Cape Girardeau, MO-IL Metro Area",42889,97246,37.2,63019,9981,3905,37288,24944,123700,16020,,msa,16020,,2014,0.6689551598369449
16020,"Cape Girardeau, MO-IL",traditional,all-transactions,2019,179.14499999999998,4,"Cape Girardeau, MO-IL Metro Area",51429,96976,37.8,63657,10647,4578,36341,24529,150800,16020,,msa,16020,,2019,0.6749676673729397
16020,"Cape Girardeau, MO-IL",traditional,all-transactions,2024,254.385,4,"Cape Girardeau, MO-IL Metro Area",66759,98169,38.0,64971,12259,5050,38299,26386,208400,16020,,msa,16020,,2024,0.6889474921016214
16180,"Carson City, NV",traditional,all-transactions,2014,151.875,4,"Carson City, NV Metro Area",50108,54634,42.3,38327,4721,2201,21225,12346,188000,16180,,msa,16180,,2014,0.5816725559481744
16180,"Carson City, NV",traditional,all-transactions,2019,250.6875,4,"Carson City, NV Metro Area",55718,54773,42.4,39324,5629,1957,22755,12915,273800,16180,,msa,16180,,2019,0.5675675675675675
16180,"Carson City, NV",traditional,all-transactions,2024,370.9475,4,"Carson City, NV Metro Area",72355,58384,42.4,42203,6146,2878,23692,14769,453000,16180,,msa,16180,,2024,0.6233749788958298
16220,"Casper, WY",traditional,all-transactions,2014,267.7925,4,"Casper, WY Metro Area",56769,78667,36.2,52446,7564,2608,31790,21582,183100,16220,,msa,16220,,2014,0.6788927335640138
16220,"Casper, WY",traditional,all-transactions,2019,280.57500000000005,4,"Casper, WY Metro Area",62772,80333,36.9,54369,7900,3317,32799,22363,208700,16220,,msa,16220,,2019,0.681819567669746
16220,"Casper, WY",traditional,all-transactions,2024,401.0575,4,"Casper, WY Metro Area",72156,79977,38.4,54860,9415,4484,33886,24967,273000,16220,,msa,16220,,2024,0.7367939562061028
16300,"Cedar Rapids, IA",traditional,all-transactions,2014,150.825,4,"Cedar Rapids, IA Metro Area",59000,261429,37.8,174172,35479,11442,105376,78486,144000,16300,,msa,16300,,2014,0.7448185545095658
16300,"Cedar Rapids, IA",traditional,all-transactions,2019,170.625,4,"Cedar Rapids, IA Metro Area",64687,270056,38.4,182981,40046,12621,109313,82000,155800,16300,,msa,16300,,2019,0.7501395076523378
16300,"Cedar Rapids, IA",traditional,all-transactions,2024,237.32,4,"Cedar Rapids, IA Metro Area",78080,276624,39.7,190699,42194,15540,114000,85551,211500,16300,,msa,16300,,2024,0.7504473684210526
16540,"Chambersburg, PA",traditional,all-transactions,2014,172.6225,4,"Chambersburg-Waynesboro, PA Metro Area",53394,151517,40.6,103988,12709,5797,58298,42320,174300,16540,,msa,16540,,2014,0.7259254176815672
16540,"Chambersburg, PA",traditional,all-transactions,2019,193.615,4,"Chambersburg-Waynesboro, PA Metro Area",63379,154147,41.6,107506,13811,6987,60438,43021,180400,16540,,msa,16540,,2019,0.7118203779079387
16540,"Chambersburg, PA",traditional,all-transactions,2024,293.26,4,"Chambersburg, PA Metro Area",77003,157379,42.1,111277,16288,8563,63510,46691,249800,16540,,msa,16540,,2024,0.7351755629034797
16580,"Champaign-Urbana, IL",traditional,all-transactions,2014,168.035,4,"Champaign-Urbana, IL Metro Area",48182,234672,30.6,137936,28821,16321,91858,53449,142100,16580,,msa,16580,,2014,0.5818654880358815
16580,"Champaign-Urbana, IL",traditional,all-transactions,2019,183.73250000000002,4,"Champaign-Urbana, IL Metro Area",53641,226323,30.9,133548,28383,18796,89061,49156,159700,16580,,msa,16580,,2019,0.551936313313347
16580,"Champaign-Urbana, IL",traditional,all-transactions,2024,271.1075,4,"Champaign-Urbana, IL Metro Area",65528,238842,32.0,142504,29084,20330,98224,56261,201700,16580,,msa,16580,,2024,0.5727826193191073
16620,"Charleston, WV",traditional,all-transactions,2014,160.945,4,"Charleston, WV Metro Area",45692,225248,42.4,160613,21420,9802,95619,68292,97700,16620,,msa,16620,,2014,0.7142095190286449
16620,"Charleston, WV",traditional,all-transactions,2019,164.6525,4,"Charleston, WV Metro Area",45225,264113,43.4,189968,24085,11256,110818,79202,107600,16620,,msa,16620,,2019,0.7147033875363208
16620,"Charleston, WV",traditional,all-transactions,2024,225.6575,4,"Charleston, WV Metro Area",60117,205398,44.0,148704,24067,10438,87358,63032,141100,16620,,msa,16620,,2024,0.7215366652166946
16700,"Charleston-North Charleston, SC",traditional,all-transactions,2014,235.11,4,"Charleston-North Charleston, SC Metro Area",52517,697281,35.8,465461,95963,37899,264864,170985,186700,16700,,msa,16700,,2014,0.6455577201884741
16700,"Charleston-North Charleston, SC",traditional,all-transactions,2019,334.5875,4,"Charleston-North Charleston, SC Metro Area",63649,774508,37.2,535023,123181,47840,291427,192948,236700,16700,,msa,16700,,2019,0.66208004062767
16700,"Charleston-North Charleston, SC",traditional,all-transactions,2024,581.8975,4,"Charleston-North Charleston, SC Metro Area",85254,834267,38.2,583372,147264,64771,335865,231932,377500,16700,,msa,16700,,2024,0.6905512631563276
16740,"Charlotte-Concord-Gastonia, NC-SC",traditional,all-transactions,2014,164.3925,4,"Charlotte-Concord-Gastonia, NC-SC Metro Area",52591,2298915,36.7,1518055,327585,113378,857926,570946,164900,16740,,msa,16740,,2014,0.6654956254968377
16740,"Charlotte-Concord-Gastonia, NC-SC",traditional,all-transactions,2019,228.775,4,"Charlotte-Concord-Gastonia, NC-SC Metro Area",63217,2545560,37.5,1718444,402990,154376,952806,625673,200000,16740,,msa,16740,,2019,0.6566635810437802
16740,"Charlotte-Concord-Gastonia, NC-SC",traditional,all-transactions,2024,393.18,4,"Charlotte-Concord-Gastonia, NC-SC Metro Area",83304,2768407,37.9,1890821,486353,205154,1076260,709351,356400,16740,,msa,16740,,2024,0.6590888818686934
16820,"Charlottesville, VA",traditional,all-transactions,2014,210.3825,4,"Charlottesville, VA Metro Area",59189,223063,37.5,149183,32233,17951,85076,55113,260300,16820,,msa,16820,,2014,0.6478090178193615
16820,"Charlottesville, VA",traditional,all-transactions,2019,254.115,4,"Charlottesville, VA Metro Area",72697,215445,38.3,147219,36288,21283,84003,53435,291100,16820,,msa,16820,,2019,0.6361082342297298
16820,"Charlottesville, VA",traditional,all-transactions,2024,385.52750000000003,4,"Charlottesville, VA Metro Area",93598,224335,39.4,155111,41844,26405,90452,59967,430300,16820,,msa,16820,,2024,0.6629704152478663
16860,"Chattanooga, TN-GA",traditional,all-transactions,2014,177.06,4,"Chattanooga, TN-GA Metro Area",46228,537397,39.8,369116,56443,21616,209002,141708,143200,16860,,msa,16860,,2014,0.6780222198830633
16860,"Chattanooga, TN-GA",traditional,all-transactions,2019,226.4375,4,"Chattanooga, TN-GA Metro Area",53126,556209,40.4,390571,68482,26537,219166,147049,163100,16860,,msa,16860,,2019,0.6709480485111742
16860,"Chattanooga, TN-GA",traditional,all-transactions,2024,394.78249999999997,4,"Chattanooga, TN-GA Metro Area",72161,575812,40.4,407232,81290,34426,231335,157675,272400,16860,,msa,16860,,2024,0.6815873084487863
16940,"Cheyenne, WY",traditional,all-transactions,2014,202.5025,4,"Cheyenne, WY Metro Area",58324,94412,36.9,62674,10894,4132,37364,25428,186600,16940,,msa,16940,,2014,0.6805481211861685
16940,"Cheyenne, WY",traditional,all-transactions,2019,259.9975,4,"Cheyenne, WY Metro Area",66910,98320,37.0,66602,11855,5195,39683,27692,227900,16940,,msa,16940,,2019,0.69783030516846
16940,"Cheyenne, WY",traditional,all-transactions,2024,372.775,4,"Cheyenne, WY Metro Area",80173,101060,38.5,69419,14500,6596,43279,30537,348700,16940,,msa,16940,,2024,0.7055846946556067
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",traditional,all-transactions,2014,156.8125,4,"Chicago-Naperville-Arlington Heights, IL Metro Division; Chicago-Naperville-Elgin, IL-IN-WI Metro Area",60978,7312675,36.2,4879156,1079786,494597,2663524,1682070,227900,16984,16974,division,16984,16980,2014,0.6315204969056033
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",traditional,all-transactions,2019,184.3875,4,"Chicago-Naperville-Evanston, IL Metro Division; Chicago-Naperville-Elgin, IL-IN-WI Metro Area",71312,7175030,37.3,4916910,1168851,557629,2676526,1663914,251700,16984,16984,division,16984,16980,2019,0.6216692832425316
16984,"Chicago-Naperville-Schaumburg, IL (MSAD)",traditional,all-transactions,2024,262.2175,4,"Chicago-Naperville-Schaumburg, IL Metro Division; Chicago-Naperville-Elgin, IL-IN Metro Area",90170,7179386,38.5,5012792,1261798,645952,2833450,1783772,332600,16984,16984,division,16984,16980,2024,0.6295406659725776
17020,"Chico, CA",traditional,all-transactions,2014,195.9125,4,"Chico, CA Metro Area",43165,221578,36.9,141823,23653,7585,85215,50593,220100,17020,,msa,17020,,2014,0.5937100275773045
17020,"Chico, CA",traditional,all-transactions,2019,283.0825,4,"Chico, CA Metro Area",52537,225817,37.1,147509,26518,8461,85320,50331,271700,17020,,msa,17020,,2019,0.5899085794655415
