cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
13900,2026Q2,2,-0.0021241847425699234,0.023964898660779,0.05150824040174484,-0.037264910992234945,0.08664896665140986,2.4254364559721298,-3.6579119240788938,9.051380580851731,seqgru
13900,2026Q2,4,0.007248375564813614,0.04844099283218384,0.09367966651916504,-0.039734695106744766,0.14066273719072342,4.9633434096767015,-3.8955624891698792,15.103638075102378,seqgru
13900,2026Q2,8,0.032621465623378754,0.10489875078201294,0.19327810406684875,-0.0568789541721344,0.2827785238623619,11.059815746797641,-5.529158454193417,32.68112722376442,seqgru
13980,2026Q2,1,-0.005449489690363407,0.012713581323623657,0.0314587838947773,-0.03202767018228769,0.058036964386701584,1.2794742483617894,-3.15202163037156,5.975416814917067,seqgru
13980,2026Q2,2,-0.0002818237990140915,0.025840815156698227,0.05378483235836029,-0.03542255004867911,0.08892555860802531,2.6177583553339767,-3.4802514166498044,9.299928890932208,seqgru
13980,2026Q2,4,0.010078227147459984,0.05154911056160927,0.09771599620580673,-0.036904843524098396,0.1446990668773651,5.290089357663841,-3.62321602629323,15.56917320109028,seqgru
13980,2026Q2,8,0.03544080629944801,0.10857181251049042,0.19775590300559998,-0.05405961349606514,0.28725632280111313,11.468495398912637,-5.262437155491073,33.27657879571386,seqgru
14010,2026Q2,1,-0.0031138285994529724,0.014875013381242752,0.03378235176205635,-0.02969200909137726,0.06036053225398064,1.4986196994658973,-2.92555320176644,6.221944188775752,seqgru
14010,2026Q2,2,0.005011273548007011,0.030753813683986664,0.05913621187210083,-0.03012945270165801,0.09427693812176585,3.1231597525717802,-2.9680085116608357,9.886402112061266,seqgru
14010,2026Q2,4,0.021702341735363007,0.06232372298836708,0.10933484137058258,-0.025280728936195374,0.15631791204214096,6.430682955359934,-2.4963847257857386,16.919784608676313,seqgru
14010,2026Q2,8,0.05627446249127388,0.1271727979183197,0.21656516194343567,-0.03322595730423927,0.3060655817389488,13.5613232430837,-3.268003811783593,35.80713683093983,seqgru
14020,2026Q2,1,-0.009205917827785015,0.009191889315843582,0.027629394084215164,-0.0357840983197093,0.05420757457613945,0.9234264466826181,-3.515141657237242,5.570371666450802,seqgru
14020,2026Q2,2,-0.008657440543174744,0.01795472949743271,0.04510195180773735,-0.043798166792839766,0.08024267805740237,1.8116884683462509,-4.285287794775439,8.354998957754889,seqgru
14020,2026Q2,4,-0.009356927126646042,0.03327852487564087,0.07786646485328674,-0.05633999779820442,0.12484953552484512,3.3838448869851767,-5.478229068866158,13.297796730590994,seqgru
14020,2026Q2,8,-0.0016714707016944885,0.07362262904644012,0.16077475249767303,-0.09117189049720764,0.2502751722931862,7.640052654898843,-8.713921468162567,28.43787935236881,seqgru
14260,2026Q2,1,-0.0076240794733166695,0.01072856318205595,0.029408961534500122,-0.034202259965240955,0.05598714202642441,1.078632058253981,-3.362397431197506,5.758408526096481,seqgru
14260,2026Q2,2,-0.0063280947506427765,0.02043338306248188,0.048061832785606384,-0.0414688210003078,0.0832025590352714,2.0643573829242756,-4.062075263958532,8.67619197007583,seqgru
14260,2026Q2,4,-0.007601641118526459,0.0362464003264904,0.08238211274147034,-0.05458471179008484,0.12936518341302872,3.691131030184791,-5.312170629496382,13.810566559804482,seqgru
14260,2026Q2,8,-0.004027053713798523,0.07741141319274902,0.17002072930335999,-0.09352747350931168,0.25952114909887314,8.04865113684896,-8.928700339949657,29.630919919320032,seqgru
14454,2026Q2,1,-0.007407446391880512,0.010844686068594456,0.029357843101024628,-0.0339856268838048,0.055936023592948914,1.0903702823009898,-3.341460261810547,5.753002460101753,seqgru
14454,2026Q2,2,-0.004006849601864815,0.02215476892888546,0.04950467497110367,-0.03914757585152984,0.08464540122076869,2.2402008289770237,-3.839121156120273,8.83310773953314,seqgru
14454,2026Q2,4,0.002624843269586563,0.04379003867506981,0.08813395351171494,-0.04435822740197182,0.13511702418327332,4.476297204044544,-4.3388788262823,14.467073067105595,seqgru
14454,2026Q2,8,0.024547956883907318,0.09496511518955231,0.17904098331928253,-0.06495246291160583,0.2685414031147957,9.962049440449183,-6.288799010496127,30.805513346629553,seqgru
14500,2026Q2,1,-0.013448874466121197,0.005142615642398596,0.023196574300527573,-0.04002705495804548,0.04977475479245186,0.5155861586753963,-3.9236554614011876,5.1034329266060885,seqgru
14500,2026Q2,2,-0.017589544877409935,0.009325435385107994,0.0353628471493721,-0.05273027112707496,0.07050357339903712,0.9369052735834105,-5.136414754366747,7.304840385399514,seqgru
14500,2026Q2,4,-0.025127019733190536,0.017203450202941895,0.0590565986931324,-0.07211009040474892,0.10603966936469078,1.7352281799748903,-6.957154107298303,11.186598264884662,seqgru
14500,2026Q2,8,-0.02596983313560486,0.046522799879312515,0.12801042199134827,-0.11547025293111801,0.21751084178686142,4.762196445059552,-10.90529250931047,24.297890554704594,seqgru
14540,2026Q2,1,-0.007363476790487766,0.010844268836081028,0.02942763641476631,-0.03394165728241205,0.0560058169066906,1.0903281041205082,-3.3372101309094515,5.760383570154648,seqgru
14540,2026Q2,2,-0.005077747628092766,0.021228641271591187,0.04859725013375282,-0.04021847387775779,0.08373797638341784,2.1455571841152876,-3.942044531418565,8.734394668563938,seqgru
14540,2026Q2,4,-0.001406058669090271,0.04077063873410225,0.08588367700576782,-0.04838912934064865,0.1328667476773262,4.161317242972173,-4.723703309142757,14.209780100609116,seqgru
14540,2026Q2,8,0.012685656547546387,0.08850274980068207,0.1776517629623413,-0.07681476324796677,0.26715218275785446,9.253725686604298,-7.39386216784319,30.623921829209543,seqgru
14580,2026Q2,1,-0.006768644787371159,0.011472298763692379,0.030186936259269714,-0.033346825279295444,0.056765116751194,1.1538357958400747,-3.2796949057323443,5.840717908019566,seqgru
14580,2026Q2,2,-0.00408499501645565,0.022387675940990448,0.05013418570160866,-0.03922572126612067,0.08527491195127368,2.2640160619288308,-3.846635394259501,8.901640917611676,seqgru
14580,2026Q2,4,-0.002149231731891632,0.040915194898843765,0.08716274797916412,-0.04913230240345001,0.1341458186507225,4.176375491862383,-4.79448378203875,14.35595597994701,seqgru
14580,2026Q2,8,0.004973255097866058,0.08352737128734589,0.1748037040233612,-0.0845271646976471,0.26430412381887436,8.711497062189366,-8.105330787127174,30.252426472448523,seqgru
14740,2026Q2,1,-0.009177415631711483,0.009217713959515095,0.027681443840265274,-0.03575559612363577,0.05425962433218956,0.9260327918625411,-3.512391587695307,5.575866721549061,seqgru
14740,2026Q2,2,-0.008784813806414604,0.017859643325209618,0.04497593268752098,-0.043925540056079626,0.080116658937186,1.8020080448467146,-4.297478513606778,8.34134501646211,seqgru
14740,2026Q2,4,-0.009625118225812912,0.03313351795077324,0.07772964239120483,-0.05660818889737129,0.12471271306276321,3.3688546004310593,-5.503575567502795,13.282296107534751,seqgru
14740,2026Q2,8,-0.0018675029277801514,0.07431520521640778,0.16185495257377625,-0.0913679227232933,0.2513553723692894,7.714627411670505,-8.731814727462762,28.576692919134782,seqgru
14860,2026Q2,1,-0.0028447313234210014,0.015052313916385174,0.03386502340435982,-0.029422911815345287,0.0604432038962841,1.516617054478031,-2.8994272175027813,6.230726094352779,seqgru
14860,2026Q2,2,0.0052572572603821754,0.03103693574666977,0.05941024422645569,-0.029883468989282846,0.09455097047612071,3.1523603277398227,-2.94413728632944,9.916518667810493,seqgru
14860,2026Q2,4,0.021086541935801506,0.062474317848682404,0.10998359322547913,-0.025896528735756874,0.1569666638970375,6.446712076114158,-2.5564089491789455,16.995661145676124,seqgru
14860,2026Q2,8,0.048342734575271606,0.12265695631504059,0.21327626705169678,-0.04115768522024155,0.30277668684720993,13.049654472151296,-4.032220898768091,35.36121512911335,seqgru
15180,2026Q2,1,-0.0071828896179795265,0.011061177588999271,0.02966213971376419,-0.03376107010990381,0.05624032020568848,1.1122578594136234,-3.3197524947351065,5.785187637209233,seqgru
15180,2026Q2,2,-0.004054555669426918,0.02220618724822998,0.04973481595516205,-0.03919528191909194,0.08487554220482707,2.2454579834289667,-3.843708504080201,8.858157580433424,seqgru
15180,2026Q2,4,0.0020737648010253906,0.04377482458949089,0.08904281258583069,-0.04490930587053299,0.13602588325738907,4.474707704809333,-4.391581087565088,14.57115479579738,seqgru
15180,2026Q2,8,0.019715089350938797,0.09326151013374329,0.1815335750579834,-0.06978533044457436,0.27103399485349655,9.77487701628812,-6.740600204195291,31.131964774619547,seqgru
15260,2026Q2,1,-0.015553743578493595,0.0031614317558705807,0.020985398441553116,-0.04213192407041788,0.0475635789334774,0.31664343516433213,-4.12567090882704,4.871287504785382,seqgru
15260,2026Q2,2,-0.02232513763010502,0.004824060946702957,0.03019135817885399,-0.05746586387977004,0.06533208442851901,0.48357154618725584,-5.5845880405128945,6.751347012864306,seqgru
15260,2026Q2,4,-0.0370311476290226,0.005920421332120895,0.046283990144729614,-0.08401421830058098,0.093267060816288,0.5937981664246417,-8.058181656190232,9.775486343472917,seqgru
15260,2026Q2,8,-0.04585442692041397,0.027405787259340286,0.10552344471216202,-0.13535484671592712,0.19502386450767517,2.7784780124835873,-12.6594068532897,21.5339989634167,seqgru
15380,2026Q2,1,-0.005426139570772648,0.012656917795538902,0.031309403479099274,-0.032004320062696934,0.05788758397102356,1.2737355586170507,-3.149760192092177,5.9595873454374,seqgru
15380,2026Q2,2,0.00011940859258174896,0.02606520801782608,0.053836748003959656,-0.03502131765708327,0.08897747425362468,2.6407876314398004,-3.441516796817057,9.30560341460156,seqgru
15380,2026Q2,4,0.011037148535251617,0.05217435210943222,0.09789776057004929,-0.03594592213630676,0.14488083124160767,5.3559416807631655,-3.5307539420043166,15.590181467602493,seqgru
15380,2026Q2,8,0.03904317691922188,0.11038520932197571,0.1974177360534668,-0.050457242876291275,0.28691815584897995,11.670815400830703,-4.920541895524522,33.231516680960205,seqgru
15500,2026Q2,1,-0.006469919346272945,0.01175353117287159,0.03052699565887451,-0.03304809983819723,0.0571051761507988,1.1822875333664662,-3.250797773990588,5.876716159430084,seqgru
15500,2026Q2,2,-0.003942204639315605,0.02260710299015045,0.0504627451300621,-0.03908293088898063,0.08560347137972713,2.2864580153043157,-3.8329046387776122,8.937427457189774,seqgru
15500,2026Q2,4,-0.0011377520859241486,0.042172033339738846,0.08883527666330338,-0.04812082275748253,0.13581834733486176,4.307390680429912,-4.698136621819026,14.547379632677359,seqgru
15500,2026Q2,8,0.006766133010387421,0.0876069962978363,0.18119993805885315,-0.08273428678512573,0.2707003578543663,9.1559050972301,-7.940427082484447,31.088221596979125,seqgru
15540,2026Q2,1,-0.01086473185569048,0.007572058588266373,0.025837209075689316,-0.037442912347614765,0.0524153895676136,0.7600799119763968,-3.675059420152482,5.381339469936508,seqgru
15540,2026Q2,2,-0.012166613712906837,0.014489708468317986,0.04110276699066162,-0.04730733996257186,0.07624349324032664,1.4595193159092856,-4.620578653878715,7.922532623853629,seqgru
15540,2026Q2,4,-0.015077583491802216,0.027165457606315613,0.07027020305395126,-0.062060654163360596,0.11725327372550964,2.753780264443928,-6.017411929022076,12.44041756642269,seqgru
15540,2026Q2,8,-0.009667851030826569,0.06363406032323837,0.14681261777877808,-0.09916827082633972,0.23631303757429123,6.570234462619928,-9.440968922801652,26.657073234584573,seqgru
15764,2026Q2,1,-0.007438856177031994,0.01069183461368084,0.02915625274181366,-0.03401703666895628,0.055734433233737946,1.0749196529812544,-3.34449623809685,5.731685823034627,seqgru
15764,2026Q2,2,-0.004598323255777359,0.02147754281759262,0.048705048859119415,-0.03973904950544238,0.08384577510878444,2.1709845355378565,-3.8959809652963084,8.746116729512977,seqgru
15764,2026Q2,4,0.0023071616888046265,0.04334696754813194,0.08783576637506485,-0.044675908982753754,0.13481883704662323,4.430017026766309,-4.369263775851195,14.43294554679364,seqgru
15764,2026Q2,8,0.022714689373970032,0.09341016411781311,0.17777828872203827,-0.06678573042154312,0.2672787085175514,9.79119670207047,-6.4604393312039825,30.640450165761713,seqgru
15804,2026Q2,1,-0.0054724449291825294,0.012659937143325806,0.03135823458433151,-0.032050625421106815,0.0579364150762558,1.2740413397080097,-3.154244773327697,5.964761595528567,seqgru
15804,2026Q2,2,-0.00023822300136089325,0.025800257921218872,0.05358815938234329,-0.035378949251025915,0.08872888563200831,2.6135965471402844,-3.4760429868775033,9.278434662375012,seqgru
15804,2026Q2,4,0.010159803554415703,0.05142604559659958,0.09725122153759003,-0.03682326711714268,0.1442342922091484,5.277132633776915,-3.6153536338542014,15.515472057391989,seqgru
15804,2026Q2,8,0.03686126321554184,0.10918885469436646,0.19734665751457214,-0.052639156579971313,0.2868470773100853,11.537297387428591,-5.12777090797637,33.22204711596521,seqgru
15940,2026Q2,1,-0.004084744490683079,0.014023249968886375,0.032906029373407364,-0.030662924982607365,0.05948420986533165,1.4122036970203533,-3.0197585846431396,6.12890029509523,seqgru
15940,2026Q2,2,0.0027626249939203262,0.028785603120923042,0.057073161005973816,-0.032378101255744696,0.09221388725563884,2.920391271241618,-3.185954225528642,9.659934562369532,seqgru
15940,2026Q2,4,0.015888378024101257,0.05737905204296112,0.10441061854362488,-0.031094692647457123,0.15139368921518326,5.905717210690575,-3.0616224786273682,16.34546074623524,seqgru
15940,2026Q2,8,0.04599842429161072,0.11961908638477325,0.21060693264007568,-0.043501995503902435,0.30010735243558884,12.70674544642796,-4.2569356467524795,35.00037259852304,seqgru
15980,2026Q2,1,-0.015502889640629292,0.0032209856435656548,0.02110295742750168,-0.04208107013255358,0.047681137919425964,0.3226178591797302,-4.120795197679151,4.8836167916946005,seqgru
15980,2026Q2,2,-0.0228950846940279,0.0044033583253622055,0.03000703640282154,-0.05803581094369292,0.06514776265248656,0.4413067353178368,-5.638384495326266,6.731672228290364,seqgru
15980,2026Q2,4,-0.040860552340745926,0.00324133038520813,0.04469791054725647,-0.0878436230123043,0.09168098121881485,0.3246589176833181,-8.409590815183975,9.601511689576924,seqgru
15980,2026Q2,8,-0.06050754338502884,0.018086999654769897,0.10126770287752151,-0.150007963180542,0.19076812267303467,1.825156007055817,-13.929887752066271,21.017880651808007,seqgru
16020,2026Q2,1,-0.006319484673440456,0.011758946813642979,0.030306342989206314,-0.03289766516536474,0.0568845234811306,1.1828355017719838,-3.2362422446062133,5.853356756605876,seqgru
16020,2026Q2,2,-0.0018405243754386902,0.02401440404355526,0.05140198767185211,-0.03698125062510371,0.08654271392151713,2.4305071919232146,-3.630579615642038,9.03979418952019,seqgru
16020,2026Q2,4,0.008473832160234451,0.0491623617708683,0.09389041364192963,-0.03850923851132393,0.140873484313488,5.03908802193358,-3.7777184807619824,15.127898391952655,seqgru
16020,2026Q2,8,0.0379522368311882,0.10852991044521332,0.19499313831329346,-0.05154818296432495,0.2844935581088066,11.46382473659797,-5.024211329066885,32.90887514272662,seqgru
16180,2026Q2,1,-0.008420628495514393,0.009945542551577091,0.028521254658699036,-0.03499880898743868,0.05509943515062332,0.9995163826971742,-3.439343369356862,5.664567717402025,seqgru
16180,2026Q2,2,-0.007806882262229919,0.018915275111794472,0.04627298563718796,-0.04294760851189494,0.08141371188685298,1.9095302224063637,-4.203842221507781,8.481960650834575,seqgru
16180,2026Q2,4,-0.009487319737672806,0.03385943919420242,0.07915441691875458,-0.056470390409231186,0.12613748759031296,3.443919490197156,-5.490553205871085,13.443812872614425,seqgru
16180,2026Q2,8,-0.005857348442077637,0.07295354455709457,0.16232585906982422,-0.09535776823759079,0.25182627886533737,7.568056453691763,-9.095235209177677,28.63725477743788,seqgru
16220,2026Q2,1,-0.00877812784165144,0.009534129872918129,0.027942825108766556,-0.035356308333575726,0.05452100560069084,0.9579724475556883,-3.4738575711949937,5.603465882310554,seqgru
16220,2026Q2,2,-0.007389675825834274,0.019021857529878616,0.04604808986186981,-0.042530402075499296,0.08118881611153483,1.9203925654204035,-4.163867109543462,8.457566259386585,seqgru
16220,2026Q2,4,-0.003664817661046982,0.03815285861492157,0.08250207453966141,-0.05064788833260536,0.1294851452112198,3.889002403202002,-4.938666634446487,13.824220298969303,seqgru
16220,2026Q2,8,0.013426214456558228,0.0868806540966034,0.17359831929206848,-0.07607420533895493,0.26309873908758163,9.07664934372785,-7.325256559971216,30.095516773640885,seqgru
16300,2026Q2,1,-0.005371923558413982,0.012760790064930916,0.03147289529442787,-0.03195010405033827,0.05805107578635216,1.2842556377221204,-3.1445092159516075,5.976912286928449,seqgru
