cbsa_code,metric,period,value
33540,hpi_forecast_4q,2026-06,3.0133
33540,hpi_forecast_4q_hi,2026-06,12.8163
33540,hpi_forecast_4q_lo,2026-06,-5.8183
33540,hpi_forecast_8q,2026-06,7.0353
33540,hpi_forecast_8q_hi,2026-06,27.4944
33540,hpi_forecast_8q_lo,2026-06,-9.1938
33540,hpi_surprise_4q,2026-06,-3.9931
33540,hpi_trend_5y,2026-06,7.8441
33540,hpi_yoy_latest,2026-06,0.4321
33660,hpi_forecast_4q,2026-06,3.3729
33660,hpi_forecast_4q_hi,2026-06,13.1441
33660,hpi_forecast_4q_lo,2026-06,-5.3995
33660,hpi_forecast_8q,2026-06,7.8979
33660,hpi_forecast_8q_hi,2026-06,28.1875
33660,hpi_forecast_8q_lo,2026-06,-8.1297
33660,hpi_surprise_4q,2026-06,-2.3692
33660,hpi_trend_5y,2026-06,7.0798
33660,hpi_yoy_latest,2026-06,2.1306
33700,hpi_forecast_4q,2026-06,4.0897
33700,hpi_forecast_4q_hi,2026-06,14.1676
33700,hpi_forecast_4q_lo,2026-06,-4.8086
33700,hpi_forecast_8q,2026-06,8.8776
33700,hpi_forecast_8q_hi,2026-06,29.83
33700,hpi_forecast_8q_lo,2026-06,-7.5549
33700,hpi_surprise_4q,2026-06,-0.2899
33700,hpi_trend_5y,2026-06,4.6929
33700,hpi_yoy_latest,2026-06,2.7562
33740,hpi_forecast_4q,2026-06,2.7118
33740,hpi_forecast_4q_hi,2026-06,12.3198
33740,hpi_forecast_4q_lo,2026-06,-6.001
33740,hpi_forecast_8q,2026-06,6.7107
33740,hpi_forecast_8q_hi,2026-06,26.5008
33740,hpi_forecast_8q_lo,2026-06,-9.057
33740,hpi_surprise_4q,2026-06,-0.8555
33740,hpi_trend_5y,2026-06,4.0493
33740,hpi_yoy_latest,2026-06,2.0606
33780,hpi_forecast_4q,2026-06,4.865
33780,hpi_forecast_4q_hi,2026-06,14.9585
33780,hpi_forecast_4q_lo,2026-06,-3.9757
33780,hpi_forecast_8q,2026-06,11.0036
33780,hpi_forecast_8q_hi,2026-06,32.3981
33780,hpi_forecast_8q_lo,2026-06,-5.4982
33780,hpi_surprise_4q,2026-06,-3.357
33780,hpi_trend_5y,2026-06,6.3633
33780,hpi_yoy_latest,2026-06,2.1114
33860,hpi_forecast_4q,2026-06,4.7574
33860,hpi_forecast_4q_hi,2026-06,14.942
33860,hpi_forecast_4q_lo,2026-06,-4.1573
33860,hpi_forecast_8q,2026-06,10.2827
33860,hpi_forecast_8q_hi,2026-06,31.7352
33860,hpi_forecast_8q_lo,2026-06,-6.3446
33860,hpi_surprise_4q,2026-06,2.3715
33860,hpi_trend_5y,2026-06,7.1138
33860,hpi_yoy_latest,2026-06,6.0093
33874,hpi_forecast_4q,2026-06,4.7785
33874,hpi_forecast_4q_hi,2026-06,14.9247
33874,hpi_forecast_4q_lo,2026-06,-4.099
33874,hpi_forecast_8q,2026-06,10.659
33874,hpi_forecast_8q_hi,2026-06,32.1902
33874,hpi_forecast_8q_lo,2026-06,-5.9114
33874,hpi_surprise_4q,2026-06,-1.2993
33874,hpi_trend_5y,2026-06,7.874
33874,hpi_yoy_latest,2026-06,4.0894
34060,hpi_forecast_4q,2026-06,5.1315
34060,hpi_forecast_4q_hi,2026-06,15.3136
34060,hpi_forecast_4q_lo,2026-06,-3.7305
34060,hpi_forecast_8q,2026-06,11.5301
34060,hpi_forecast_8q_hi,2026-06,33.1876
34060,hpi_forecast_8q_lo,2026-06,-5.058
34060,hpi_surprise_4q,2026-06,1.5544
34060,hpi_trend_5y,2026-06,6.0139
34060,hpi_yoy_latest,2026-06,6.1525
34100,hpi_forecast_4q,2026-06,4.0041
34100,hpi_forecast_4q_hi,2026-06,14.036
34100,hpi_forecast_4q_lo,2026-06,-4.908
34100,hpi_forecast_8q,2026-06,9.1215
34100,hpi_forecast_8q_hi,2026-06,30.3935
34100,hpi_forecast_8q_lo,2026-06,-7.56
34100,hpi_surprise_4q,2026-06,-5.1112
34100,hpi_trend_5y,2026-06,9.7442
34100,hpi_yoy_latest,2026-06,0.8998
34580,hpi_forecast_4q,2026-06,4.5895
34580,hpi_forecast_4q_hi,2026-06,14.7502
34580,hpi_forecast_4q_lo,2026-06,-4.3275
34580,hpi_forecast_8q,2026-06,10.11
34580,hpi_forecast_8q_hi,2026-06,31.5747
34580,hpi_forecast_8q_lo,2026-06,-6.553
34580,hpi_surprise_4q,2026-06,-1.2263
34580,hpi_trend_5y,2026-06,7.0081
34580,hpi_yoy_latest,2026-06,3.4529
34620,hpi_forecast_4q,2026-06,7.9605
34620,hpi_forecast_4q_hi,2026-06,18.9696
34620,hpi_forecast_4q_lo,2026-06,-1.1482
34620,hpi_forecast_8q,2026-06,16.4982
34620,hpi_forecast_8q_hi,2026-06,40.5133
34620,hpi_forecast_8q_lo,2026-06,-1.2161
34620,hpi_surprise_4q,2026-06,8.1704
34620,hpi_trend_5y,2026-06,9.9258
34620,hpi_yoy_latest,2026-06,13.9335
34740,hpi_forecast_4q,2026-06,5.131
34740,hpi_forecast_4q_hi,2026-06,15.3737
34740,hpi_forecast_4q_lo,2026-06,-3.7835
34740,hpi_forecast_8q,2026-06,11.3216
34740,hpi_forecast_8q_hi,2026-06,33.1263
34740,hpi_forecast_8q_lo,2026-06,-5.4459
34740,hpi_surprise_4q,2026-06,-3.7773
34740,hpi_trend_5y,2026-06,9.795
34740,hpi_yoy_latest,2026-06,2.4296
34820,hpi_forecast_4q,2026-06,3.7448
34820,hpi_forecast_4q_hi,2026-06,13.9403
34820,hpi_forecast_4q_lo,2026-06,-5.3217
34820,hpi_forecast_8q,2026-06,8.3787
34820,hpi_forecast_8q_hi,2026-06,30.7593
34820,hpi_forecast_8q_lo,2026-06,-9.0787
34820,hpi_surprise_4q,2026-06,-4.5088
34820,hpi_trend_5y,2026-06,8.7507
34820,hpi_yoy_latest,2026-06,0.8253
34900,hpi_forecast_4q,2026-06,2.1853
34900,hpi_forecast_4q_hi,2026-06,11.762
34900,hpi_forecast_4q_lo,2026-06,-6.5754
34900,hpi_forecast_8q,2026-06,5.4843
34900,hpi_forecast_8q_hi,2026-06,25.0213
34900,hpi_forecast_8q_lo,2026-06,-10.3067
34900,hpi_surprise_4q,2026-06,-4.7741
34900,hpi_trend_5y,2026-06,3.2215
34900,hpi_yoy_latest,2026-06,-1.8305
34940,hpi_forecast_4q,2026-06,2.2978
34940,hpi_forecast_4q_hi,2026-06,11.8867
34940,hpi_forecast_4q_lo,2026-06,-6.4467
34940,hpi_forecast_8q,2026-06,5.6879
34940,hpi_forecast_8q_hi,2026-06,25.465
34940,hpi_forecast_8q_lo,2026-06,-10.1504
34940,hpi_surprise_4q,2026-06,-0.8546
34940,hpi_trend_5y,2026-06,8.305
34940,hpi_yoy_latest,2026-06,0.8423
34980,hpi_forecast_4q,2026-06,3.2544
34980,hpi_forecast_4q_hi,2026-06,13.1576
34980,hpi_forecast_4q_lo,2026-06,-5.621
34980,hpi_forecast_8q,2026-06,7.4061
34980,hpi_forecast_8q_hi,2026-06,28.3012
34980,hpi_forecast_8q_lo,2026-06,-9.0753
34980,hpi_surprise_4q,2026-06,-2.6651
34980,hpi_trend_5y,2026-06,7.8386
34980,hpi_yoy_latest,2026-06,1.6357
35004,hpi_forecast_4q,2026-06,5.6793
35004,hpi_forecast_4q_hi,2026-06,16.041
35004,hpi_forecast_4q_lo,2026-06,-3.2471
35004,hpi_forecast_8q,2026-06,12.2669
35004,hpi_forecast_8q_hi,2026-06,34.3043
35004,hpi_forecast_8q_lo,2026-06,-4.5212
35004,hpi_surprise_4q,2026-06,0.4345
35004,hpi_trend_5y,2026-06,8.1146
35004,hpi_yoy_latest,2026-06,6.3505
35084,hpi_forecast_4q,2026-06,5.9969
35084,hpi_forecast_4q_hi,2026-06,16.4135
35084,hpi_forecast_4q_lo,2026-06,-2.9263
35084,hpi_forecast_8q,2026-06,12.8122
35084,hpi_forecast_8q_hi,2026-06,34.9544
35084,hpi_forecast_8q_lo,2026-06,-4.0013
35084,hpi_surprise_4q,2026-06,0.1367
35084,hpi_trend_5y,2026-06,8.9821
35084,hpi_yoy_latest,2026-06,6.3378
35300,hpi_forecast_4q,2026-06,5.8759
35300,hpi_forecast_4q_hi,2026-06,16.2344
35300,hpi_forecast_4q_lo,2026-06,-3.0751
35300,hpi_forecast_8q,2026-06,12.2428
35300,hpi_forecast_8q_hi,2026-06,34.1429
35300,hpi_forecast_8q_lo,2026-06,-4.6209
35300,hpi_surprise_4q,2026-06,-0.1599
35300,hpi_trend_5y,2026-06,9.1477
35300,hpi_yoy_latest,2026-06,6.0194
35380,hpi_forecast_4q,2026-06,3.9827
35380,hpi_forecast_4q_hi,2026-06,13.9842
35380,hpi_forecast_4q_lo,2026-06,-4.8894
35380,hpi_forecast_8q,2026-06,8.9529
35380,hpi_forecast_8q_hi,2026-06,29.8847
35380,hpi_forecast_8q_lo,2026-06,-7.4147
35380,hpi_surprise_4q,2026-06,0.5733
35380,hpi_trend_5y,2026-06,2.6324
35380,hpi_yoy_latest,2026-06,2.662
35614,hpi_forecast_4q,2026-06,5.8517
35614,hpi_forecast_4q_hi,2026-06,16.2269
35614,hpi_forecast_4q_lo,2026-06,-3.0541
35614,hpi_forecast_8q,2026-06,12.3928
35614,hpi_forecast_8q_hi,2026-06,34.3116
35614,hpi_forecast_8q_lo,2026-06,-4.2948
35614,hpi_surprise_4q,2026-06,-0.5645
35614,hpi_trend_5y,2026-06,7.7229
35614,hpi_yoy_latest,2026-06,5.7219
35660,hpi_forecast_4q,2026-06,5.9177
35660,hpi_forecast_4q_hi,2026-06,16.3546
35660,hpi_forecast_4q_lo,2026-06,-3.044
35660,hpi_forecast_8q,2026-06,12.7593
35660,hpi_forecast_8q_hi,2026-06,35.1359
35660,hpi_forecast_8q_lo,2026-06,-4.2018
35660,hpi_surprise_4q,2026-06,3.2645
35660,hpi_trend_5y,2026-06,8.6082
35660,hpi_yoy_latest,2026-06,7.6077
35840,hpi_forecast_4q,2026-06,1.0819
35840,hpi_forecast_4q_hi,2026-06,10.6109
35840,hpi_forecast_4q_lo,2026-06,-7.7678
35840,hpi_forecast_8q,2026-06,2.9975
35840,hpi_forecast_8q_hi,2026-06,22.9821
35840,hpi_forecast_8q_lo,2026-06,-13.2542
35840,hpi_surprise_4q,2026-06,-1.0795
35840,hpi_trend_5y,2026-06,6.5832
35840,hpi_yoy_latest,2026-06,-0.4596
35980,hpi_forecast_4q,2026-06,6.8948
35980,hpi_forecast_4q_hi,2026-06,17.5367
35980,hpi_forecast_4q_lo,2026-06,-2.1334
35980,hpi_forecast_8q,2026-06,14.1726
35980,hpi_forecast_8q_hi,2026-06,36.8572
35980,hpi_forecast_8q_lo,2026-06,-3.0888
35980,hpi_surprise_4q,2026-06,-0.8859
35980,hpi_trend_5y,2026-06,9.9775
35980,hpi_yoy_latest,2026-06,6.3603
36084,hpi_forecast_4q,2026-06,0.5125
36084,hpi_forecast_4q_hi,2026-06,9.642
36084,hpi_forecast_4q_lo,2026-06,-8.0981
36084,hpi_forecast_8q,2026-06,2.5227
36084,hpi_forecast_8q_hi,2026-06,20.8641
36084,hpi_forecast_8q_lo,2026-06,-12.6472
36084,hpi_surprise_4q,2026-06,-6.8361
36084,hpi_trend_5y,2026-06,1.5946
36084,hpi_yoy_latest,2026-06,-4.7997
36100,hpi_forecast_4q,2026-06,3.3717
36100,hpi_forecast_4q_hi,2026-06,13.4243
36100,hpi_forecast_4q_lo,2026-06,-5.6385
36100,hpi_forecast_8q,2026-06,7.9318
36100,hpi_forecast_8q_hi,2026-06,30.0049
36100,hpi_forecast_8q_lo,2026-06,-9.3788
36100,hpi_surprise_4q,2026-06,-1.5461
36100,hpi_trend_5y,2026-06,8.1773
36100,hpi_yoy_latest,2026-06,2.1767
36220,hpi_forecast_4q,2026-06,4.218
36220,hpi_forecast_4q_hi,2026-06,14.2177
36220,hpi_forecast_4q_lo,2026-06,-4.6332
36220,hpi_forecast_8q,2026-06,9.5293
36220,hpi_forecast_8q_hi,2026-06,30.7179
36220,hpi_forecast_8q_lo,2026-06,-6.9732
36220,hpi_surprise_4q,2026-06,-6.1207
36220,hpi_trend_5y,2026-06,4.5234
36220,hpi_yoy_latest,2026-06,0.06
36260,hpi_forecast_4q,2026-06,4.5012
36260,hpi_forecast_4q_hi,2026-06,14.6695
36260,hpi_forecast_4q_lo,2026-06,-4.4241
36260,hpi_forecast_8q,2026-06,9.8463
36260,hpi_forecast_8q_hi,2026-06,31.4745
36260,hpi_forecast_8q_lo,2026-06,-6.9003
36260,hpi_surprise_4q,2026-06,-0.0218
36260,hpi_trend_5y,2026-06,5.8971
36260,hpi_yoy_latest,2026-06,3.6792
36420,hpi_forecast_4q,2026-06,3.6978
36420,hpi_forecast_4q_hi,2026-06,13.6098
36420,hpi_forecast_4q_lo,2026-06,-5.1563
36420,hpi_forecast_8q,2026-06,8.4557
36420,hpi_forecast_8q_hi,2026-06,29.3268
36420,hpi_forecast_8q_lo,2026-06,-7.9665
36420,hpi_surprise_4q,2026-06,-1.4164
36420,hpi_trend_5y,2026-06,6.4022
36420,hpi_yoy_latest,2026-06,2.4123
36500,hpi_forecast_4q,2026-06,4.006
36500,hpi_forecast_4q_hi,2026-06,14.0674
36500,hpi_forecast_4q_lo,2026-06,-4.9103
36500,hpi_forecast_8q,2026-06,8.8862
36500,hpi_forecast_8q_hi,2026-06,30.1382
36500,hpi_forecast_8q_lo,2026-06,-7.736
36500,hpi_surprise_4q,2026-06,-0.9537
36500,hpi_trend_5y,2026-06,5.6707
36500,hpi_yoy_latest,2026-06,2.9714
36540,hpi_forecast_4q,2026-06,4.5759
36540,hpi_forecast_4q_hi,2026-06,14.7329
36540,hpi_forecast_4q_lo,2026-06,-4.3256
36540,hpi_forecast_8q,2026-06,10.0909
36540,hpi_forecast_8q_hi,2026-06,31.7683
36540,hpi_forecast_8q_lo,2026-06,-6.6401
36540,hpi_surprise_4q,2026-06,0.0574
36540,hpi_trend_5y,2026-06,6.9818
36540,hpi_yoy_latest,2026-06,4.1504
36740,hpi_forecast_4q,2026-06,2.637
36740,hpi_forecast_4q_hi,2026-06,12.3764
36740,hpi_forecast_4q_lo,2026-06,-6.1818
36740,hpi_forecast_8q,2026-06,6.2108
36740,hpi_forecast_8q_hi,2026-06,26.5957
36740,hpi_forecast_8q_lo,2026-06,-9.9812
36740,hpi_surprise_4q,2026-06,-2.8083
36740,hpi_trend_5y,2026-06,7.7753
36740,hpi_yoy_latest,2026-06,0.825
36780,hpi_forecast_4q,2026-06,5.5077
36780,hpi_forecast_4q_hi,2026-06,15.8429
36780,hpi_forecast_4q_lo,2026-06,-3.4296
36780,hpi_forecast_8q,2026-06,11.8507
36780,hpi_forecast_8q_hi,2026-06,33.8364
36780,hpi_forecast_8q_lo,2026-06,-4.9928
36780,hpi_surprise_4q,2026-06,0.5149
36780,hpi_trend_5y,2026-06,9.2892
36780,hpi_yoy_latest,2026-06,5.9082
36980,hpi_forecast_4q,2026-06,6.7496
36980,hpi_forecast_4q_hi,2026-06,17.381
36980,hpi_forecast_4q_lo,2026-06,-2.2486
36980,hpi_forecast_8q,2026-06,14.2907
36980,hpi_forecast_8q_hi,2026-06,37.1982
36980,hpi_forecast_8q_lo,2026-06,-2.9038
36980,hpi_surprise_4q,2026-06,8.8038
36980,hpi_trend_5y,2026-06,8.2499
36980,hpi_yoy_latest,2026-06,12.9883
37100,hpi_forecast_4q,2026-06,2.3879
37100,hpi_forecast_4q_hi,2026-06,11.9824
37100,hpi_forecast_4q_lo,2026-06,-6.3578
37100,hpi_forecast_8q,2026-06,6.0385
37100,hpi_forecast_8q_hi,2026-06,25.7698
37100,hpi_forecast_8q_lo,2026-06,-9.7489
37100,hpi_surprise_4q,2026-06,-5.2351
37100,hpi_trend_5y,2026-06,5.1698
37100,hpi_yoy_latest,2026-06,-1.3402
37140,hpi_forecast_4q,2026-06,6.3985
37140,hpi_forecast_4q_hi,2026-06,16.9523
37140,hpi_forecast_4q_lo,2026-06,-2.5896
37140,hpi_forecast_8q,2026-06,13.6633
37140,hpi_forecast_8q_hi,2026-06,36.3426
37140,hpi_forecast_8q_lo,2026-06,-3.4332
37140,hpi_surprise_4q,2026-06,6.9286
37140,hpi_trend_5y,2026-06,8.0524
37140,hpi_yoy_latest,2026-06,11.3828
37340,hpi_forecast_4q,2026-06,3.0826
37340,hpi_forecast_4q_hi,2026-06,12.9026
37340,hpi_forecast_4q_lo,2026-06,-5.7701
37340,hpi_forecast_8q,2026-06,7.2528
37340,hpi_forecast_8q_hi,2026-06,27.8415
37340,hpi_forecast_8q_lo,2026-06,-9.1165
37340,hpi_surprise_4q,2026-06,-0.0014
37340,hpi_trend_5y,2026-06,7.0317
37340,hpi_yoy_latest,2026-06,2.1679
37460,hpi_forecast_4q,2026-06,4.0424
37460,hpi_forecast_4q_hi,2026-06,14.1006
37460,hpi_forecast_4q_lo,2026-06,-4.8624
37460,hpi_forecast_8q,2026-06,9.0372
37460,hpi_forecast_8q_hi,2026-06,30.5376
37460,hpi_forecast_8q_lo,2026-06,-7.7094
37460,hpi_surprise_4q,2026-06,-0.9969
37460,hpi_trend_5y,2026-06,7.1365
37460,hpi_yoy_latest,2026-06,3.129
37620,hpi_forecast_4q,2026-06,5.6939
37620,hpi_forecast_4q_hi,2026-06,15.9888
37620,hpi_forecast_4q_lo,2026-06,-3.1893
37620,hpi_forecast_8q,2026-06,12.5665
37620,hpi_forecast_8q_hi,2026-06,34.5398
37620,hpi_forecast_8q_lo,2026-06,-4.1273
37620,hpi_surprise_4q,2026-06,4.1277
37620,hpi_trend_5y,2026-06,6.8381
37620,hpi_yoy_latest,2026-06,8.5624
37860,hpi_forecast_4q,2026-06,4.0226
37860,hpi_forecast_4q_hi,2026-06,14.0763
37860,hpi_forecast_4q_lo,2026-06,-4.888
37860,hpi_forecast_8q,2026-06,8.924
37860,hpi_forecast_8q_hi,2026-06,30.1162
37860,hpi_forecast_8q_lo,2026-06,-7.6752
37860,hpi_surprise_4q,2026-06,-3.3628
37860,hpi_trend_5y,2026-06,7.3393
37860,hpi_yoy_latest,2026-06,0.9678
37900,hpi_forecast_4q,2026-06,6.4946
37900,hpi_forecast_4q_hi,2026-06,17.0693
37900,hpi_forecast_4q_lo,2026-06,-2.5005
37900,hpi_forecast_8q,2026-06,13.9326
37900,hpi_forecast_8q_hi,2026-06,36.7384
37900,hpi_forecast_8q_lo,2026-06,-3.1996
37900,hpi_surprise_4q,2026-06,-3.0923
37900,hpi_trend_5y,2026-06,7.6524
37900,hpi_yoy_latest,2026-06,3.6822
37964,hpi_forecast_4q,2026-06,5.1844
37964,hpi_forecast_4q_hi,2026-06,15.358
37964,hpi_forecast_4q_lo,2026-06,-3.639
37964,hpi_forecast_8q,2026-06,11.464
37964,hpi_forecast_8q_hi,2026-06,33.0236
37964,hpi_forecast_8q_lo,2026-06,-5.0096
37964,hpi_surprise_4q,2026-06,-0.7911
37964,hpi_trend_5y,2026-06,5.9485
37964,hpi_yoy_latest,2026-06,4.2807
38060,hpi_forecast_4q,2026-06,2.8213
38060,hpi_forecast_4q_hi,2026-06,12.577
38060,hpi_forecast_4q_lo,2026-06,-5.9976
38060,hpi_forecast_8q,2026-06,6.6635
38060,hpi_forecast_8q_hi,2026-06,27.0534
38060,hpi_forecast_8q_lo,2026-06,-9.5456
38060,hpi_surprise_4q,2026-06,-2.2664
38060,hpi_trend_5y,2026-06,6.3179
38060,hpi_yoy_latest,2026-06,0.8483
38240,hpi_forecast_4q,2026-06,2.407
38240,hpi_forecast_4q_hi,2026-06,12.1944
38240,hpi_forecast_4q_lo,2026-06,-6.5088
38240,hpi_forecast_8q,2026-06,5.8168
38240,hpi_forecast_8q_hi,2026-06,26.4349
38240,hpi_forecast_8q_lo,2026-06,-10.7533
38240,hpi_surprise_4q,2026-06,-7.5813
38240,hpi_trend_5y,2026-06,9.1414
38240,hpi_yoy_latest,2026-06,-2.2365
38300,hpi_forecast_4q,2026-06,4.3297
38300,hpi_forecast_4q_hi,2026-06,14.3535
38300,hpi_forecast_4q_lo,2026-06,-4.5227
38300,hpi_forecast_8q,2026-06,9.7825
38300,hpi_forecast_8q_hi,2026-06,30.9235
38300,hpi_forecast_8q_lo,2026-06,-6.6779
38300,hpi_surprise_4q,2026-06,-1.51
38300,hpi_trend_5y,2026-06,6.4571
38300,hpi_yoy_latest,2026-06,3.4071
38340,hpi_forecast_4q,2026-06,6.3632
38340,hpi_forecast_4q_hi,2026-06,16.8708
38340,hpi_forecast_4q_lo,2026-06,-2.5923
38340,hpi_forecast_8q,2026-06,13.669
38340,hpi_forecast_8q_hi,2026-06,36.2606
38340,hpi_forecast_8q_lo,2026-06,-3.3318
38340,hpi_surprise_4q,2026-06,1.3776
38340,hpi_trend_5y,2026-06,9.2109
38340,hpi_yoy_latest,2026-06,6.3233
38540,hpi_forecast_4q,2026-06,4.1587
38540,hpi_forecast_4q_hi,2026-06,14.3037
38540,hpi_forecast_4q_lo,2026-06,-4.7803
38540,hpi_forecast_8q,2026-06,9.0212
38540,hpi_forecast_8q_hi,2026-06,30.4964
38540,hpi_forecast_8q_lo,2026-06,-7.7189
38540,hpi_surprise_4q,2026-06,-2.3291
38540,hpi_trend_5y,2026-06,6.9277
38540,hpi_yoy_latest,2026-06,2.2802
38860,hpi_forecast_4q,2026-06,4.2668
38860,hpi_forecast_4q_hi,2026-06,14.4355
38860,hpi_forecast_4q_lo,2026-06,-4.6929
38860,hpi_forecast_8q,2026-06,9.3808
38860,hpi_forecast_8q_hi,2026-06,31.0593
38860,hpi_forecast_8q_lo,2026-06,-7.4496
38860,hpi_surprise_4q,2026-06,-0.4903
38860,hpi_trend_5y,2026-06,9.2867
38860,hpi_yoy_latest,2026-06,4.5169
38900,hpi_forecast_4q,2026-06,3.4516
38900,hpi_forecast_4q_hi,2026-06,13.2688
38900,hpi_forecast_4q_lo,2026-06,-5.357
38900,hpi_forecast_8q,2026-06,8.0397
38900,hpi_forecast_8q_hi,2026-06,28.4787
38900,hpi_forecast_8q_lo,2026-06,-8.1378
38900,hpi_surprise_4q,2026-06,-1.7365
38900,hpi_trend_5y,2026-06,3.9167
38900,hpi_yoy_latest,2026-06,1.3946
38940,hpi_forecast_4q,2026-06,2.6461
38940,hpi_forecast_4q_hi,2026-06,12.3653
38940,hpi_forecast_4q_lo,2026-06,-6.1853
38940,hpi_forecast_8q,2026-06,6.7209
38940,hpi_forecast_8q_hi,2026-06,27.3547
38940,hpi_forecast_8q_lo,2026-06,-9.6791
38940,hpi_surprise_4q,2026-06,-4.3759
38940,hpi_trend_5y,2026-06,7.7295
38940,hpi_yoy_latest,2026-06,-0.5925
39150,hpi_forecast_4q,2026-06,4.3928
39150,hpi_forecast_4q_hi,2026-06,14.6323
39150,hpi_forecast_4q_lo,2026-06,-4.6231
39150,hpi_forecast_8q,2026-06,9.5903
39150,hpi_forecast_8q_hi,2026-06,31.5045
39150,hpi_forecast_8q_lo,2026-06,-7.4627
39150,hpi_surprise_4q,2026-06,-5.8712
39150,hpi_trend_5y,2026-06,6.1006
39150,hpi_yoy_latest,2026-06,-0.7297
39300,hpi_forecast_4q,2026-06,5.1584
39300,hpi_forecast_4q_hi,2026-06,15.3332
39300,hpi_forecast_4q_lo,2026-06,-3.6937
39300,hpi_forecast_8q,2026-06,11.3324
39300,hpi_forecast_8q_hi,2026-06,32.7003
39300,hpi_forecast_8q_lo,2026-06,-5.1593
39300,hpi_surprise_4q,2026-06,-1.0713
39300,hpi_trend_5y,2026-06,8.726
39300,hpi_yoy_latest,2026-06,4.6954
39340,hpi_forecast_4q,2026-06,4.3972
39340,hpi_forecast_4q_hi,2026-06,14.5423
39340,hpi_forecast_4q_lo,2026-06,-4.5265
39340,hpi_forecast_8q,2026-06,9.4891
39340,hpi_forecast_8q_hi,2026-06,31.1136
39340,hpi_forecast_8q_lo,2026-06,-7.2861
39340,hpi_surprise_4q,2026-06,-0.8044
39340,hpi_trend_5y,2026-06,6.0586
39340,hpi_yoy_latest,2026-06,3.4974
39380,hpi_forecast_4q,2026-06,2.0694
39380,hpi_forecast_4q_hi,2026-06,11.5307
39380,hpi_forecast_4q_lo,2026-06,-6.6095
39380,hpi_forecast_8q,2026-06,5.6181
39380,hpi_forecast_8q_hi,2026-06,24.9955
39380,hpi_forecast_8q_lo,2026-06,-9.9599
39380,hpi_surprise_4q,2026-06,-6.4383
39380,hpi_trend_5y,2026-06,3.96
39380,hpi_yoy_latest,2026-06,-2.8977
39460,hpi_forecast_4q,2026-06,0.4458
39460,hpi_forecast_4q_hi,2026-06,9.7773
39460,hpi_forecast_4q_lo,2026-06,-8.3571
39460,hpi_forecast_8q,2026-06,2.5119
39460,hpi_forecast_8q_hi,2026-06,22.198
39460,hpi_forecast_8q_lo,2026-06,-13.6702
39460,hpi_surprise_4q,2026-06,0.9275
39460,hpi_trend_5y,2026-06,4.7832
39460,hpi_yoy_latest,2026-06,-0.1811
39540,hpi_forecast_4q,2026-06,6.4077
39540,hpi_forecast_4q_hi,2026-06,17.0149
39540,hpi_forecast_4q_lo,2026-06,-2.6148
39540,hpi_forecast_8q,2026-06,13.5897
39540,hpi_forecast_8q_hi,2026-06,36.4859
39540,hpi_forecast_8q_lo,2026-06,-3.6572
39540,hpi_surprise_4q,2026-06,0.6377
39540,hpi_trend_5y,2026-06,9.3752
39540,hpi_yoy_latest,2026-06,7.2018
39580,hpi_forecast_4q,2026-06,2.59
39580,hpi_forecast_4q_hi,2026-06,12.391
39580,hpi_forecast_4q_lo,2026-06,-6.2967
39580,hpi_forecast_8q,2026-06,6.0997
39580,hpi_forecast_8q_hi,2026-06,26.7457
39580,hpi_forecast_8q_lo,2026-06,-10.3891
39580,hpi_surprise_4q,2026-06,-2.6329
39580,hpi_trend_5y,2026-06,7.696
39580,hpi_yoy_latest,2026-06,1.0959
39660,hpi_forecast_4q,2026-06,3.6746
39660,hpi_forecast_4q_hi,2026-06,13.634
39660,hpi_forecast_4q_lo,2026-06,-5.1722
39660,hpi_forecast_8q,2026-06,8.3136
39660,hpi_forecast_8q_hi,2026-06,29.2861
39660,hpi_forecast_8q_lo,2026-06,-8.073
39660,hpi_surprise_4q,2026-06,-3.0649
39660,hpi_trend_5y,2026-06,7.7292
39660,hpi_yoy_latest,2026-06,1.7763
39740,hpi_forecast_4q,2026-06,5.4386
39740,hpi_forecast_4q_hi,2026-06,15.7018
39740,hpi_forecast_4q_lo,2026-06,-3.4527
39740,hpi_forecast_8q,2026-06,11.9734
39740,hpi_forecast_8q_hi,2026-06,33.8229
39740,hpi_forecast_8q_lo,2026-06,-4.7363
39740,hpi_surprise_4q,2026-06,-1.1502
39740,hpi_trend_5y,2026-06,9.0147
39740,hpi_yoy_latest,2026-06,4.5725
39820,hpi_forecast_4q,2026-06,3.4008
39820,hpi_forecast_4q_hi,2026-06,13.3163
39820,hpi_forecast_4q_lo,2026-06,-5.4845
39820,hpi_forecast_8q,2026-06,7.7732
39820,hpi_forecast_8q_hi,2026-06,28.3148
39820,hpi_forecast_8q_lo,2026-06,-8.5558
39820,hpi_surprise_4q,2026-06,-2.607
39820,hpi_trend_5y,2026-06,3.7666
39820,hpi_yoy_latest,2026-06,0.8995
39900,hpi_forecast_4q,2026-06,4.1252
39900,hpi_forecast_4q_hi,2026-06,14.1764
39900,hpi_forecast_4q_lo,2026-06,-4.7652
39900,hpi_forecast_8q,2026-06,9.2503
39900,hpi_forecast_8q_hi,2026-06,30.4952
39900,hpi_forecast_8q_lo,2026-06,-7.3235
39900,hpi_surprise_4q,2026-06,-0.4527
39900,hpi_trend_5y,2026-06,5.4429
39900,hpi_yoy_latest,2026-06,3.7563
