cbsa_code,metric,period,value
33540,hpi_forecast_4q,2026-06,3.0133
33540,hpi_forecast_4q_hi,2026-06,13.4292
33540,hpi_forecast_4q_lo,2026-06,-6.3272
33540,hpi_forecast_8q,2026-06,7.0353
33540,hpi_forecast_8q_hi,2026-06,29.3156
33540,hpi_forecast_8q_lo,2026-06,-10.4726
33540,hpi_surprise_4q,2026-06,-3.9931
33540,hpi_trend_5y,2026-06,7.8441
33540,hpi_yoy_latest,2026-06,0.4321
33660,hpi_forecast_4q,2026-06,3.3729
33660,hpi_forecast_4q_hi,2026-06,13.7588
33660,hpi_forecast_4q_lo,2026-06,-5.9106
33660,hpi_forecast_8q,2026-06,7.8979
33660,hpi_forecast_8q_hi,2026-06,30.0186
33660,hpi_forecast_8q_lo,2026-06,-9.4235
33660,hpi_surprise_4q,2026-06,-2.3692
33660,hpi_trend_5y,2026-06,7.0798
33660,hpi_yoy_latest,2026-06,2.1306
33700,hpi_forecast_4q,2026-06,4.0897
33700,hpi_forecast_4q_hi,2026-06,14.7878
33700,hpi_forecast_4q_lo,2026-06,-5.3229
33700,hpi_forecast_8q,2026-06,8.8776
33700,hpi_forecast_8q_hi,2026-06,31.6845
33700,hpi_forecast_8q_lo,2026-06,-8.8568
33700,hpi_surprise_4q,2026-06,-0.2899
33700,hpi_trend_5y,2026-06,4.6929
33700,hpi_yoy_latest,2026-06,2.7562
33740,hpi_forecast_4q,2026-06,2.7118
33740,hpi_forecast_4q_hi,2026-06,12.93
33740,hpi_forecast_4q_lo,2026-06,-6.5089
33740,hpi_forecast_8q,2026-06,6.7107
33740,hpi_forecast_8q_hi,2026-06,28.3078
33740,hpi_forecast_8q_lo,2026-06,-10.3378
33740,hpi_surprise_4q,2026-06,-0.8555
33740,hpi_trend_5y,2026-06,4.0493
33740,hpi_yoy_latest,2026-06,2.0606
33780,hpi_forecast_4q,2026-06,4.865
33780,hpi_forecast_4q_hi,2026-06,15.5831
33780,hpi_forecast_4q_lo,2026-06,-4.4946
33780,hpi_forecast_8q,2026-06,11.0036
33780,hpi_forecast_8q_hi,2026-06,34.2894
33780,hpi_forecast_8q_lo,2026-06,-6.8291
33780,hpi_surprise_4q,2026-06,-3.357
33780,hpi_trend_5y,2026-06,6.3633
33780,hpi_yoy_latest,2026-06,2.1114
33860,hpi_forecast_4q,2026-06,4.7574
33860,hpi_forecast_4q_hi,2026-06,15.5664
33860,hpi_forecast_4q_lo,2026-06,-4.6752
33860,hpi_forecast_8q,2026-06,10.2827
33860,hpi_forecast_8q_hi,2026-06,33.617
33860,hpi_forecast_8q_lo,2026-06,-7.6636
33860,hpi_surprise_4q,2026-06,2.3715
33860,hpi_trend_5y,2026-06,7.1138
33860,hpi_yoy_latest,2026-06,6.0093
33874,hpi_forecast_4q,2026-06,4.7785
33874,hpi_forecast_4q_hi,2026-06,15.549
33874,hpi_forecast_4q_lo,2026-06,-4.6172
33874,hpi_forecast_8q,2026-06,10.659
33874,hpi_forecast_8q_hi,2026-06,34.0785
33874,hpi_forecast_8q_lo,2026-06,-7.2365
33874,hpi_surprise_4q,2026-06,-1.2993
33874,hpi_trend_5y,2026-06,7.874
33874,hpi_yoy_latest,2026-06,4.0894
34060,hpi_forecast_4q,2026-06,5.1315
34060,hpi_forecast_4q_hi,2026-06,15.9401
34060,hpi_forecast_4q_lo,2026-06,-4.2507
34060,hpi_forecast_8q,2026-06,11.5301
34060,hpi_forecast_8q_hi,2026-06,35.0902
34060,hpi_forecast_8q_lo,2026-06,-6.3951
34060,hpi_surprise_4q,2026-06,1.5544
34060,hpi_trend_5y,2026-06,6.0139
34060,hpi_yoy_latest,2026-06,6.1525
34100,hpi_forecast_4q,2026-06,4.0041
34100,hpi_forecast_4q_hi,2026-06,14.6555
34100,hpi_forecast_4q_lo,2026-06,-5.4219
34100,hpi_forecast_8q,2026-06,9.1215
34100,hpi_forecast_8q_hi,2026-06,32.2561
34100,hpi_forecast_8q_lo,2026-06,-8.8619
34100,hpi_surprise_4q,2026-06,-5.1112
34100,hpi_trend_5y,2026-06,9.7442
34100,hpi_yoy_latest,2026-06,0.8998
34580,hpi_forecast_4q,2026-06,4.5895
34580,hpi_forecast_4q_hi,2026-06,15.3736
34580,hpi_forecast_4q_lo,2026-06,-4.8445
34580,hpi_forecast_8q,2026-06,10.11
34580,hpi_forecast_8q_hi,2026-06,33.4542
34580,hpi_forecast_8q_lo,2026-06,-7.8691
34580,hpi_surprise_4q,2026-06,-1.2263
34580,hpi_trend_5y,2026-06,7.0081
34580,hpi_yoy_latest,2026-06,3.4529
34620,hpi_forecast_4q,2026-06,7.9605
34620,hpi_forecast_4q_hi,2026-06,19.6159
34620,hpi_forecast_4q_lo,2026-06,-1.6823
34620,hpi_forecast_8q,2026-06,16.4982
34620,hpi_forecast_8q_hi,2026-06,42.5205
34620,hpi_forecast_8q_lo,2026-06,-2.6073
34620,hpi_surprise_4q,2026-06,8.1704
34620,hpi_trend_5y,2026-06,9.9258
34620,hpi_yoy_latest,2026-06,13.9335
34740,hpi_forecast_4q,2026-06,5.131
34740,hpi_forecast_4q_hi,2026-06,16.0005
34740,hpi_forecast_4q_lo,2026-06,-4.3034
34740,hpi_forecast_8q,2026-06,11.3216
34740,hpi_forecast_8q_hi,2026-06,35.028
34740,hpi_forecast_8q_lo,2026-06,-6.7775
34740,hpi_surprise_4q,2026-06,-3.7773
34740,hpi_trend_5y,2026-06,9.795
34740,hpi_yoy_latest,2026-06,2.4296
34820,hpi_forecast_4q,2026-06,3.7448
34820,hpi_forecast_4q_hi,2026-06,14.5593
34820,hpi_forecast_4q_lo,2026-06,-5.8332
34820,hpi_forecast_8q,2026-06,8.3787
34820,hpi_forecast_8q_hi,2026-06,32.6271
34820,hpi_forecast_8q_lo,2026-06,-10.3592
34820,hpi_surprise_4q,2026-06,-4.5088
34820,hpi_trend_5y,2026-06,8.7507
34820,hpi_yoy_latest,2026-06,0.8253
34900,hpi_forecast_4q,2026-06,2.1853
34900,hpi_forecast_4q_hi,2026-06,12.3692
34900,hpi_forecast_4q_lo,2026-06,-7.0802
34900,hpi_forecast_8q,2026-06,5.4843
34900,hpi_forecast_8q_hi,2026-06,26.8072
34900,hpi_forecast_8q_lo,2026-06,-11.5699
34900,hpi_surprise_4q,2026-06,-4.7741
34900,hpi_trend_5y,2026-06,3.2215
34900,hpi_yoy_latest,2026-06,-1.8305
34940,hpi_forecast_4q,2026-06,2.2978
34940,hpi_forecast_4q_hi,2026-06,12.4945
34940,hpi_forecast_4q_lo,2026-06,-6.9522
34940,hpi_forecast_8q,2026-06,5.6879
34940,hpi_forecast_8q_hi,2026-06,27.2572
34940,hpi_forecast_8q_lo,2026-06,-11.4158
34940,hpi_surprise_4q,2026-06,-0.8546
34940,hpi_trend_5y,2026-06,8.305
34940,hpi_yoy_latest,2026-06,0.8423
34980,hpi_forecast_4q,2026-06,3.2544
34980,hpi_forecast_4q_hi,2026-06,13.7723
34980,hpi_forecast_4q_lo,2026-06,-6.131
34980,hpi_forecast_8q,2026-06,7.4061
34980,hpi_forecast_8q_hi,2026-06,30.1339
34980,hpi_forecast_8q_lo,2026-06,-10.3558
34980,hpi_surprise_4q,2026-06,-2.6651
34980,hpi_trend_5y,2026-06,7.8386
34980,hpi_yoy_latest,2026-06,1.6357
35004,hpi_forecast_4q,2026-06,5.6793
35004,hpi_forecast_4q_hi,2026-06,16.6714
35004,hpi_forecast_4q_lo,2026-06,-3.7699
35004,hpi_forecast_8q,2026-06,12.2669
35004,hpi_forecast_8q_hi,2026-06,36.2227
35004,hpi_forecast_8q_lo,2026-06,-5.8659
35004,hpi_surprise_4q,2026-06,0.4345
35004,hpi_trend_5y,2026-06,8.1146
35004,hpi_yoy_latest,2026-06,6.3505
35084,hpi_forecast_4q,2026-06,5.9969
35084,hpi_forecast_4q_hi,2026-06,17.0459
35084,hpi_forecast_4q_lo,2026-06,-3.4509
35084,hpi_forecast_8q,2026-06,12.8122
35084,hpi_forecast_8q_hi,2026-06,36.8822
35084,hpi_forecast_8q_lo,2026-06,-5.3533
35084,hpi_surprise_4q,2026-06,0.1367
35084,hpi_trend_5y,2026-06,8.9821
35084,hpi_yoy_latest,2026-06,6.3378
35300,hpi_forecast_4q,2026-06,5.8759
35300,hpi_forecast_4q_hi,2026-06,16.8659
35300,hpi_forecast_4q_lo,2026-06,-3.5988
35300,hpi_forecast_8q,2026-06,12.2428
35300,hpi_forecast_8q_hi,2026-06,36.059
35300,hpi_forecast_8q_lo,2026-06,-5.9641
35300,hpi_surprise_4q,2026-06,-0.1599
35300,hpi_trend_5y,2026-06,9.1477
35300,hpi_yoy_latest,2026-06,6.0194
35380,hpi_forecast_4q,2026-06,3.9827
35380,hpi_forecast_4q_hi,2026-06,14.6034
35380,hpi_forecast_4q_lo,2026-06,-5.4033
35380,hpi_forecast_8q,2026-06,8.9529
35380,hpi_forecast_8q_hi,2026-06,31.7401
35380,hpi_forecast_8q_lo,2026-06,-8.7186
35380,hpi_surprise_4q,2026-06,0.5733
35380,hpi_trend_5y,2026-06,2.6324
35380,hpi_yoy_latest,2026-06,2.662
35614,hpi_forecast_4q,2026-06,5.8517
35614,hpi_forecast_4q_hi,2026-06,16.8583
35614,hpi_forecast_4q_lo,2026-06,-3.578
35614,hpi_forecast_8q,2026-06,12.3928
35614,hpi_forecast_8q_hi,2026-06,36.2302
35614,hpi_forecast_8q_lo,2026-06,-5.6427
35614,hpi_surprise_4q,2026-06,-0.5645
35614,hpi_trend_5y,2026-06,7.7229
35614,hpi_yoy_latest,2026-06,5.7219
35660,hpi_forecast_4q,2026-06,5.9177
35660,hpi_forecast_4q_hi,2026-06,16.9868
35660,hpi_forecast_4q_lo,2026-06,-3.5679
35660,hpi_forecast_8q,2026-06,12.7593
35660,hpi_forecast_8q_hi,2026-06,37.0663
35660,hpi_forecast_8q_lo,2026-06,-5.551
35660,hpi_surprise_4q,2026-06,3.2645
35660,hpi_trend_5y,2026-06,8.6082
35660,hpi_yoy_latest,2026-06,7.6077
35840,hpi_forecast_4q,2026-06,1.0819
35840,hpi_forecast_4q_hi,2026-06,11.2118
35840,hpi_forecast_4q_lo,2026-06,-8.2662
35840,hpi_forecast_8q,2026-06,2.9975
35840,hpi_forecast_8q_hi,2026-06,24.7388
35840,hpi_forecast_8q_lo,2026-06,-14.4759
35840,hpi_surprise_4q,2026-06,-1.0795
35840,hpi_trend_5y,2026-06,6.5832
35840,hpi_yoy_latest,2026-06,-0.4596
35980,hpi_forecast_4q,2026-06,6.8948
35980,hpi_forecast_4q_hi,2026-06,18.1753
35980,hpi_forecast_4q_lo,2026-06,-2.6622
35980,hpi_forecast_8q,2026-06,14.1726
35980,hpi_forecast_8q_hi,2026-06,38.8122
35980,hpi_forecast_8q_lo,2026-06,-4.4536
35980,hpi_surprise_4q,2026-06,-0.8859
35980,hpi_trend_5y,2026-06,9.9775
35980,hpi_yoy_latest,2026-06,6.3603
36084,hpi_forecast_4q,2026-06,0.5125
36084,hpi_forecast_4q_hi,2026-06,10.2377
36084,hpi_forecast_4q_lo,2026-06,-8.5947
36084,hpi_forecast_8q,2026-06,2.5227
36084,hpi_forecast_8q_hi,2026-06,22.5906
36084,hpi_forecast_8q_lo,2026-06,-13.8774
36084,hpi_surprise_4q,2026-06,-6.8361
36084,hpi_trend_5y,2026-06,1.5946
36084,hpi_yoy_latest,2026-06,-4.7997
36100,hpi_forecast_4q,2026-06,3.3717
36100,hpi_forecast_4q_hi,2026-06,14.0405
36100,hpi_forecast_4q_lo,2026-06,-6.1484
36100,hpi_forecast_8q,2026-06,7.9318
36100,hpi_forecast_8q_hi,2026-06,31.862
36100,hpi_forecast_8q_lo,2026-06,-10.6551
36100,hpi_surprise_4q,2026-06,-1.5461
36100,hpi_trend_5y,2026-06,8.1773
36100,hpi_yoy_latest,2026-06,2.1767
36220,hpi_forecast_4q,2026-06,4.218
36220,hpi_forecast_4q_hi,2026-06,14.8382
36220,hpi_forecast_4q_lo,2026-06,-5.1485
36220,hpi_forecast_8q,2026-06,9.5293
36220,hpi_forecast_8q_hi,2026-06,32.5852
36220,hpi_forecast_8q_lo,2026-06,-8.2833
36220,hpi_surprise_4q,2026-06,-6.1207
36220,hpi_trend_5y,2026-06,4.5234
36220,hpi_yoy_latest,2026-06,0.06
36260,hpi_forecast_4q,2026-06,4.5012
36260,hpi_forecast_4q_hi,2026-06,15.2924
36260,hpi_forecast_4q_lo,2026-06,-4.9405
36260,hpi_forecast_8q,2026-06,9.8463
36260,hpi_forecast_8q_hi,2026-06,33.3526
36260,hpi_forecast_8q_lo,2026-06,-8.2115
36260,hpi_surprise_4q,2026-06,-0.0218
36260,hpi_trend_5y,2026-06,5.8971
36260,hpi_yoy_latest,2026-06,3.6792
36420,hpi_forecast_4q,2026-06,3.6978
36420,hpi_forecast_4q_hi,2026-06,14.227
36420,hpi_forecast_4q_lo,2026-06,-5.6687
36420,hpi_forecast_8q,2026-06,8.4557
36420,hpi_forecast_8q_hi,2026-06,31.1742
36420,hpi_forecast_8q_lo,2026-06,-9.2626
36420,hpi_surprise_4q,2026-06,-1.4164
36420,hpi_trend_5y,2026-06,6.4022
36420,hpi_yoy_latest,2026-06,2.4123
36500,hpi_forecast_4q,2026-06,4.006
36500,hpi_forecast_4q_hi,2026-06,14.6871
36500,hpi_forecast_4q_lo,2026-06,-5.4241
36500,hpi_forecast_8q,2026-06,8.8862
36500,hpi_forecast_8q_hi,2026-06,31.9971
36500,hpi_forecast_8q_lo,2026-06,-9.0354
36500,hpi_surprise_4q,2026-06,-0.9537
36500,hpi_trend_5y,2026-06,5.6707
36500,hpi_yoy_latest,2026-06,2.9714
36540,hpi_forecast_4q,2026-06,4.5759
36540,hpi_forecast_4q_hi,2026-06,15.3562
36540,hpi_forecast_4q_lo,2026-06,-4.8426
36540,hpi_forecast_8q,2026-06,10.0909
36540,hpi_forecast_8q_hi,2026-06,33.6505
36540,hpi_forecast_8q_lo,2026-06,-7.955
36540,hpi_surprise_4q,2026-06,0.0574
36540,hpi_trend_5y,2026-06,6.9818
36540,hpi_yoy_latest,2026-06,4.1504
36740,hpi_forecast_4q,2026-06,2.637
36740,hpi_forecast_4q_hi,2026-06,12.9869
36740,hpi_forecast_4q_lo,2026-06,-6.6887
36740,hpi_forecast_8q,2026-06,6.2108
36740,hpi_forecast_8q_hi,2026-06,28.404
36740,hpi_forecast_8q_lo,2026-06,-11.249
36740,hpi_surprise_4q,2026-06,-2.8083
36740,hpi_trend_5y,2026-06,7.7753
36740,hpi_yoy_latest,2026-06,0.825
36780,hpi_forecast_4q,2026-06,5.5077
36780,hpi_forecast_4q_hi,2026-06,16.4722
36780,hpi_forecast_4q_lo,2026-06,-3.9514
36780,hpi_forecast_8q,2026-06,11.8507
36780,hpi_forecast_8q_hi,2026-06,35.7482
36780,hpi_forecast_8q_lo,2026-06,-6.3308
36780,hpi_surprise_4q,2026-06,0.5149
36780,hpi_trend_5y,2026-06,9.2892
36780,hpi_yoy_latest,2026-06,5.9082
36980,hpi_forecast_4q,2026-06,6.7496
36980,hpi_forecast_4q_hi,2026-06,18.0187
36980,hpi_forecast_4q_lo,2026-06,-2.7768
36980,hpi_forecast_8q,2026-06,14.2907
36980,hpi_forecast_8q_hi,2026-06,39.158
36980,hpi_forecast_8q_lo,2026-06,-4.2713
36980,hpi_surprise_4q,2026-06,8.8038
36980,hpi_trend_5y,2026-06,8.2499
36980,hpi_yoy_latest,2026-06,12.9883
37100,hpi_forecast_4q,2026-06,2.3879
37100,hpi_forecast_4q_hi,2026-06,12.5907
37100,hpi_forecast_4q_lo,2026-06,-6.8638
37100,hpi_forecast_8q,2026-06,6.0385
37100,hpi_forecast_8q_hi,2026-06,27.5664
37100,hpi_forecast_8q_lo,2026-06,-11.02
37100,hpi_surprise_4q,2026-06,-5.2351
37100,hpi_trend_5y,2026-06,5.1698
37100,hpi_yoy_latest,2026-06,-1.3402
37140,hpi_forecast_4q,2026-06,6.3985
37140,hpi_forecast_4q_hi,2026-06,17.5876
37140,hpi_forecast_4q_lo,2026-06,-3.1159
37140,hpi_forecast_8q,2026-06,13.6633
37140,hpi_forecast_8q_hi,2026-06,38.2902
37140,hpi_forecast_8q_lo,2026-06,-4.7932
37140,hpi_surprise_4q,2026-06,6.9286
37140,hpi_trend_5y,2026-06,8.0524
37140,hpi_yoy_latest,2026-06,11.3828
37340,hpi_forecast_4q,2026-06,3.0826
37340,hpi_forecast_4q_hi,2026-06,13.516
37340,hpi_forecast_4q_lo,2026-06,-6.2793
37340,hpi_forecast_8q,2026-06,7.2528
37340,hpi_forecast_8q_hi,2026-06,29.6677
37340,hpi_forecast_8q_lo,2026-06,-10.3964
37340,hpi_surprise_4q,2026-06,-0.0014
37340,hpi_trend_5y,2026-06,7.0317
37340,hpi_yoy_latest,2026-06,2.1679
37460,hpi_forecast_4q,2026-06,4.0424
37460,hpi_forecast_4q_hi,2026-06,14.7205
37460,hpi_forecast_4q_lo,2026-06,-5.3764
37460,hpi_forecast_8q,2026-06,9.0372
37460,hpi_forecast_8q_hi,2026-06,32.4022
37460,hpi_forecast_8q_lo,2026-06,-9.0091
37460,hpi_surprise_4q,2026-06,-0.9969
37460,hpi_trend_5y,2026-06,7.1365
37460,hpi_yoy_latest,2026-06,3.129
37620,hpi_forecast_4q,2026-06,5.6939
37620,hpi_forecast_4q_hi,2026-06,16.6189
37620,hpi_forecast_4q_lo,2026-06,-3.7124
37620,hpi_forecast_8q,2026-06,12.5665
37620,hpi_forecast_8q_hi,2026-06,36.4617
37620,hpi_forecast_8q_lo,2026-06,-5.4775
37620,hpi_surprise_4q,2026-06,4.1277
37620,hpi_trend_5y,2026-06,6.8381
37620,hpi_yoy_latest,2026-06,8.5624
37860,hpi_forecast_4q,2026-06,4.0226
37860,hpi_forecast_4q_hi,2026-06,14.6961
37860,hpi_forecast_4q_lo,2026-06,-5.4019
37860,hpi_forecast_8q,2026-06,8.924
37860,hpi_forecast_8q_hi,2026-06,31.9748
37860,hpi_forecast_8q_lo,2026-06,-8.9754
37860,hpi_surprise_4q,2026-06,-3.3628
37860,hpi_trend_5y,2026-06,7.3393
37860,hpi_yoy_latest,2026-06,0.9678
37900,hpi_forecast_4q,2026-06,6.4946
37900,hpi_forecast_4q_hi,2026-06,17.7053
37900,hpi_forecast_4q_lo,2026-06,-3.0274
37900,hpi_forecast_8q,2026-06,13.9326
37900,hpi_forecast_8q_hi,2026-06,38.6917
37900,hpi_forecast_8q_lo,2026-06,-4.5629
37900,hpi_surprise_4q,2026-06,-3.0923
37900,hpi_trend_5y,2026-06,7.6524
37900,hpi_yoy_latest,2026-06,3.6822
37964,hpi_forecast_4q,2026-06,5.1844
37964,hpi_forecast_4q_hi,2026-06,15.9847
37964,hpi_forecast_4q_lo,2026-06,-4.1596
37964,hpi_forecast_8q,2026-06,11.464
37964,hpi_forecast_8q_hi,2026-06,34.9238
37964,hpi_forecast_8q_lo,2026-06,-6.3474
37964,hpi_surprise_4q,2026-06,-0.7911
37964,hpi_trend_5y,2026-06,5.9485
37964,hpi_yoy_latest,2026-06,4.2807
38060,hpi_forecast_4q,2026-06,2.8213
38060,hpi_forecast_4q_hi,2026-06,13.1886
38060,hpi_forecast_4q_lo,2026-06,-6.5055
38060,hpi_forecast_8q,2026-06,6.6635
38060,hpi_forecast_8q_hi,2026-06,28.8683
38060,hpi_forecast_8q_lo,2026-06,-10.8195
38060,hpi_surprise_4q,2026-06,-2.2664
38060,hpi_trend_5y,2026-06,6.3179
38060,hpi_yoy_latest,2026-06,0.8483
38240,hpi_forecast_4q,2026-06,2.407
38240,hpi_forecast_4q_hi,2026-06,12.8039
38240,hpi_forecast_4q_lo,2026-06,-7.0139
38240,hpi_forecast_8q,2026-06,5.8168
38240,hpi_forecast_8q_hi,2026-06,28.241
38240,hpi_forecast_8q_lo,2026-06,-12.0102
38240,hpi_surprise_4q,2026-06,-7.5813
38240,hpi_trend_5y,2026-06,9.1414
38240,hpi_yoy_latest,2026-06,-2.2365
38300,hpi_forecast_4q,2026-06,4.3297
38300,hpi_forecast_4q_hi,2026-06,14.9748
38300,hpi_forecast_4q_lo,2026-06,-5.0386
38300,hpi_forecast_8q,2026-06,9.7825
38300,hpi_forecast_8q_hi,2026-06,32.7936
38300,hpi_forecast_8q_lo,2026-06,-7.9922
38300,hpi_surprise_4q,2026-06,-1.51
38300,hpi_trend_5y,2026-06,6.4571
38300,hpi_yoy_latest,2026-06,3.4071
38340,hpi_forecast_4q,2026-06,6.3632
38340,hpi_forecast_4q_hi,2026-06,17.5058
38340,hpi_forecast_4q_lo,2026-06,-3.1187
38340,hpi_forecast_8q,2026-06,13.669
38340,hpi_forecast_8q_hi,2026-06,38.2071
38340,hpi_forecast_8q_lo,2026-06,-4.6933
38340,hpi_surprise_4q,2026-06,1.3776
38340,hpi_trend_5y,2026-06,9.2109
38340,hpi_yoy_latest,2026-06,6.3233
38540,hpi_forecast_4q,2026-06,4.1587
38540,hpi_forecast_4q_hi,2026-06,14.9247
38540,hpi_forecast_4q_lo,2026-06,-5.2948
38540,hpi_forecast_8q,2026-06,9.0212
38540,hpi_forecast_8q_hi,2026-06,32.3605
38540,hpi_forecast_8q_lo,2026-06,-9.0186
38540,hpi_surprise_4q,2026-06,-2.3291
38540,hpi_trend_5y,2026-06,6.9277
38540,hpi_yoy_latest,2026-06,2.2802
38860,hpi_forecast_4q,2026-06,4.2668
38860,hpi_forecast_4q_hi,2026-06,15.0572
38860,hpi_forecast_4q_lo,2026-06,-5.2079
38860,hpi_forecast_8q,2026-06,9.3808
38860,hpi_forecast_8q_hi,2026-06,32.9314
38860,hpi_forecast_8q_lo,2026-06,-8.753
38860,hpi_surprise_4q,2026-06,-0.4903
38860,hpi_trend_5y,2026-06,9.2867
38860,hpi_yoy_latest,2026-06,4.5169
38900,hpi_forecast_4q,2026-06,3.4516
38900,hpi_forecast_4q_hi,2026-06,13.8842
38900,hpi_forecast_4q_lo,2026-06,-5.8684
38900,hpi_forecast_8q,2026-06,8.0397
38900,hpi_forecast_8q_hi,2026-06,30.3139
38900,hpi_forecast_8q_lo,2026-06,-9.4315
38900,hpi_surprise_4q,2026-06,-1.7365
38900,hpi_trend_5y,2026-06,3.9167
38900,hpi_yoy_latest,2026-06,1.3946
38940,hpi_forecast_4q,2026-06,2.6461
38940,hpi_forecast_4q_hi,2026-06,12.9757
38940,hpi_forecast_4q_lo,2026-06,-6.6922
38940,hpi_forecast_8q,2026-06,6.7209
38940,hpi_forecast_8q_hi,2026-06,29.1739
38940,hpi_forecast_8q_lo,2026-06,-10.9511
38940,hpi_surprise_4q,2026-06,-4.3759
38940,hpi_trend_5y,2026-06,7.7295
38940,hpi_yoy_latest,2026-06,-0.5925
39150,hpi_forecast_4q,2026-06,4.3928
39150,hpi_forecast_4q_hi,2026-06,15.255
39150,hpi_forecast_4q_lo,2026-06,-5.1384
39150,hpi_forecast_8q,2026-06,9.5903
39150,hpi_forecast_8q_hi,2026-06,33.383
39150,hpi_forecast_8q_lo,2026-06,-8.7659
39150,hpi_surprise_4q,2026-06,-5.8712
39150,hpi_trend_5y,2026-06,6.1006
39150,hpi_yoy_latest,2026-06,-0.7297
39300,hpi_forecast_4q,2026-06,5.1584
39300,hpi_forecast_4q_hi,2026-06,15.9598
39300,hpi_forecast_4q_lo,2026-06,-4.214
39300,hpi_forecast_8q,2026-06,11.3324
39300,hpi_forecast_8q_hi,2026-06,34.5958
39300,hpi_forecast_8q_lo,2026-06,-6.495
39300,hpi_surprise_4q,2026-06,-1.0713
39300,hpi_trend_5y,2026-06,8.726
39300,hpi_yoy_latest,2026-06,4.6954
39340,hpi_forecast_4q,2026-06,4.3972
39340,hpi_forecast_4q_hi,2026-06,15.1646
39340,hpi_forecast_4q_lo,2026-06,-5.0424
39340,hpi_forecast_8q,2026-06,9.4891
39340,hpi_forecast_8q_hi,2026-06,32.9865
39340,hpi_forecast_8q_lo,2026-06,-8.5918
39340,hpi_surprise_4q,2026-06,-0.8044
39340,hpi_trend_5y,2026-06,6.0586
39340,hpi_yoy_latest,2026-06,3.4974
39380,hpi_forecast_4q,2026-06,2.0694
39380,hpi_forecast_4q_hi,2026-06,12.1366
39380,hpi_forecast_4q_lo,2026-06,-7.1141
39380,hpi_forecast_8q,2026-06,5.6181
39380,hpi_forecast_8q_hi,2026-06,26.781
39380,hpi_forecast_8q_lo,2026-06,-11.228
39380,hpi_surprise_4q,2026-06,-6.4383
39380,hpi_trend_5y,2026-06,3.96
39380,hpi_yoy_latest,2026-06,-2.8977
39460,hpi_forecast_4q,2026-06,0.4458
39460,hpi_forecast_4q_hi,2026-06,10.3737
39460,hpi_forecast_4q_lo,2026-06,-8.8522
39460,hpi_forecast_8q,2026-06,2.5119
39460,hpi_forecast_8q_hi,2026-06,23.9435
39460,hpi_forecast_8q_lo,2026-06,-14.8861
39460,hpi_surprise_4q,2026-06,0.9275
39460,hpi_trend_5y,2026-06,4.7832
39460,hpi_yoy_latest,2026-06,-0.1811
39540,hpi_forecast_4q,2026-06,6.4077
39540,hpi_forecast_4q_hi,2026-06,17.6506
39540,hpi_forecast_4q_lo,2026-06,-3.141
39540,hpi_forecast_8q,2026-06,13.5897
39540,hpi_forecast_8q_hi,2026-06,38.4356
39540,hpi_forecast_8q_lo,2026-06,-5.0141
39540,hpi_surprise_4q,2026-06,0.6377
39540,hpi_trend_5y,2026-06,9.3752
39540,hpi_yoy_latest,2026-06,7.2018
39580,hpi_forecast_4q,2026-06,2.59
39580,hpi_forecast_4q_hi,2026-06,13.0016
39580,hpi_forecast_4q_lo,2026-06,-6.803
39580,hpi_forecast_8q,2026-06,6.0997
39580,hpi_forecast_8q_hi,2026-06,28.5562
39580,hpi_forecast_8q_lo,2026-06,-11.6511
39580,hpi_surprise_4q,2026-06,-2.6329
39580,hpi_trend_5y,2026-06,7.696
39580,hpi_yoy_latest,2026-06,1.0959
39660,hpi_forecast_4q,2026-06,3.6746
39660,hpi_forecast_4q_hi,2026-06,14.2513
39660,hpi_forecast_4q_lo,2026-06,-5.6846
39660,hpi_forecast_8q,2026-06,8.3136
39660,hpi_forecast_8q_hi,2026-06,31.1329
39660,hpi_forecast_8q_lo,2026-06,-9.3677
39660,hpi_surprise_4q,2026-06,-3.0649
39660,hpi_trend_5y,2026-06,7.7292
39660,hpi_yoy_latest,2026-06,1.7763
39740,hpi_forecast_4q,2026-06,5.4386
39740,hpi_forecast_4q_hi,2026-06,16.3304
39740,hpi_forecast_4q_lo,2026-06,-3.9744
39740,hpi_forecast_8q,2026-06,11.9734
39740,hpi_forecast_8q_hi,2026-06,35.7345
39740,hpi_forecast_8q_lo,2026-06,-6.078
39740,hpi_surprise_4q,2026-06,-1.1502
39740,hpi_trend_5y,2026-06,9.0147
39740,hpi_yoy_latest,2026-06,4.5725
39820,hpi_forecast_4q,2026-06,3.4008
39820,hpi_forecast_4q_hi,2026-06,13.932
39820,hpi_forecast_4q_lo,2026-06,-5.9952
39820,hpi_forecast_8q,2026-06,7.7732
39820,hpi_forecast_8q_hi,2026-06,30.1477
39820,hpi_forecast_8q_lo,2026-06,-9.8436
39820,hpi_surprise_4q,2026-06,-2.607
39820,hpi_trend_5y,2026-06,3.7666
39820,hpi_yoy_latest,2026-06,0.8995
39900,hpi_forecast_4q,2026-06,4.1252
39900,hpi_forecast_4q_hi,2026-06,14.7967
39900,hpi_forecast_4q_lo,2026-06,-5.2798
39900,hpi_forecast_8q,2026-06,9.2503
39900,hpi_forecast_8q_hi,2026-06,32.3593
39900,hpi_forecast_8q_lo,2026-06,-8.6287
39900,hpi_surprise_4q,2026-06,-0.4527
39900,hpi_trend_5y,2026-06,5.4429
39900,hpi_yoy_latest,2026-06,3.7563
