cbsa_code,metric,period,value
31140,hpi_surprise_4q,2025-06,-1.6681
31140,hpi_trend_5y,2026-06,6.9929
31140,hpi_yoy_latest,2026-06,3.8484
31180,hpi_forecast_4q,2026-06,3.0765
31180,hpi_forecast_4q_hi,2026-06,13.135
31180,hpi_forecast_4q_lo,2026-06,-5.8538
31180,hpi_forecast_8q,2026-06,7.3982
31180,hpi_forecast_8q_hi,2026-06,31.0312
31180,hpi_forecast_8q_lo,2026-06,-10.3755
31180,hpi_index_error,2026-06,0.6261
31180,hpi_surprise_4q,2025-06,-0.2122
31180,hpi_trend_5y,2026-06,5.0973
31180,hpi_yoy_latest,2026-06,2.2815
31340,hpi_forecast_4q,2026-06,4.1471
31340,hpi_forecast_4q_hi,2026-06,14.4972
31340,hpi_forecast_4q_lo,2026-06,-4.9009
31340,hpi_forecast_8q,2026-06,9.4525
31340,hpi_forecast_8q_hi,2026-06,33.78
31340,hpi_forecast_8q_lo,2026-06,-8.7493
31340,hpi_index_error,2026-06,0.5287
31340,hpi_surprise_4q,2025-06,-0.568
31340,hpi_trend_5y,2026-06,8.6256
31340,hpi_yoy_latest,2026-06,4.7423
31420,hpi_forecast_4q,2026-06,3.6001
31420,hpi_forecast_4q_hi,2026-06,13.793
31420,hpi_forecast_4q_lo,2026-06,-5.3776
31420,hpi_forecast_8q,2026-06,8.392
31420,hpi_forecast_8q_hi,2026-06,32.0477
31420,hpi_forecast_8q_lo,2026-06,-9.4452
31420,hpi_index_error,2026-06,1.3746
31420,hpi_surprise_4q,2025-06,-3.6272
31420,hpi_trend_5y,2026-06,8.8726
31420,hpi_yoy_latest,2026-06,2.7134
31540,hpi_forecast_4q,2026-06,4.3341
31540,hpi_forecast_4q_hi,2026-06,14.8289
31540,hpi_forecast_4q_lo,2026-06,-4.7892
31540,hpi_forecast_8q,2026-06,9.1689
31540,hpi_forecast_8q_hi,2026-06,33.8248
31540,hpi_forecast_8q_lo,2026-06,-9.2473
31540,hpi_index_error,2026-06,0.2182
31540,hpi_surprise_4q,2025-06,-0.3804
31540,hpi_trend_5y,2026-06,8.305
31540,hpi_yoy_latest,2026-06,4.9155
31700,hpi_forecast_4q,2026-06,4.8423
31700,hpi_forecast_4q_hi,2026-06,15.3755
31700,hpi_forecast_4q_lo,2026-06,-4.2357
31700,hpi_forecast_8q,2026-06,10.6346
31700,hpi_forecast_8q_hi,2026-06,35.3082
31700,hpi_forecast_8q_lo,2026-06,-7.6863
31700,hpi_index_error,2026-06,0.4401
31700,hpi_surprise_4q,2025-06,-0.8205
31700,hpi_trend_5y,2026-06,8.7874
31700,hpi_yoy_latest,2026-06,4.7538
31740,hpi_forecast_4q,2026-06,4.8288
31740,hpi_forecast_4q_hi,2026-06,15.341
31740,hpi_forecast_4q_lo,2026-06,-4.2302
31740,hpi_forecast_8q,2026-06,10.5648
31740,hpi_forecast_8q_hi,2026-06,35.0954
31740,hpi_forecast_8q_lo,2026-06,-7.6726
31740,hpi_index_error,2026-06,0.7897
31740,hpi_surprise_4q,2025-06,0.1024
31740,hpi_trend_5y,2026-06,6.4308
31740,hpi_yoy_latest,2026-06,4.3252
31860,hpi_forecast_4q,2026-06,3.3428
31860,hpi_forecast_4q_hi,2026-06,13.4961
31860,hpi_forecast_4q_lo,2026-06,-5.6037
31860,hpi_forecast_8q,2026-06,7.7958
31860,hpi_forecast_8q_hi,2026-06,31.2809
31860,hpi_forecast_8q_lo,2026-06,-9.9593
31860,hpi_index_error,2026-06,0.7076
31860,hpi_surprise_4q,2025-06,-3.4102
31860,hpi_trend_5y,2026-06,5.5175
31860,hpi_yoy_latest,2026-06,1.1928
31900,hpi_forecast_4q,2026-06,3.8463
31900,hpi_forecast_4q_hi,2026-06,14.0824
31900,hpi_forecast_4q_lo,2026-06,-5.1016
31900,hpi_forecast_8q,2026-06,9.091
31900,hpi_forecast_8q_hi,2026-06,32.8239
31900,hpi_forecast_8q_lo,2026-06,-8.6876
31900,hpi_index_error,2026-06,0.9299
31900,hpi_surprise_4q,2025-06,-10.3813
31900,hpi_trend_5y,2026-06,8.4267
31900,hpi_yoy_latest,2026-06,-3.6356
31924,hpi_forecast_4q,2026-06,1.918
31924,hpi_forecast_4q_hi,2026-06,11.7463
31924,hpi_forecast_4q_lo,2026-06,-6.9521
31924,hpi_forecast_8q,2026-06,5.1032
31924,hpi_forecast_8q_hi,2026-06,27.6062
31924,hpi_forecast_8q_lo,2026-06,-12.2134
31924,hpi_index_error,2026-06,0.1292
31924,hpi_surprise_4q,2025-06,-3.3032
31924,hpi_trend_5y,2026-06,7.8627
31924,hpi_yoy_latest,2026-06,0.5067
32580,hpi_forecast_4q,2026-06,4.0572
32580,hpi_forecast_4q_hi,2026-06,14.4021
32580,hpi_forecast_4q_lo,2026-06,-4.9645
32580,hpi_forecast_8q,2026-06,9.0322
32580,hpi_forecast_8q_hi,2026-06,33.3987
32580,hpi_forecast_8q_lo,2026-06,-9.0814
32580,hpi_index_error,2026-06,1.0973
32580,hpi_surprise_4q,2025-06,4.3991
32580,hpi_trend_5y,2026-06,9.0963
32580,hpi_yoy_latest,2026-06,7.6182
32780,hpi_forecast_4q,2026-06,3.0346
32780,hpi_forecast_4q_hi,2026-06,13.1794
32780,hpi_forecast_4q_lo,2026-06,-5.9695
32780,hpi_forecast_8q,2026-06,7.1632
32780,hpi_forecast_8q_hi,2026-06,30.6188
32780,hpi_forecast_8q_lo,2026-06,-10.6794
32780,hpi_index_error,2026-06,0.289
32780,hpi_surprise_4q,2025-06,-0.2234
32780,hpi_trend_5y,2026-06,4.0547
32780,hpi_yoy_latest,2026-06,3.869
32820,hpi_forecast_4q,2026-06,2.6233
32820,hpi_forecast_4q_hi,2026-06,12.5319
32820,hpi_forecast_4q_lo,2026-06,-6.1929
32820,hpi_forecast_8q,2026-06,6.6427
32820,hpi_forecast_8q_hi,2026-06,29.3669
32820,hpi_forecast_8q_lo,2026-06,-10.5606
32820,hpi_index_error,2026-06,0.2706
32820,hpi_surprise_4q,2025-06,-1.1794
32820,hpi_trend_5y,2026-06,5.8808
32820,hpi_yoy_latest,2026-06,1.7853
32900,hpi_forecast_4q,2026-06,1.6656
32900,hpi_forecast_4q_hi,2026-06,11.5532
32900,hpi_forecast_4q_lo,2026-06,-7.2657
32900,hpi_forecast_8q,2026-06,4.1922
32900,hpi_forecast_8q_hi,2026-06,26.2547
32900,hpi_forecast_8q_lo,2026-06,-13.0268
32900,hpi_index_error,2026-06,0.6571
32900,hpi_surprise_4q,2025-06,-2.6824
32900,hpi_trend_5y,2026-06,4.8026
32900,hpi_yoy_latest,2026-06,-0.0108
33124,hpi_forecast_4q,2026-06,2.9826
33124,hpi_forecast_4q_hi,2026-06,12.9838
33124,hpi_forecast_4q_lo,2026-06,-5.8096
33124,hpi_forecast_8q,2026-06,6.9183
33124,hpi_forecast_8q_hi,2026-06,29.5641
33124,hpi_forecast_8q_lo,2026-06,-10.117
33124,hpi_index_error,2026-06,0.1012
33124,hpi_surprise_4q,2025-06,-3.5258
33124,hpi_trend_5y,2026-06,10.8938
33124,hpi_yoy_latest,2026-06,1.2662
33140,hpi_forecast_4q,2026-06,5.6918
33140,hpi_forecast_4q_hi,2026-06,16.4274
33140,hpi_forecast_4q_lo,2026-06,-3.4468
33140,hpi_forecast_8q,2026-06,12.2645
33140,hpi_forecast_8q_hi,2026-06,37.638
33140,hpi_forecast_8q_lo,2026-06,-6.3571
33140,hpi_index_error,2026-06,1.4633
33140,hpi_surprise_4q,2025-06,0.229
33140,hpi_trend_5y,2026-06,9.2064
33140,hpi_yoy_latest,2026-06,6.6269
33220,hpi_forecast_4q,2026-06,5.2861
33220,hpi_forecast_4q_hi,2026-06,15.9047
33220,hpi_forecast_4q_lo,2026-06,-3.8043
33220,hpi_forecast_8q,2026-06,11.5441
33220,hpi_forecast_8q_hi,2026-06,36.4711
33220,hpi_forecast_8q_lo,2026-06,-6.8574
33220,hpi_index_error,2026-06,0.9825
33220,hpi_surprise_4q,2025-06,-3.0446
33220,hpi_trend_5y,2026-06,8.7162
33220,hpi_yoy_latest,2026-06,3.5243
33260,hpi_forecast_4q,2026-06,3.789
33260,hpi_forecast_4q_hi,2026-06,14.0328
33260,hpi_forecast_4q_lo,2026-06,-5.2139
33260,hpi_forecast_8q,2026-06,8.759
33260,hpi_forecast_8q_hi,2026-06,32.9948
33260,hpi_forecast_8q_lo,2026-06,-9.3456
33260,hpi_index_error,2026-06,0.3736
33260,hpi_surprise_4q,2025-06,-1.6847
33260,hpi_trend_5y,2026-06,4.9808
33260,hpi_yoy_latest,2026-06,4.0865
33340,hpi_forecast_4q,2026-06,6.4224
33340,hpi_forecast_4q_hi,2026-06,17.3705
33340,hpi_forecast_4q_lo,2026-06,-2.7859
33340,hpi_forecast_8q,2026-06,13.5275
33340,hpi_forecast_8q_hi,2026-06,39.4482
33340,hpi_forecast_8q_lo,2026-06,-5.3634
33340,hpi_index_error,2026-06,0.1739
33340,hpi_surprise_4q,2025-06,0.1949
33340,hpi_trend_5y,2026-06,8.7231
33340,hpi_yoy_latest,2026-06,6.1961
33460,hpi_forecast_4q,2026-06,3.5556
33460,hpi_forecast_4q_hi,2026-06,13.7342
33460,hpi_forecast_4q_lo,2026-06,-5.408
33460,hpi_forecast_8q,2026-06,8.3461
33460,hpi_forecast_8q_hi,2026-06,31.9851
33460,hpi_forecast_8q_lo,2026-06,-9.4356
33460,hpi_index_error,2026-06,0.0847
33460,hpi_surprise_4q,2025-06,-1.4755
33460,hpi_trend_5y,2026-06,4.9519
33460,hpi_yoy_latest,2026-06,2.6008
33500,hpi_forecast_4q,2026-06,5.0606
33500,hpi_forecast_4q_hi,2026-06,15.5303
33500,hpi_forecast_4q_lo,2026-06,-3.9068
33500,hpi_forecast_8q,2026-06,11.3201
33500,hpi_forecast_8q_hi,2026-06,35.9451
33500,hpi_forecast_8q_lo,2026-06,-6.7175
33500,hpi_index_error,2026-06,1.7168
33500,hpi_surprise_4q,2025-06,3.0199
33500,hpi_trend_5y,2026-06,6.0189
33500,hpi_yoy_latest,2026-06,6.7465
33540,hpi_forecast_4q,2026-06,1.7677
33540,hpi_forecast_4q_hi,2026-06,11.6037
33540,hpi_forecast_4q_lo,2026-06,-7.1475
33540,hpi_forecast_8q,2026-06,4.7619
33540,hpi_forecast_8q_hi,2026-06,27.3329
33540,hpi_forecast_8q_lo,2026-06,-12.6569
33540,hpi_index_error,2026-06,0.4906
33540,hpi_surprise_4q,2025-06,-3.4448
33540,hpi_trend_5y,2026-06,7.8441
33540,hpi_yoy_latest,2026-06,0.4321
33660,hpi_forecast_4q,2026-06,3.778
33660,hpi_forecast_4q_hi,2026-06,14.0175
33660,hpi_forecast_4q_lo,2026-06,-5.1756
33660,hpi_forecast_8q,2026-06,8.6251
33660,hpi_forecast_8q_hi,2026-06,32.2848
33660,hpi_forecast_8q_lo,2026-06,-9.1232
33660,hpi_index_error,2026-06,1.8473
33660,hpi_surprise_4q,2025-06,-1.7165
33660,hpi_trend_5y,2026-06,7.0798
33660,hpi_yoy_latest,2026-06,2.1306
33700,hpi_forecast_4q,2026-06,2.4702
33700,hpi_forecast_4q_hi,2026-06,12.4887
33700,hpi_forecast_4q_lo,2026-06,-6.4796
33700,hpi_forecast_8q,2026-06,5.9345
33700,hpi_forecast_8q_hi,2026-06,28.6861
33700,hpi_forecast_8q_lo,2026-06,-11.5366
33700,hpi_index_error,2026-06,0.3665
33700,hpi_surprise_4q,2025-06,-0.23
33700,hpi_trend_5y,2026-06,4.6929
33700,hpi_yoy_latest,2026-06,2.7562
33740,hpi_forecast_4q,2026-06,2.964
33740,hpi_forecast_4q_hi,2026-06,12.9933
33740,hpi_forecast_4q_lo,2026-06,-5.9194
33740,hpi_forecast_8q,2026-06,7.1564
33740,hpi_forecast_8q_hi,2026-06,30.1591
33740,hpi_forecast_8q_lo,2026-06,-10.2682
33740,hpi_index_error,2026-06,1.9107
33740,hpi_surprise_4q,2025-06,-1.1508
33740,hpi_trend_5y,2026-06,4.0493
33740,hpi_yoy_latest,2026-06,2.0606
33780,hpi_forecast_4q,2026-06,4.4158
33780,hpi_forecast_4q_hi,2026-06,14.7573
33780,hpi_forecast_4q_lo,2026-06,-4.5687
33780,hpi_forecast_8q,2026-06,10.126
33780,hpi_forecast_8q_hi,2026-06,34.3316
33780,hpi_forecast_8q_lo,2026-06,-7.894
33780,hpi_index_error,2026-06,0.7333
33780,hpi_surprise_4q,2025-06,-3.768
33780,hpi_trend_5y,2026-06,6.3633
33780,hpi_yoy_latest,2026-06,2.1114
33860,hpi_forecast_4q,2026-06,3.7412
33860,hpi_forecast_4q_hi,2026-06,14.0261
33860,hpi_forecast_4q_lo,2026-06,-5.266
33860,hpi_forecast_8q,2026-06,8.3765
33860,hpi_forecast_8q_hi,2026-06,32.1174
33860,hpi_forecast_8q_lo,2026-06,-9.5076
33860,hpi_index_error,2026-06,1.5908
33860,hpi_surprise_4q,2025-06,2.4591
33860,hpi_trend_5y,2026-06,7.1138
33860,hpi_yoy_latest,2026-06,6.0093
33874,hpi_forecast_4q,2026-06,4.9731
33874,hpi_forecast_4q_hi,2026-06,15.5201
33874,hpi_forecast_4q_lo,2026-06,-4.1035
33874,hpi_forecast_8q,2026-06,10.9542
33874,hpi_forecast_8q_hi,2026-06,35.7248
33874,hpi_forecast_8q_lo,2026-06,-7.3462
33874,hpi_index_error,2026-06,0.1691
33874,hpi_surprise_4q,2025-06,-1.3022
33874,hpi_trend_5y,2026-06,7.874
33874,hpi_yoy_latest,2026-06,4.0894
34060,hpi_forecast_4q,2026-06,4.1544
34060,hpi_forecast_4q_hi,2026-06,14.4318
34060,hpi_forecast_4q_lo,2026-06,-4.8047
34060,hpi_forecast_8q,2026-06,9.7122
34060,hpi_forecast_8q_hi,2026-06,33.7204
34060,hpi_forecast_8q_lo,2026-06,-8.1716
34060,hpi_index_error,2026-06,1.1884
34060,hpi_surprise_4q,2025-06,1.7627
34060,hpi_trend_5y,2026-06,6.0139
34060,hpi_yoy_latest,2026-06,6.1525
34100,hpi_forecast_4q,2026-06,3.8297
34100,hpi_forecast_4q_hi,2026-06,14.1641
34100,hpi_forecast_4q_lo,2026-06,-5.257
34100,hpi_forecast_8q,2026-06,8.7342
34100,hpi_forecast_8q_hi,2026-06,32.9789
34100,hpi_forecast_8q_lo,2026-06,-9.5647
34100,hpi_index_error,2026-06,0.5312
34100,hpi_surprise_4q,2025-06,-5.4203
34100,hpi_trend_5y,2026-06,9.7442
34100,hpi_yoy_latest,2026-06,0.8998
34580,hpi_forecast_4q,2026-06,2.8814
34580,hpi_forecast_4q_hi,2026-06,12.9584
34580,hpi_forecast_4q_lo,2026-06,-6.0805
34580,hpi_forecast_8q,2026-06,6.9593
34580,hpi_forecast_8q_hi,2026-06,30.1786
34580,hpi_forecast_8q_lo,2026-06,-10.7237
34580,hpi_index_error,2026-06,0.6885
34580,hpi_surprise_4q,2025-06,-1.8582
34580,hpi_trend_5y,2026-06,7.0081
34580,hpi_yoy_latest,2026-06,3.4529
34620,hpi_forecast_4q,2026-06,7.568
34620,hpi_forecast_4q_hi,2026-06,18.8415
34620,hpi_forecast_4q_lo,2026-06,-1.7549
34620,hpi_forecast_8q,2026-06,15.7065
34620,hpi_forecast_8q_hi,2026-06,42.7493
34620,hpi_forecast_8q_lo,2026-06,-3.7519
34620,hpi_index_error,2026-06,2.1302
34620,hpi_surprise_4q,2025-06,8.6549
34620,hpi_trend_5y,2026-06,9.9258
34620,hpi_yoy_latest,2026-06,13.9335
34740,hpi_forecast_4q,2026-06,4.4255
34740,hpi_forecast_4q_hi,2026-06,14.8376
34740,hpi_forecast_4q_lo,2026-06,-4.6155
34740,hpi_forecast_8q,2026-06,10.0219
34740,hpi_forecast_8q_hi,2026-06,34.4363
34740,hpi_forecast_8q_lo,2026-06,-8.1733
34740,hpi_index_error,2026-06,0.9476
34740,hpi_surprise_4q,2025-06,-4.2563
34740,hpi_trend_5y,2026-06,9.795
34740,hpi_yoy_latest,2026-06,2.4296
34820,hpi_forecast_4q,2026-06,2.271
34820,hpi_forecast_4q_hi,2026-06,12.3707
34820,hpi_forecast_4q_lo,2026-06,-6.906
34820,hpi_forecast_8q,2026-06,5.5455
34820,hpi_forecast_8q_hi,2026-06,29.7456
34820,hpi_forecast_8q_lo,2026-06,-13.077
34820,hpi_index_error,2026-06,0.3533
34820,hpi_surprise_4q,2025-06,-3.6384
34820,hpi_trend_5y,2026-06,8.7507
34820,hpi_yoy_latest,2026-06,0.8253
34900,hpi_forecast_4q,2026-06,1.759
34900,hpi_forecast_4q_hi,2026-06,11.5907
34900,hpi_forecast_4q_lo,2026-06,-7.1224
34900,hpi_forecast_8q,2026-06,4.7355
34900,hpi_forecast_8q_hi,2026-06,26.9619
34900,hpi_forecast_8q_lo,2026-06,-12.4686
34900,hpi_index_error,2026-06,0.6241
34900,hpi_surprise_4q,2025-06,-2.8807
34900,hpi_trend_5y,2026-06,3.2215
34900,hpi_yoy_latest,2026-06,-1.8305
34940,hpi_forecast_4q,2026-06,0.7692
34940,hpi_forecast_4q_hi,2026-06,10.325
34940,hpi_forecast_4q_lo,2026-06,-7.9996
34940,hpi_forecast_8q,2026-06,2.9335
34940,hpi_forecast_8q_hi,2026-06,24.559
34940,hpi_forecast_8q_lo,2026-06,-13.8778
34940,hpi_index_error,2026-06,0.2399
34940,hpi_surprise_4q,2025-06,-0.2687
34940,hpi_trend_5y,2026-06,8.305
34940,hpi_yoy_latest,2026-06,0.8423
34980,hpi_forecast_4q,2026-06,2.5965
34980,hpi_forecast_4q_hi,2026-06,12.6635
34980,hpi_forecast_4q_lo,2026-06,-6.4172
34980,hpi_forecast_8q,2026-06,6.1598
34980,hpi_forecast_8q_hi,2026-06,29.581
34980,hpi_forecast_8q_lo,2026-06,-11.7225
34980,hpi_index_error,2026-06,0.0993
34980,hpi_surprise_4q,2025-06,-2.5881
34980,hpi_trend_5y,2026-06,7.8386
34980,hpi_yoy_latest,2026-06,1.6357
35004,hpi_forecast_4q,2026-06,5.9167
35004,hpi_forecast_4q_hi,2026-06,16.7034
35004,hpi_forecast_4q_lo,2026-06,-3.2246
35004,hpi_forecast_8q,2026-06,12.6533
35004,hpi_forecast_8q_hi,2026-06,38.0645
35004,hpi_forecast_8q_lo,2026-06,-5.9497
35004,hpi_index_error,2026-06,0.1363
35004,hpi_surprise_4q,2025-06,-0.4269
35004,hpi_trend_5y,2026-06,8.1146
35004,hpi_yoy_latest,2026-06,6.3505
35084,hpi_forecast_4q,2026-06,5.9505
35084,hpi_forecast_4q_hi,2026-06,16.7234
35084,hpi_forecast_4q_lo,2026-06,-3.1683
35084,hpi_forecast_8q,2026-06,12.7108
35084,hpi_forecast_8q_hi,2026-06,38.0519
35084,hpi_forecast_8q_lo,2026-06,-5.833
35084,hpi_index_error,2026-06,0.1875
35084,hpi_surprise_4q,2025-06,-0.6005
35084,hpi_trend_5y,2026-06,8.9821
35084,hpi_yoy_latest,2026-06,6.3378
35300,hpi_forecast_4q,2026-06,5.9044
35300,hpi_forecast_4q_hi,2026-06,16.6138
35300,hpi_forecast_4q_lo,2026-06,-3.2491
35300,hpi_forecast_8q,2026-06,12.1982
35300,hpi_forecast_8q_hi,2026-06,37.0911
35300,hpi_forecast_8q_lo,2026-06,-6.3808
35300,hpi_index_error,2026-06,0.5071
35300,hpi_surprise_4q,2025-06,-0.8851
35300,hpi_trend_5y,2026-06,9.1477
35300,hpi_yoy_latest,2026-06,6.0194
35380,hpi_forecast_4q,2026-06,3.0494
35380,hpi_forecast_4q_hi,2026-06,13.1478
35380,hpi_forecast_4q_lo,2026-06,-5.8923
35380,hpi_forecast_8q,2026-06,7.2186
35380,hpi_forecast_8q_hi,2026-06,30.3885
35380,hpi_forecast_8q_lo,2026-06,-10.3265
35380,hpi_index_error,2026-06,0.4435
35380,hpi_surprise_4q,2025-06,0.8187
35380,hpi_trend_5y,2026-06,2.6324
35380,hpi_yoy_latest,2026-06,2.662
35614,hpi_forecast_4q,2026-06,5.8489
35614,hpi_forecast_4q_hi,2026-06,16.5964
35614,hpi_forecast_4q_lo,2026-06,-3.241
35614,hpi_forecast_8q,2026-06,12.3706
35614,hpi_forecast_8q_hi,2026-06,37.4871
35614,hpi_forecast_8q_lo,2026-06,-6.0123
35614,hpi_index_error,2026-06,0.1686
35614,hpi_surprise_4q,2025-06,-0.8293
35614,hpi_trend_5y,2026-06,7.7229
35614,hpi_yoy_latest,2026-06,5.7219
35660,hpi_forecast_4q,2026-06,6.2009
35660,hpi_forecast_4q_hi,2026-06,17.0678
35660,hpi_forecast_4q_lo,2026-06,-2.9786
35660,hpi_forecast_8q,2026-06,13.1807
35660,hpi_forecast_8q_hi,2026-06,38.9342
35660,hpi_forecast_8q_lo,2026-06,-5.6037
35660,hpi_index_error,2026-06,0.9418
35660,hpi_surprise_4q,2025-06,2.7313
35660,hpi_trend_5y,2026-06,8.6082
35660,hpi_yoy_latest,2026-06,7.6077
35840,hpi_forecast_4q,2026-06,-0.0186
35840,hpi_forecast_4q_hi,2026-06,9.5316
35840,hpi_forecast_4q_lo,2026-06,-8.9651
35840,hpi_forecast_8q,2026-06,0.949
35840,hpi_forecast_8q_hi,2026-06,23.0122
35840,hpi_forecast_8q_lo,2026-06,-16.4732
35840,hpi_index_error,2026-06,0.1773
35840,hpi_surprise_4q,2025-06,-0.2794
35840,hpi_trend_5y,2026-06,6.5832
35840,hpi_yoy_latest,2026-06,-0.4596
35980,hpi_forecast_4q,2026-06,6.6206
35980,hpi_forecast_4q_hi,2026-06,17.5342
35980,hpi_forecast_4q_lo,2026-06,-2.6117
35980,hpi_forecast_8q,2026-06,13.6227
35980,hpi_forecast_8q_hi,2026-06,39.1681
35980,hpi_forecast_8q_lo,2026-06,-5.3434
35980,hpi_index_error,2026-06,0.7083
35980,hpi_surprise_4q,2025-06,-1.3334
35980,hpi_trend_5y,2026-06,9.9775
35980,hpi_yoy_latest,2026-06,6.3603
36084,hpi_forecast_4q,2026-06,0.7216
36084,hpi_forecast_4q_hi,2026-06,10.2603
36084,hpi_forecast_4q_lo,2026-06,-8.0107
36084,hpi_forecast_8q,2026-06,2.8875
36084,hpi_forecast_8q_hi,2026-06,24.2405
36084,hpi_forecast_8q_lo,2026-06,-13.7604
36084,hpi_index_error,2026-06,0.1666
36084,hpi_surprise_4q,2025-06,-6.7008
36084,hpi_trend_5y,2026-06,1.5946
36084,hpi_yoy_latest,2026-06,-4.7997
36100,hpi_forecast_4q,2026-06,1.6355
36100,hpi_forecast_4q_hi,2026-06,11.5291
36100,hpi_forecast_4q_lo,2026-06,-7.4465
36100,hpi_forecast_8q,2026-06,4.6543
36100,hpi_forecast_8q_hi,2026-06,28.3375
36100,hpi_forecast_8q_lo,2026-06,-13.6693
36100,hpi_index_error,2026-06,0.285
36100,hpi_surprise_4q,2025-06,-1.2201
36100,hpi_trend_5y,2026-06,8.1773
36100,hpi_yoy_latest,2026-06,2.1767
36220,hpi_forecast_4q,2026-06,3.719
36220,hpi_forecast_4q_hi,2026-06,13.9424
36220,hpi_forecast_4q_lo,2026-06,-5.2596
36220,hpi_forecast_8q,2026-06,8.5837
36220,hpi_forecast_8q_hi,2026-06,32.4959
36220,hpi_forecast_8q_lo,2026-06,-9.3592
36220,hpi_index_error,2026-06,0.8666
36220,hpi_surprise_4q,2025-06,-5.4891
36220,hpi_trend_5y,2026-06,4.5234
36220,hpi_yoy_latest,2026-06,0.06
36260,hpi_forecast_4q,2026-06,3.1648
36260,hpi_forecast_4q_hi,2026-06,13.3249
36260,hpi_forecast_4q_lo,2026-06,-5.8266
36260,hpi_forecast_8q,2026-06,7.3465
36260,hpi_forecast_8q_hi,2026-06,30.9501
36260,hpi_forecast_8q_lo,2026-06,-10.5001
36260,hpi_index_error,2026-06,0.1919
36260,hpi_surprise_4q,2025-06,0.42
36260,hpi_trend_5y,2026-06,5.8971
36260,hpi_yoy_latest,2026-06,3.6792
36420,hpi_forecast_4q,2026-06,3.1972
36420,hpi_forecast_4q_hi,2026-06,13.3304
36420,hpi_forecast_4q_lo,2026-06,-5.7793
36420,hpi_forecast_8q,2026-06,7.5
36420,hpi_forecast_8q_hi,2026-06,31.0593
36420,hpi_forecast_8q_lo,2026-06,-10.3455
36420,hpi_index_error,2026-06,0.1908
36420,hpi_surprise_4q,2025-06,-1.2012
36420,hpi_trend_5y,2026-06,6.4022
36420,hpi_yoy_latest,2026-06,2.4123
36500,hpi_forecast_4q,2026-06,2.6033
36500,hpi_forecast_4q_hi,2026-06,12.6487
36500,hpi_forecast_4q_lo,2026-06,-6.379
36500,hpi_forecast_8q,2026-06,6.2729
36500,hpi_forecast_8q_hi,2026-06,29.4645
36500,hpi_forecast_8q_lo,2026-06,-11.4534
36500,hpi_index_error,2026-06,0.208
36500,hpi_surprise_4q,2025-06,-1.469
36500,hpi_trend_5y,2026-06,5.6707
36500,hpi_yoy_latest,2026-06,2.9714
36540,hpi_forecast_4q,2026-06,4.7244
36540,hpi_forecast_4q_hi,2026-06,15.2608
36540,hpi_forecast_4q_lo,2026-06,-4.3774
36540,hpi_forecast_8q,2026-06,10.3142
36540,hpi_forecast_8q_hi,2026-06,35.2268
36540,hpi_forecast_8q_lo,2026-06,-8.1329
36540,hpi_index_error,2026-06,0.2162
36540,hpi_surprise_4q,2025-06,0.116
36540,hpi_trend_5y,2026-06,6.9818
36540,hpi_yoy_latest,2026-06,4.1504
36740,hpi_forecast_4q,2026-06,1.4785
36740,hpi_forecast_4q_hi,2026-06,11.2463
36740,hpi_forecast_4q_lo,2026-06,-7.411
36740,hpi_forecast_8q,2026-06,4.0758
36740,hpi_forecast_8q_hi,2026-06,26.5294
36740,hpi_forecast_8q_lo,2026-06,-13.2402
36740,hpi_index_error,2026-06,0.1211
36740,hpi_surprise_4q,2025-06,-2.5216
36740,hpi_trend_5y,2026-06,7.7753
36740,hpi_yoy_latest,2026-06,0.825
36780,hpi_forecast_4q,2026-06,5.8594
36780,hpi_forecast_4q_hi,2026-06,16.6523
36780,hpi_forecast_4q_lo,2026-06,-3.321
36780,hpi_forecast_8q,2026-06,12.4067
36780,hpi_forecast_8q_hi,2026-06,37.897
36780,hpi_forecast_8q_lo,2026-06,-6.3659
36780,hpi_index_error,2026-06,0.608
36780,hpi_surprise_4q,2025-06,-0.3858
36780,hpi_trend_5y,2026-06,9.2892
36780,hpi_yoy_latest,2026-06,5.9082
36980,hpi_forecast_4q,2026-06,6.3755
36980,hpi_forecast_4q_hi,2026-06,17.2735
36980,hpi_forecast_4q_lo,2026-06,-2.8032
36980,hpi_forecast_8q,2026-06,13.5464
36980,hpi_forecast_8q_hi,2026-06,39.4066
36980,hpi_forecast_8q_lo,2026-06,-5.2941
36980,hpi_index_error,2026-06,1.0881
36980,hpi_surprise_4q,2025-06,8.3557
36980,hpi_trend_5y,2026-06,8.2499
36980,hpi_yoy_latest,2026-06,12.9883
37100,hpi_forecast_4q,2026-06,2.19
37100,hpi_forecast_4q_hi,2026-06,12.0787
37100,hpi_forecast_4q_lo,2026-06,-6.6873
37100,hpi_forecast_8q,2026-06,5.6468
37100,hpi_forecast_8q_hi,2026-06,28.1665
37100,hpi_forecast_8q_lo,2026-06,-11.5957
37100,hpi_index_error,2026-06,0.2887
37100,hpi_surprise_4q,2025-06,-4.8691
37100,hpi_trend_5y,2026-06,5.1698
37100,hpi_yoy_latest,2026-06,-1.3402
37140,hpi_forecast_4q,2026-06,5.5694
37140,hpi_forecast_4q_hi,2026-06,16.2605
37140,hpi_forecast_4q_lo,2026-06,-3.55
37140,hpi_forecast_8q,2026-06,12.0431
37140,hpi_forecast_8q_hi,2026-06,37.2165
37140,hpi_forecast_8q_lo,2026-06,-6.4729
