cbsa_code,metric,period,value
31140,hpi_forecast_8q_lo,2026-06,-6.5729
31140,hpi_index_error,2026-06,0.2981
31140,hpi_surprise_4q,2025-06,-1.6861
31140,hpi_trend_5y,2026-06,6.9929
31140,hpi_yoy_latest,2026-06,3.8484
31180,hpi_forecast_4q,2026-06,4.6028
31180,hpi_forecast_4q_hi,2026-06,15.2865
31180,hpi_forecast_4q_lo,2026-06,-4.662
31180,hpi_forecast_8q,2026-06,10.3135
31180,hpi_forecast_8q_hi,2026-06,34.3007
31180,hpi_forecast_8q_lo,2026-06,-7.6888
31180,hpi_index_error,2026-06,0.6261
31180,hpi_surprise_4q,2025-06,-0.1882
31180,hpi_trend_5y,2026-06,5.0973
31180,hpi_yoy_latest,2026-06,2.2815
31340,hpi_forecast_4q,2026-06,5.3238
31340,hpi_forecast_4q_hi,2026-06,16.2146
31340,hpi_forecast_4q_lo,2026-06,-4.0284
31340,hpi_forecast_8q,2026-06,11.7347
31340,hpi_forecast_8q_hi,2026-06,36.1539
31340,hpi_forecast_8q_lo,2026-06,-6.5485
31340,hpi_index_error,2026-06,0.5287
31340,hpi_surprise_4q,2025-06,-0.5766
31340,hpi_trend_5y,2026-06,8.6256
31340,hpi_yoy_latest,2026-06,4.7423
31420,hpi_forecast_4q,2026-06,4.7368
31420,hpi_forecast_4q_hi,2026-06,15.449
31420,hpi_forecast_4q_lo,2026-06,-4.5454
31420,hpi_forecast_8q,2026-06,10.559
31420,hpi_forecast_8q_hi,2026-06,34.224
31420,hpi_forecast_8q_lo,2026-06,-7.3342
31420,hpi_index_error,2026-06,1.3746
31420,hpi_surprise_4q,2025-06,-3.6469
31420,hpi_trend_5y,2026-06,8.8726
31420,hpi_yoy_latest,2026-06,2.7134
31540,hpi_forecast_4q,2026-06,5.4159
31540,hpi_forecast_4q_hi,2026-06,16.4453
31540,hpi_forecast_4q_lo,2026-06,-3.9994
31540,hpi_forecast_8q,2026-06,11.3031
31540,hpi_forecast_8q_hi,2026-06,36.0413
31540,hpi_forecast_8q_lo,2026-06,-7.1659
31540,hpi_index_error,2026-06,0.2182
31540,hpi_surprise_4q,2025-06,-0.3929
31540,hpi_trend_5y,2026-06,8.305
31540,hpi_yoy_latest,2026-06,4.9155
31700,hpi_forecast_4q,2026-06,5.841
31700,hpi_forecast_4q_hi,2026-06,16.8699
31700,hpi_forecast_4q_lo,2026-06,-3.5251
31700,hpi_forecast_8q,2026-06,12.5743
31700,hpi_forecast_8q_hi,2026-06,37.1847
31700,hpi_forecast_8q_lo,2026-06,-5.739
31700,hpi_index_error,2026-06,0.4401
31700,hpi_surprise_4q,2025-06,-0.8388
31700,hpi_trend_5y,2026-06,8.7874
31700,hpi_yoy_latest,2026-06,4.7538
31740,hpi_forecast_4q,2026-06,5.4633
31740,hpi_forecast_4q_hi,2026-06,16.373
31740,hpi_forecast_4q_lo,2026-06,-3.8556
31740,hpi_forecast_8q,2026-06,11.8495
31740,hpi_forecast_8q_hi,2026-06,36.0197
31740,hpi_forecast_8q_lo,2026-06,-6.2496
31740,hpi_index_error,2026-06,0.7897
31740,hpi_surprise_4q,2025-06,0.0865
31740,hpi_trend_5y,2026-06,6.4308
31740,hpi_yoy_latest,2026-06,4.3252
31860,hpi_forecast_4q,2026-06,4.5822
31860,hpi_forecast_4q_hi,2026-06,15.2826
31860,hpi_forecast_4q_lo,2026-06,-4.675
31860,hpi_forecast_8q,2026-06,10.1521
31860,hpi_forecast_8q_hi,2026-06,33.7491
31860,hpi_forecast_8q_lo,2026-06,-7.7002
31860,hpi_index_error,2026-06,0.7076
31860,hpi_surprise_4q,2025-06,-3.4326
31860,hpi_trend_5y,2026-06,5.5175
31860,hpi_yoy_latest,2026-06,1.1928
31900,hpi_forecast_4q,2026-06,4.4478
31900,hpi_forecast_4q_hi,2026-06,15.0561
31900,hpi_forecast_4q_lo,2026-06,-4.7602
31900,hpi_forecast_8q,2026-06,10.2611
31900,hpi_forecast_8q_hi,2026-06,33.5496
31900,hpi_forecast_8q_lo,2026-06,-7.3619
31900,hpi_index_error,2026-06,0.9299
31900,hpi_surprise_4q,2025-06,-10.4162
31900,hpi_trend_5y,2026-06,8.4267
31900,hpi_yoy_latest,2026-06,-3.6356
31924,hpi_forecast_4q,2026-06,3.2083
31924,hpi_forecast_4q_hi,2026-06,13.5843
31924,hpi_forecast_4q_lo,2026-06,-5.9823
31924,hpi_forecast_8q,2026-06,7.5225
31924,hpi_forecast_8q_hi,2026-06,30.1451
31924,hpi_forecast_8q_lo,2026-06,-9.9256
31924,hpi_index_error,2026-06,0.1292
31924,hpi_surprise_4q,2025-06,-3.2908
31924,hpi_trend_5y,2026-06,7.8627
31924,hpi_yoy_latest,2026-06,0.5067
32580,hpi_forecast_4q,2026-06,5.534
32580,hpi_forecast_4q_hi,2026-06,16.5062
32580,hpi_forecast_4q_lo,2026-06,-3.8151
32580,hpi_forecast_8q,2026-06,11.8658
32580,hpi_forecast_8q_hi,2026-06,36.5794
32580,hpi_forecast_8q_lo,2026-06,-6.4514
32580,hpi_index_error,2026-06,1.0973
32580,hpi_surprise_4q,2025-06,4.4089
32580,hpi_trend_5y,2026-06,9.0963
32580,hpi_yoy_latest,2026-06,7.6182
32780,hpi_forecast_4q,2026-06,4.114
32780,hpi_forecast_4q_hi,2026-06,14.7677
32780,hpi_forecast_4q_lo,2026-06,-5.1885
32780,hpi_forecast_8q,2026-06,9.2136
32780,hpi_forecast_8q_hi,2026-06,32.6585
32780,hpi_forecast_8q_lo,2026-06,-8.6755
32780,hpi_index_error,2026-06,0.289
32780,hpi_surprise_4q,2025-06,-0.2294
32780,hpi_trend_5y,2026-06,4.0547
32780,hpi_yoy_latest,2026-06,3.869
32820,hpi_forecast_4q,2026-06,3.7738
32820,hpi_forecast_4q_hi,2026-06,14.1887
32820,hpi_forecast_4q_lo,2026-06,-5.3505
32820,hpi_forecast_8q,2026-06,8.7755
32820,hpi_forecast_8q_hi,2026-06,31.4471
32820,hpi_forecast_8q_lo,2026-06,-8.4807
32820,hpi_index_error,2026-06,0.2706
32820,hpi_surprise_4q,2025-06,-1.1695
32820,hpi_trend_5y,2026-06,5.8808
32820,hpi_yoy_latest,2026-06,1.7853
32900,hpi_forecast_4q,2026-06,2.8522
32900,hpi_forecast_4q_hi,2026-06,13.2649
32900,hpi_forecast_4q_lo,2026-06,-6.395
32900,hpi_forecast_8q,2026-06,6.3554
32900,hpi_forecast_8q_hi,2026-06,28.4435
32900,hpi_forecast_8q_lo,2026-06,-10.9497
32900,hpi_index_error,2026-06,0.6571
32900,hpi_surprise_4q,2025-06,-2.6663
32900,hpi_trend_5y,2026-06,4.8026
32900,hpi_yoy_latest,2026-06,-0.0108
33124,hpi_forecast_4q,2026-06,4.6821
33124,hpi_forecast_4q_hi,2026-06,15.335
33124,hpi_forecast_4q_lo,2026-06,-4.466
33124,hpi_forecast_8q,2026-06,10.0372
33124,hpi_forecast_8q_hi,2026-06,33.0327
33124,hpi_forecast_8q_lo,2026-06,-7.2419
33124,hpi_index_error,2026-06,0.1012
33124,hpi_surprise_4q,2025-06,-3.5428
33124,hpi_trend_5y,2026-06,10.8938
33124,hpi_yoy_latest,2026-06,1.2662
33140,hpi_forecast_4q,2026-06,6.5119
33140,hpi_forecast_4q_hi,2026-06,17.7049
33140,hpi_forecast_4q_lo,2026-06,-2.9001
33140,hpi_forecast_8q,2026-06,13.9073
33140,hpi_forecast_8q_hi,2026-06,39.0888
33140,hpi_forecast_8q_lo,2026-06,-4.6374
33140,hpi_index_error,2026-06,1.4633
33140,hpi_surprise_4q,2025-06,0.2018
33140,hpi_trend_5y,2026-06,9.2064
33140,hpi_yoy_latest,2026-06,6.6269
33220,hpi_forecast_4q,2026-06,5.9729
33220,hpi_forecast_4q_hi,2026-06,17.0046
33220,hpi_forecast_4q_lo,2026-06,-3.3817
33220,hpi_forecast_8q,2026-06,12.9209
33220,hpi_forecast_8q_hi,2026-06,37.5172
33220,hpi_forecast_8q_lo,2026-06,-5.3492
33220,hpi_index_error,2026-06,0.9825
33220,hpi_surprise_4q,2025-06,-3.0809
33220,hpi_trend_5y,2026-06,8.7162
33220,hpi_yoy_latest,2026-06,3.5243
33260,hpi_forecast_4q,2026-06,4.9969
33260,hpi_forecast_4q_hi,2026-06,15.7889
33260,hpi_forecast_4q_lo,2026-06,-4.3096
33260,hpi_forecast_8q,2026-06,11.1051
33260,hpi_forecast_8q_hi,2026-06,35.4523
33260,hpi_forecast_8q_lo,2026-06,-7.1036
33260,hpi_index_error,2026-06,0.3736
33260,hpi_surprise_4q,2025-06,-1.6944
33260,hpi_trend_5y,2026-06,4.9808
33260,hpi_yoy_latest,2026-06,4.0865
33340,hpi_forecast_4q,2026-06,7.2433
33340,hpi_forecast_4q_hi,2026-06,18.6554
33340,hpi_forecast_4q_lo,2026-06,-2.2384
33340,hpi_forecast_8q,2026-06,15.1872
33340,hpi_forecast_8q_hi,2026-06,40.9231
33340,hpi_forecast_8q_lo,2026-06,-3.6224
33340,hpi_index_error,2026-06,0.1739
33340,hpi_surprise_4q,2025-06,0.1696
33340,hpi_trend_5y,2026-06,8.7231
33340,hpi_yoy_latest,2026-06,6.1961
33460,hpi_forecast_4q,2026-06,4.7474
33460,hpi_forecast_4q_hi,2026-06,15.4608
33460,hpi_forecast_4q_lo,2026-06,-4.5263
33460,hpi_forecast_8q,2026-06,10.6147
33460,hpi_forecast_8q_hi,2026-06,34.3066
33460,hpi_forecast_8q_lo,2026-06,-7.2526
33460,hpi_index_error,2026-06,0.0847
33460,hpi_surprise_4q,2025-06,-1.4698
33460,hpi_trend_5y,2026-06,4.9519
33460,hpi_yoy_latest,2026-06,2.6008
33500,hpi_forecast_4q,2026-06,5.5045
33500,hpi_forecast_4q_hi,2026-06,16.3128
33500,hpi_forecast_4q_lo,2026-06,-3.7055
33500,hpi_forecast_8q,2026-06,12.2335
33500,hpi_forecast_8q_hi,2026-06,36.2931
33500,hpi_forecast_8q_lo,2026-06,-5.5778
33500,hpi_index_error,2026-06,1.7168
33500,hpi_surprise_4q,2025-06,3.0004
33500,hpi_trend_5y,2026-06,6.0189
33500,hpi_yoy_latest,2026-06,6.7465
33540,hpi_forecast_4q,2026-06,2.9695
33540,hpi_forecast_4q_hi,2026-06,13.3377
33540,hpi_forecast_4q_lo,2026-06,-6.2559
33540,hpi_forecast_8q,2026-06,7.0131
33540,hpi_forecast_8q_hi,2026-06,29.6624
33540,hpi_forecast_8q_lo,2026-06,-10.5142
33540,hpi_index_error,2026-06,0.4906
33540,hpi_surprise_4q,2025-06,-3.4328
33540,hpi_trend_5y,2026-06,7.8441
33540,hpi_yoy_latest,2026-06,0.4321
33660,hpi_forecast_4q,2026-06,4.7818
33660,hpi_forecast_4q_hi,2026-06,15.5043
33660,hpi_forecast_4q_lo,2026-06,-4.4666
33660,hpi_forecast_8q,2026-06,10.5469
33660,hpi_forecast_8q_hi,2026-06,34.1097
33660,hpi_forecast_8q_lo,2026-06,-7.2048
33660,hpi_index_error,2026-06,1.8473
33660,hpi_surprise_4q,2025-06,-1.7257
33660,hpi_trend_5y,2026-06,7.0798
33660,hpi_yoy_latest,2026-06,2.1306
33700,hpi_forecast_4q,2026-06,3.791
33700,hpi_forecast_4q_hi,2026-06,14.3743
33700,hpi_forecast_4q_lo,2026-06,-5.4846
33700,hpi_forecast_8q,2026-06,8.3798
33700,hpi_forecast_8q_hi,2026-06,31.2557
33700,hpi_forecast_8q_lo,2026-06,-9.2295
33700,hpi_index_error,2026-06,0.3665
33700,hpi_surprise_4q,2025-06,-0.2189
33700,hpi_trend_5y,2026-06,4.6929
33700,hpi_yoy_latest,2026-06,2.7562
33740,hpi_forecast_4q,2026-06,3.3046
33740,hpi_forecast_4q_hi,2026-06,13.6367
33740,hpi_forecast_4q_lo,2026-06,-5.8184
33740,hpi_forecast_8q,2026-06,7.8579
33740,hpi_forecast_8q_hi,2026-06,30.2284
33740,hpi_forecast_8q_lo,2026-06,-9.3235
33740,hpi_index_error,2026-06,1.9107
33740,hpi_surprise_4q,2025-06,-1.1534
33740,hpi_trend_5y,2026-06,4.0493
33740,hpi_yoy_latest,2026-06,2.0606
33780,hpi_forecast_4q,2026-06,5.1336
33780,hpi_forecast_4q_hi,2026-06,15.8847
33780,hpi_forecast_4q_lo,2026-06,-4.1192
33780,hpi_forecast_8q,2026-06,11.5392
33780,hpi_forecast_8q_hi,2026-06,35.4142
33780,hpi_forecast_8q_lo,2026-06,-6.3708
33780,hpi_index_error,2026-06,0.7333
33780,hpi_surprise_4q,2025-06,-3.7926
33780,hpi_trend_5y,2026-06,6.3633
33780,hpi_yoy_latest,2026-06,2.1114
33860,hpi_forecast_4q,2026-06,5.1804
33860,hpi_forecast_4q_hi,2026-06,16.0722
33860,hpi_forecast_4q_lo,2026-06,-4.1566
33860,hpi_forecast_8q,2026-06,11.0928
33860,hpi_forecast_8q_hi,2026-06,35.108
33860,hpi_forecast_8q_lo,2026-06,-6.9652
33860,hpi_index_error,2026-06,1.5908
33860,hpi_surprise_4q,2025-06,2.4598
33860,hpi_trend_5y,2026-06,7.1138
33860,hpi_yoy_latest,2026-06,6.0093
33874,hpi_forecast_4q,2026-06,5.9272
33874,hpi_forecast_4q_hi,2026-06,16.9588
33874,hpi_forecast_4q_lo,2026-06,-3.4371
33874,hpi_forecast_8q,2026-06,12.8227
33874,hpi_forecast_8q_hi,2026-06,37.4837
33874,hpi_forecast_8q_lo,2026-06,-5.4594
33874,hpi_index_error,2026-06,0.1691
33874,hpi_surprise_4q,2025-06,-1.317
33874,hpi_trend_5y,2026-06,7.874
33874,hpi_yoy_latest,2026-06,4.0894
34060,hpi_forecast_4q,2026-06,4.9775
34060,hpi_forecast_4q_hi,2026-06,15.688
34060,hpi_forecast_4q_lo,2026-06,-4.2594
34060,hpi_forecast_8q,2026-06,11.3041
34060,hpi_forecast_8q_hi,2026-06,35.0343
34060,hpi_forecast_8q_lo,2026-06,-6.4982
34060,hpi_index_error,2026-06,1.1884
34060,hpi_surprise_4q,2025-06,1.7495
34060,hpi_trend_5y,2026-06,6.0139
34060,hpi_yoy_latest,2026-06,6.1525
34100,hpi_forecast_4q,2026-06,4.907
34100,hpi_forecast_4q_hi,2026-06,15.7592
34100,hpi_forecast_4q_lo,2026-06,-4.474
34100,hpi_forecast_8q,2026-06,10.8325
34100,hpi_forecast_8q_hi,2026-06,35.1153
34100,hpi_forecast_8q_lo,2026-06,-7.5158
34100,hpi_index_error,2026-06,0.5312
34100,hpi_surprise_4q,2025-06,-5.4241
34100,hpi_trend_5y,2026-06,9.7442
34100,hpi_yoy_latest,2026-06,0.8998
34580,hpi_forecast_4q,2026-06,3.8152
34580,hpi_forecast_4q_hi,2026-06,14.3564
34580,hpi_forecast_4q_lo,2026-06,-5.4337
34580,hpi_forecast_8q,2026-06,8.7292
34580,hpi_forecast_8q_hi,2026-06,31.8003
34580,hpi_forecast_8q_lo,2026-06,-8.94
34580,hpi_index_error,2026-06,0.6885
34580,hpi_surprise_4q,2025-06,-1.8761
34580,hpi_trend_5y,2026-06,7.0081
34580,hpi_yoy_latest,2026-06,3.4529
34620,hpi_forecast_4q,2026-06,8.1269
34620,hpi_forecast_4q_hi,2026-06,19.8071
34620,hpi_forecast_4q_lo,2026-06,-1.4438
34620,hpi_forecast_8q,2026-06,16.9174
34620,hpi_forecast_8q_hi,2026-06,43.6101
34620,hpi_forecast_8q_lo,2026-06,-2.3515
34620,hpi_index_error,2026-06,2.1302
34620,hpi_surprise_4q,2025-06,8.6343
34620,hpi_trend_5y,2026-06,9.9258
34620,hpi_yoy_latest,2026-06,13.9335
34740,hpi_forecast_4q,2026-06,5.3638
34740,hpi_forecast_4q_hi,2026-06,16.2498
34740,hpi_forecast_4q_lo,2026-06,-3.962
34740,hpi_forecast_8q,2026-06,11.861
34740,hpi_forecast_8q_hi,2026-06,36.1445
34740,hpi_forecast_8q_lo,2026-06,-6.307
34740,hpi_index_error,2026-06,0.9476
34740,hpi_surprise_4q,2025-06,-4.2893
34740,hpi_trend_5y,2026-06,9.795
34740,hpi_yoy_latest,2026-06,2.4296
34820,hpi_forecast_4q,2026-06,3.6456
34820,hpi_forecast_4q_hi,2026-06,14.3623
34820,hpi_forecast_4q_lo,2026-06,-5.8419
34820,hpi_forecast_8q,2026-06,8.2422
34820,hpi_forecast_8q_hi,2026-06,32.8834
34820,hpi_forecast_8q_lo,2026-06,-10.6146
34820,hpi_index_error,2026-06,0.3533
34820,hpi_surprise_4q,2025-06,-3.5963
34820,hpi_trend_5y,2026-06,8.7507
34820,hpi_yoy_latest,2026-06,0.8253
34900,hpi_forecast_4q,2026-06,3.456
34900,hpi_forecast_4q_hi,2026-06,13.9406
34900,hpi_forecast_4q_lo,2026-06,-5.7824
34900,hpi_forecast_8q,2026-06,7.829
34900,hpi_forecast_8q_hi,2026-06,30.4531
34900,hpi_forecast_8q_lo,2026-06,-9.6512
34900,hpi_index_error,2026-06,0.6241
34900,hpi_surprise_4q,2025-06,-2.8495
34900,hpi_trend_5y,2026-06,3.2215
34900,hpi_yoy_latest,2026-06,-1.8305
34940,hpi_forecast_4q,2026-06,2.5257
34940,hpi_forecast_4q_hi,2026-06,12.737
34940,hpi_forecast_4q_lo,2026-06,-6.6023
34940,hpi_forecast_8q,2026-06,6.1109
34940,hpi_forecast_8q_hi,2026-06,28.1506
34940,hpi_forecast_8q_lo,2026-06,-11.0073
34940,hpi_index_error,2026-06,0.2399
34940,hpi_surprise_4q,2025-06,-0.218
34940,hpi_trend_5y,2026-06,8.305
34940,hpi_yoy_latest,2026-06,0.8423
34980,hpi_forecast_4q,2026-06,4.055
34980,hpi_forecast_4q_hi,2026-06,14.7393
34980,hpi_forecast_4q_lo,2026-06,-5.2869
34980,hpi_forecast_8q,2026-06,8.9262
34980,hpi_forecast_8q_hi,2026-06,32.6925
34980,hpi_forecast_8q_lo,2026-06,-9.1717
34980,hpi_index_error,2026-06,0.0993
34980,hpi_surprise_4q,2025-06,-2.5734
34980,hpi_trend_5y,2026-06,7.8386
34980,hpi_yoy_latest,2026-06,1.6357
35004,hpi_forecast_4q,2026-06,6.8191
35004,hpi_forecast_4q_hi,2026-06,18.0842
35004,hpi_forecast_4q_lo,2026-06,-2.6031
35004,hpi_forecast_8q,2026-06,14.4413
35004,hpi_forecast_8q_hi,2026-06,39.708
35004,hpi_forecast_8q_lo,2026-06,-4.1113
35004,hpi_index_error,2026-06,0.1363
35004,hpi_surprise_4q,2025-06,-0.4585
35004,hpi_trend_5y,2026-06,8.1146
35004,hpi_yoy_latest,2026-06,6.3505
35084,hpi_forecast_4q,2026-06,6.8513
35084,hpi_forecast_4q_hi,2026-06,18.1018
35084,hpi_forecast_4q_lo,2026-06,-2.5502
35084,hpi_forecast_8q,2026-06,14.5083
35084,hpi_forecast_8q_hi,2026-06,39.7049
35084,hpi_forecast_8q_lo,2026-06,-3.9835
35084,hpi_index_error,2026-06,0.1875
35084,hpi_surprise_4q,2025-06,-0.6269
35084,hpi_trend_5y,2026-06,8.9821
35084,hpi_yoy_latest,2026-06,6.3378
35300,hpi_forecast_4q,2026-06,6.8803
35300,hpi_forecast_4q_hi,2026-06,18.0781
35300,hpi_forecast_4q_lo,2026-06,-2.5533
35300,hpi_forecast_8q,2026-06,14.0833
35300,hpi_forecast_8q_hi,2026-06,38.9324
35300,hpi_forecast_8q_lo,2026-06,-4.4427
35300,hpi_index_error,2026-06,0.5071
35300,hpi_surprise_4q,2025-06,-0.909
35300,hpi_trend_5y,2026-06,9.1477
35300,hpi_yoy_latest,2026-06,6.0194
35380,hpi_forecast_4q,2026-06,4.434
35380,hpi_forecast_4q_hi,2026-06,15.1112
35380,hpi_forecast_4q_lo,2026-06,-4.8351
35380,hpi_forecast_8q,2026-06,9.7944
35380,hpi_forecast_8q_hi,2026-06,33.1228
35380,hpi_forecast_8q_lo,2026-06,-7.892
35380,hpi_index_error,2026-06,0.4435
35380,hpi_surprise_4q,2025-06,0.8322
35380,hpi_trend_5y,2026-06,2.6324
35380,hpi_yoy_latest,2026-06,2.662
35614,hpi_forecast_4q,2026-06,6.733
35614,hpi_forecast_4q_hi,2026-06,17.9506
35614,hpi_forecast_4q_lo,2026-06,-2.6384
35614,hpi_forecast_8q,2026-06,14.1158
35614,hpi_forecast_8q_hi,2026-06,39.0549
35614,hpi_forecast_8q_lo,2026-06,-4.2019
35614,hpi_index_error,2026-06,0.1686
35614,hpi_surprise_4q,2025-06,-0.8624
35614,hpi_trend_5y,2026-06,7.7229
35614,hpi_yoy_latest,2026-06,5.7219
35660,hpi_forecast_4q,2026-06,6.6137
35660,hpi_forecast_4q_hi,2026-06,17.8284
35660,hpi_forecast_4q_lo,2026-06,-2.8029
35660,hpi_forecast_8q,2026-06,14.072
35660,hpi_forecast_8q_hi,2026-06,39.2931
35660,hpi_forecast_8q_lo,2026-06,-4.4652
35660,hpi_index_error,2026-06,0.9418
35660,hpi_surprise_4q,2025-06,2.72
35660,hpi_trend_5y,2026-06,8.6082
35660,hpi_yoy_latest,2026-06,7.6077
35840,hpi_forecast_4q,2026-06,1.4948
35840,hpi_forecast_4q_hi,2026-06,11.6701
35840,hpi_forecast_4q_lo,2026-06,-7.783
35840,hpi_forecast_8q,2026-06,3.7781
35840,hpi_forecast_8q_hi,2026-06,26.2651
35840,hpi_forecast_8q_lo,2026-06,-13.9359
35840,hpi_index_error,2026-06,0.1773
35840,hpi_surprise_4q,2025-06,-0.2088
35840,hpi_trend_5y,2026-06,6.5832
35840,hpi_yoy_latest,2026-06,-0.4596
35980,hpi_forecast_4q,2026-06,7.8286
35980,hpi_forecast_4q_hi,2026-06,19.3043
35980,hpi_forecast_4q_lo,2026-06,-1.7042
35980,hpi_forecast_8q,2026-06,15.9806
35980,hpi_forecast_8q_hi,2026-06,41.7046
35980,hpi_forecast_8q_lo,2026-06,-3.0311
35980,hpi_index_error,2026-06,0.7083
35980,hpi_surprise_4q,2025-06,-1.3675
35980,hpi_trend_5y,2026-06,9.9775
35980,hpi_yoy_latest,2026-06,6.3603
36084,hpi_forecast_4q,2026-06,1.8414
36084,hpi_forecast_4q_hi,2026-06,11.8632
36084,hpi_forecast_4q_lo,2026-06,-7.1977
36084,hpi_forecast_8q,2026-06,4.8995
36084,hpi_forecast_8q_hi,2026-06,26.1594
36084,hpi_forecast_8q_lo,2026-06,-11.798
36084,hpi_index_error,2026-06,0.1666
36084,hpi_surprise_4q,2025-06,-6.6833
36084,hpi_trend_5y,2026-06,1.5946
36084,hpi_yoy_latest,2026-06,-4.7997
36100,hpi_forecast_4q,2026-06,3.0212
36100,hpi_forecast_4q_hi,2026-06,13.5189
36100,hpi_forecast_4q_lo,2026-06,-6.3737
36100,hpi_forecast_8q,2026-06,7.3552
36100,hpi_forecast_8q_hi,2026-06,31.4412
36100,hpi_forecast_8q_lo,2026-06,-11.2063
36100,hpi_index_error,2026-06,0.285
36100,hpi_surprise_4q,2025-06,-1.1677
36100,hpi_trend_5y,2026-06,8.1773
36100,hpi_yoy_latest,2026-06,2.1767
36220,hpi_forecast_4q,2026-06,5.0021
36220,hpi_forecast_4q_hi,2026-06,15.7877
36220,hpi_forecast_4q_lo,2026-06,-4.2887
36220,hpi_forecast_8q,2026-06,11.045
36220,hpi_forecast_8q_hi,2026-06,35.1149
36220,hpi_forecast_8q_lo,2026-06,-7.0142
36220,hpi_index_error,2026-06,0.8666
36220,hpi_surprise_4q,2025-06,-5.5029
36220,hpi_trend_5y,2026-06,4.5234
36220,hpi_yoy_latest,2026-06,0.06
36260,hpi_forecast_4q,2026-06,4.6178
36260,hpi_forecast_4q_hi,2026-06,15.3875
36260,hpi_forecast_4q_lo,2026-06,-4.7007
36260,hpi_forecast_8q,2026-06,10.0845
36260,hpi_forecast_8q_hi,2026-06,33.9764
36260,hpi_forecast_8q_lo,2026-06,-7.9534
36260,hpi_index_error,2026-06,0.1919
36260,hpi_surprise_4q,2025-06,0.4333
36260,hpi_trend_5y,2026-06,5.8971
36260,hpi_yoy_latest,2026-06,3.6792
36420,hpi_forecast_4q,2026-06,4.4711
36420,hpi_forecast_4q_hi,2026-06,15.1615
36420,hpi_forecast_4q_lo,2026-06,-4.8183
36420,hpi_forecast_8q,2026-06,9.935
36420,hpi_forecast_8q_hi,2026-06,33.6435
36420,hpi_forecast_8q_lo,2026-06,-8.0335
36420,hpi_index_error,2026-06,0.1908
36420,hpi_surprise_4q,2025-06,-1.1926
36420,hpi_trend_5y,2026-06,6.4022
36420,hpi_yoy_latest,2026-06,2.4123
36500,hpi_forecast_4q,2026-06,3.6854
36500,hpi_forecast_4q_hi,2026-06,14.2388
36500,hpi_forecast_4q_lo,2026-06,-5.5949
36500,hpi_forecast_8q,2026-06,8.3256
36500,hpi_forecast_8q_hi,2026-06,31.5164
36500,hpi_forecast_8q_lo,2026-06,-9.4565
36500,hpi_index_error,2026-06,0.208
36500,hpi_surprise_4q,2025-06,-1.4671
36500,hpi_trend_5y,2026-06,5.6707
36500,hpi_yoy_latest,2026-06,2.9714
36540,hpi_forecast_4q,2026-06,6.0008
36540,hpi_forecast_4q_hi,2026-06,17.1178
36540,hpi_forecast_4q_lo,2026-06,-3.4106
36540,hpi_forecast_8q,2026-06,12.8022
36540,hpi_forecast_8q_hi,2026-06,37.9205
36540,hpi_forecast_8q_lo,2026-06,-5.7706
36540,hpi_index_error,2026-06,0.2162
36540,hpi_surprise_4q,2025-06,0.1198
36540,hpi_trend_5y,2026-06,6.9818
36540,hpi_yoy_latest,2026-06,4.1504
36740,hpi_forecast_4q,2026-06,2.8951
36740,hpi_forecast_4q_hi,2026-06,13.2511
36740,hpi_forecast_4q_lo,2026-06,-6.3213
36740,hpi_forecast_8q,2026-06,6.7162
36740,hpi_forecast_8q_hi,2026-06,29.4091
36740,hpi_forecast_8q_lo,2026-06,-10.7944
36740,hpi_index_error,2026-06,0.1211
36740,hpi_surprise_4q,2025-06,-2.4979
36740,hpi_trend_5y,2026-06,7.7753
36740,hpi_yoy_latest,2026-06,0.825
36780,hpi_forecast_4q,2026-06,6.9325
36780,hpi_forecast_4q_hi,2026-06,18.2589
36780,hpi_forecast_4q_lo,2026-06,-2.5429
36780,hpi_forecast_8q,2026-06,14.5444
36780,hpi_forecast_8q_hi,2026-06,40.0879
36780,hpi_forecast_8q_lo,2026-06,-4.2594
36780,hpi_index_error,2026-06,0.608
36780,hpi_surprise_4q,2025-06,-0.4081
36780,hpi_trend_5y,2026-06,9.2892
36780,hpi_yoy_latest,2026-06,5.9082
36980,hpi_forecast_4q,2026-06,7.0311
36980,hpi_forecast_4q_hi,2026-06,18.345
36980,hpi_forecast_4q_lo,2026-06,-2.4076
36980,hpi_forecast_8q,2026-06,14.9137
36980,hpi_forecast_8q_hi,2026-06,40.4588
36980,hpi_forecast_8q_lo,2026-06,-3.7806
36980,hpi_index_error,2026-06,1.0881
36980,hpi_surprise_4q,2025-06,8.3403
36980,hpi_trend_5y,2026-06,8.2499
36980,hpi_yoy_latest,2026-06,12.9883
37100,hpi_forecast_4q,2026-06,3.6212
37100,hpi_forecast_4q_hi,2026-06,14.0929
37100,hpi_forecast_4q_lo,2026-06,-5.5891
37100,hpi_forecast_8q,2026-06,8.2692
37100,hpi_forecast_8q_hi,2026-06,30.965
37100,hpi_forecast_8q_lo,2026-06,-9.1371
37100,hpi_index_error,2026-06,0.2887
37100,hpi_surprise_4q,2025-06,-4.8638
37100,hpi_trend_5y,2026-06,5.1698
37100,hpi_yoy_latest,2026-06,-1.3402
37140,hpi_forecast_4q,2026-06,6.4825
37140,hpi_forecast_4q_hi,2026-06,17.6525
37140,hpi_forecast_4q_lo,2026-06,-2.9194
37140,hpi_forecast_8q,2026-06,13.8509
