cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
13900,2026Q2,2,-0.0014891531318426132,0.024660954251885414,0.05232075974345207,-0.0343049680814147,0.08513657469302416,2.496755071669976,-3.37232238761338,8.886576805176283,seqgru
13900,2026Q2,4,0.008934110403060913,0.05013725906610489,0.09606479853391647,-0.04285997152328491,0.1478588804602623,5.141540276838952,-4.195446566840088,15.934927798186616,seqgru
13900,2026Q2,8,0.03482856974005699,0.10693405568599701,0.19696468114852905,-0.06930102035403252,0.30109427124261856,11.28608652132126,-6.695422796782225,35.13367277260131,seqgru
13980,2026Q2,1,-0.00486651249229908,0.013217855244874954,0.03203069418668747,-0.03069350030273199,0.05785768199712038,1.3305597254376522,-3.0227237412396413,5.956418991992041,seqgru
13980,2026Q2,2,0.0005376320332288742,0.026688018813729286,0.05475671589374542,-0.03227818291634321,0.08757253084331751,2.7047333330463275,-3.1762802435480686,9.15214305417813,seqgru
13980,2026Q2,4,0.011732574552297592,0.05333399027585983,0.10017311573028564,-0.04006150737404823,0.15196719765663147,5.478187318450423,-3.9269654665720855,16.412204987460854,seqgru
13980,2026Q2,8,0.037728313356637955,0.11089721322059631,0.20149365067481995,-0.06640127673745155,0.30562324076890945,11.72800593331651,-6.424470788820269,35.747077054724905,seqgru
14010,2026Q2,1,-0.002586417831480503,0.015334736555814743,0.03428637981414795,-0.028413405641913414,0.06011336762458086,1.5452916944056705,-2.8013540954528904,6.195693125606994,seqgru
14010,2026Q2,2,0.0058959173038601875,0.03164232149720192,0.060122039169073105,-0.0269198976457119,0.09293785411864519,3.2148262028835806,-2.656078682582963,9.739353466050593,seqgru
14010,2026Q2,4,0.023109225556254387,0.06379445642232895,0.11138531565666199,-0.02868485637009144,0.1631793975830078,6.587329283441545,-2.827735157920297,17.724786616741728,seqgru
14010,2026Q2,8,0.057802412658929825,0.12846870720386505,0.21856248378753662,-0.04632717743515968,0.32269207388162613,13.708583813914931,-4.527045487825021,38.08400887057108,seqgru
14020,2026Q2,1,-0.00859000813215971,0.009738602675497532,0.0282757505774498,-0.03441699594259262,0.05410273838788271,0.9786177177509847,-3.383146773339174,5.559304651214436,seqgru
14020,2026Q2,2,-0.00794113241136074,0.018736151978373528,0.04600156843662262,-0.04075694736093283,0.0788173833861947,1.8912775028184337,-3.9937552696062695,8.200671162559715,seqgru
14020,2026Q2,4,-0.007246050983667374,0.03537214174866676,0.08056655526161194,-0.0590401329100132,0.13236063718795776,3.600517784912416,-5.733106364966023,14.15199195773791,seqgru
14020,2026Q2,8,0.001350201666355133,0.07659982144832611,0.16531792283058167,-0.10277938842773438,0.2694475129246712,7.960995318770858,-9.767398491384716,30.924091219632665,seqgru
14260,2026Q2,1,-0.007020699791610241,0.011236163787543774,0.029973801225423813,-0.03284768760204315,0.055800789035856724,1.1299526571702412,-3.23140610692757,5.738701966635129,seqgru
14260,2026Q2,2,-0.005741320550441742,0.02102598547935486,0.048718713223934174,-0.03855713550001383,0.08153452817350626,2.124858892685877,-3.7823271279205817,8.49506783025371,seqgru
14260,2026Q2,4,-0.006019957363605499,0.03782933950424194,0.08435577899217606,-0.057814039289951324,0.13614986091852188,3.8553977617000967,-5.617455443156594,14.585359940144338,seqgru
14260,2026Q2,8,-0.0013772845268249512,0.08002100139856339,0.17406167089939117,-0.10550687462091446,0.2781912609934807,8.330981845732355,-10.013171342782389,32.07387788647904,seqgru
14454,2026Q2,1,-0.006821787916123867,0.011385761201381683,0.02998824045062065,-0.03264877572655678,0.05581522826105356,1.1450825682188803,-3.2121557699312797,5.740228762587707,seqgru
14454,2026Q2,2,-0.00324367918074131,0.02301175892353058,0.05050782859325409,-0.036059494130313396,0.08332364354282618,2.32785721309523,-3.5417095245039887,8.68935176997132,seqgru
14454,2026Q2,4,0.00479627400636673,0.045969460159540176,0.09089475870132446,-0.046997807919979095,0.1426888406276703,4.704243395976571,-4.591051097141408,15.33708636714426,seqgru
14454,2026Q2,8,0.02796289324760437,0.09816284477710724,0.1835988163948059,-0.07616669684648514,0.2877284064888954,10.314241146261626,-7.333827790312841,33.33951134807367,seqgru
14500,2026Q2,1,-0.013208040036261082,0.005354318302124739,0.02346613258123398,-0.03903502784669399,0.04929312039166689,0.5368678282226647,-3.8282978320027916,5.052823686221952,seqgru
14500,2026Q2,2,-0.017370842397212982,0.00972427986562252,0.03584636375308037,-0.05018665734678507,0.06866217870265245,0.9771714305654378,-4.8948112890002555,7.107431630914252,seqgru
14500,2026Q2,4,-0.02394530549645424,0.018646178767085075,0.06103510037064552,-0.07573938742280006,0.11282918229699135,1.8821104297809033,-7.294222200352552,11.944069632734976,seqgru
14500,2026Q2,8,-0.023420102894306183,0.049161553382873535,0.1324484497308731,-0.1275496929883957,0.23657803982496262,5.039003109630147,-11.97503274893995,26.6906420917701,seqgru
14540,2026Q2,1,-0.006831136532127857,0.01127952802926302,0.029846742749214172,-0.03265812434256077,0.05567373055964708,1.1343381759689963,-3.2130605980913884,5.7252678217659225,seqgru
14540,2026Q2,2,-0.004436325281858444,0.02188723348081112,0.04925250634551048,-0.03725214023143053,0.08206832129508257,2.212851609642974,-3.656681554460317,8.552997210963408,seqgru
14540,2026Q2,4,0.0003478303551673889,0.04253756254911423,0.08801164478063583,-0.051446251571178436,0.13980572670698166,4.345525047665277,-5.0145298211960565,15.005035308392634,seqgru
14540,2026Q2,8,0.015726238489151,0.09125655144453049,0.18147119879722595,-0.08840335160493851,0.28560078889131546,9.55500341515567,-8.460842241233424,33.056117441113145,seqgru
14580,2026Q2,1,-0.006292869336903095,0.011883285827934742,0.030601151287555695,-0.032119857147336006,0.056428139097988605,1.195417257986886,-3.1609493400529654,5.805057959925608,seqgru
14580,2026Q2,2,-0.003635011613368988,0.022918762639164925,0.05065601319074631,-0.036450826562941074,0.0834718281403184,2.318341545055058,-3.5794493970631724,8.705459051211072,seqgru
14580,2026Q2,4,-0.001011434942483902,0.042065974324941635,0.08844779431819916,-0.05280551686882973,0.14024187624454498,4.296328527969129,-5.143552566655718,15.055205641448332,seqgru
14580,2026Q2,8,0.0066779255867004395,0.08503235131502151,0.17680096626281738,-0.09745166450738907,0.2809305563569069,8.875228869692876,-9.285381214601296,32.43616322453538,seqgru
14740,2026Q2,1,-0.008607677184045315,0.009708789177238941,0.02825538069009781,-0.034434664994478226,0.05408236850053072,0.9756072367842039,-3.3848538864502786,5.557154441969558,seqgru
14740,2026Q2,2,-0.00816539116203785,0.01853986643254757,0.04578324407339096,-0.040981206111609936,0.07859905902296305,1.8712796805048448,-4.015283096114752,8.17705089846028,seqgru
14740,2026Q2,4,-0.007935568690299988,0.0349406898021698,0.08009901642799377,-0.05972965061664581,0.1318930983543396,3.555828781128101,-5.798082653551562,14.098633943006744,seqgru
14740,2026Q2,8,0.000940181314945221,0.07722888886928558,0.16634370386600494,-0.10318940877914429,0.27047329396009445,8.028931429616936,-9.804388110597362,31.05845957395843,seqgru
14860,2026Q2,1,-0.0022946055978536606,0.015541310422122478,0.03439633920788765,-0.02812159340828657,0.06022332701832056,1.5662704646745684,-2.7729862026381946,6.207370981674076,seqgru
14860,2026Q2,2,0.006111610680818558,0.031935516744852066,0.06044688820838928,-0.02670420426875353,0.09326270315796137,3.2450927361983517,-2.6350799789083945,9.775007980453054,seqgru
14860,2026Q2,4,0.022469066083431244,0.06404832750558853,0.11228395998477936,-0.02932501584291458,0.16407804191112518,6.614392159283922,-2.8899209972039097,17.830626877766107,seqgru
14860,2026Q2,8,0.05008474737405777,0.12466667592525482,0.2165692150592804,-0.05404484272003174,0.3206988051533699,13.27708103493601,-5.261037797833568,37.80904446383266,seqgru
15180,2026Q2,1,-0.006541362963616848,0.01163019984960556,0.030288539826869965,-0.03236835077404976,0.056115527637302876,1.1698093574446844,-3.1850102373453426,5.771987255618716,seqgru
15180,2026Q2,2,-0.0031557325273752213,0.023181140422821045,0.05082479864358902,-0.03597154747694731,0.0836406135931611,2.345191126949886,-3.5332259676224997,8.723808499859942,seqgru
15180,2026Q2,4,0.004226401448249817,0.04602360352873802,0.09193776547908783,-0.04756768047809601,0.14373184740543365,4.709912589956589,-4.645406549608544,15.457446487251914,seqgru
15180,2026Q2,8,0.02299611270427704,0.09657196700572968,0.18638785183429718,-0.08113347738981247,0.2905174419283867,10.138884194877784,-7.792939234759311,33.711919058454455,seqgru
15260,2026Q2,1,-0.015195569954812527,0.0034988289698958397,0.02148175612092018,-0.04102255776524544,0.04730874393135309,0.3504957016887911,-4.019252140818619,4.844566034938835,seqgru
15260,2026Q2,2,-0.02196725457906723,0.005299524404108524,0.03086785599589348,-0.05478306952863932,0.06368367094546556,0.5313591722617694,-5.3309508305382725,6.5755216094107505,seqgru
15260,2026Q2,4,-0.03530942276120186,0.0075574032962322235,0.04831978306174278,-0.08710350468754768,0.10011386498808861,0.7586032544003585,-8.341777983310084,10.529676551374267,seqgru
15260,2026Q2,8,-0.042197756469249725,0.030634839087724686,0.11009745299816132,-0.14632734656333923,0.21422704309225082,3.110891446097841,-13.612512957498634,23.890390743815537,seqgru
15380,2026Q2,1,-0.004929441027343273,0.013128325343132019,0.03181440383195877,-0.030756428837776184,0.05764139164239168,1.3214880164825527,-3.028826187156175,5.933504118764854,seqgru
15380,2026Q2,2,0.0007776524871587753,0.02682621031999588,0.05469326674938202,-0.03203816246241331,0.0875090816989541,2.7189272355621075,-3.15303778115934,9.145217663803296,seqgru
15380,2026Q2,4,0.012556659057736397,0.0537259541451931,0.0997868999838829,-0.03923742286860943,0.15158098191022873,5.519539060547007,-3.847760536127076,16.367253441877374,seqgru
15380,2026Q2,8,0.040995772927999496,0.11214340478181839,0.19985708594322205,-0.06313381716609001,0.30398667603731155,11.867327223940705,-6.118216465916316,35.525099865563405,seqgru
15500,2026Q2,1,-0.005977747030556202,0.012146604247391224,0.030909541994333267,-0.03180473484098911,0.05673652980476618,1.2220673838960305,-3.1304283864004745,5.837692288333662,seqgru
15500,2026Q2,2,-0.0034260228276252747,0.023173918947577477,0.05103909969329834,-0.03624183777719736,0.08385491464287043,2.344452046354495,-3.55929647747818,8.747110622895393,seqgru
15500,2026Q2,4,-0.0001940205693244934,0.04333795607089996,0.0902252197265625,-0.05198810249567032,0.14201930165290833,4.4290759622857445,-5.065983844561761,15.259889538612503,seqgru
15500,2026Q2,8,0.009064137935638428,0.09003837406635284,0.184684157371521,-0.09506545215845108,0.2888137474656105,9.421627242740872,-9.068658400533902,33.48430874661603,seqgru
15540,2026Q2,1,-0.010468685068190098,0.007923237979412079,0.02626442164182663,-0.03629567287862301,0.05209140945225954,0.7954709894364642,-3.5644882327832805,5.347203541398504,seqgru
15540,2026Q2,2,-0.011762212961912155,0.01504350733011961,0.04176183417439461,-0.04457802791148424,0.0745776491239667,1.5157230435691504,-4.359902878823441,7.742900169233891,seqgru
15540,2026Q2,4,-0.01382794976234436,0.028610358014702797,0.07206858694553375,-0.06562203168869019,0.12386266887187958,2.902356556634955,-6.351524103016604,13.18604206568903,seqgru
15540,2026Q2,8,-0.006852582097053528,0.06642363220453262,0.15076151490211487,-0.11098217219114304,0.2548911049962044,6.867934827291466,-10.504529613179404,29.03211037007347,seqgru
15764,2026Q2,1,-0.007111341692507267,0.010964088141918182,0.02944798767566681,-0.03293832950294018,0.05527497548609972,1.1024414027498208,-3.240176998714017,5.683117739157995,seqgru
15764,2026Q2,2,-0.004081018269062042,0.022094862535595894,0.049386847764253616,-0.03689683321863413,0.0822026627138257,2.234076170751087,-3.622444015721915,8.567581354222863,seqgru
15764,2026Q2,4,0.003198571503162384,0.04443386569619179,0.0892421081662178,-0.04859551042318344,0.14103619009256363,4.543583525302908,-4.743364505474446,15.146631890336737,seqgru
15764,2026Q2,8,0.024507742375135422,0.09507990628480911,0.18001431226730347,-0.07962184771895409,0.284143902361393,9.974672829053578,-7.653450905056158,32.86241091436632,seqgru
15804,2026Q2,1,-0.004886467009782791,0.013180800713598728,0.03195584565401077,-0.030713454820215702,0.057782833464443684,1.3268050386075814,-3.024658856687057,5.948488606295377,seqgru
15804,2026Q2,2,0.0006571076810359955,0.026691386476159096,0.054606810212135315,-0.03215870726853609,0.0874226251617074,2.705079208500516,-3.1647114758278194,9.135781754130946,seqgru
15804,2026Q2,4,0.011870220303535461,0.05317923054099083,0.09959505498409271,-0.039923861622810364,0.15138913691043854,5.461864805213046,-3.9137405114014756,16.344931107447813,seqgru
15804,2026Q2,8,0.03920359909534454,0.11131203919649124,0.20049697160720825,-0.06492599099874496,0.30462656170129776,11.774363226852591,-6.286318262914515,35.61184818562093,seqgru
15940,2026Q2,1,-0.0034123361110687256,0.014621504582464695,0.033554885536432266,-0.029239323921501637,0.05938187334686518,1.4728921675239093,-2.881599091390641,6.1180399886428205,seqgru
15940,2026Q2,2,0.0037314631044864655,0.029762566089630127,0.058181215077638626,-0.02908435184508562,0.09099703002721071,3.020989814762909,-2.8665472848689033,9.526575234415336,seqgru
15940,2026Q2,4,0.017826523631811142,0.059418752789497375,0.10714341700077057,-0.03396755829453468,0.1589374989271164,6.121953634976918,-3.3397137625782225,17.22646765910214,seqgru
15940,2026Q2,8,0.048402801156044006,0.12202753126621246,0.21440574526786804,-0.0557267889380455,0.31853533536195755,12.978520576941355,-5.420249706540748,37.51122104130673,seqgru
15980,2026Q2,1,-0.015205067582428455,0.003488662652671337,0.02151355892419815,-0.041032055392861366,0.04734054673463106,0.3494755119016535,-4.020163725891123,4.84790043906862,seqgru
15980,2026Q2,2,-0.023023344576358795,0.0044353920966386795,0.030103974044322968,-0.05583915952593088,0.06291978899389505,0.44452430069961135,-5.430877091569341,6.494141578299817,seqgru
15980,2026Q2,4,-0.03991980478167534,0.004093177616596222,0.045719213783741,-0.09171388670802116,0.09751329571008682,0.410156610938861,-8.76338477115458,10.242609900368983,seqgru
15980,2026Q2,8,-0.058281101286411285,0.02012600004673004,0.10446204990148544,-0.1624106913805008,0.20859163999557495,2.032989354197756,-14.990799262105414,23.19418200311809,seqgru
16020,2026Q2,1,-0.005783776752650738,0.012204213999211788,0.030721433460712433,-0.03161076456308365,0.056548421271145344,1.2278989300521292,-3.11163674622309,5.817785187641955,seqgru
16020,2026Q2,2,-0.001197226345539093,0.024670038372278214,0.05204029381275177,-0.03401304129511118,0.08485610876232386,2.4976861687620033,-3.3441100624536757,8.856042112242557,seqgru
16020,2026Q2,4,0.01038067601621151,0.051092542707920074,0.09625479578971863,-0.041413405910134315,0.14804887771606445,5.242028259962073,-4.056758707900876,15.95695720901742,seqgru
16020,2026Q2,8,0.040904659777879715,0.11115449666976929,0.19859720766544342,-0.0632249303162098,0.30272679775953293,11.75675539827441,-6.126769941280019,35.35446225003258,seqgru
16180,2026Q2,1,-0.008067584596574306,0.010225296020507812,0.028854049742221832,-0.03389457240700722,0.05468103755265474,1.0277753003463674,-3.3326586683405046,5.6203671634262875,seqgru
16180,2026Q2,2,-0.007615363225340843,0.01916631869971752,0.046551115810871124,-0.04043117817491293,0.07936693076044321,1.9351171681019075,-3.9624742984960215,8.260148898709009,seqgru
16180,2026Q2,4,-0.008948057889938354,0.03448949381709099,0.07992441952228546,-0.06074213981628418,0.1317185014486313,3.5091153462001756,-5.893412808929854,14.078714413569449,seqgru
16180,2026Q2,8,-0.004530355334281921,0.07416365295648575,0.16422823071479797,-0.10865994542837143,0.2683578208088875,7.698304253396615,-10.296459337024066,30.78150197296299,seqgru
16220,2026Q2,1,-0.00834538135677576,0.009942612610757351,0.028443872928619385,-0.03417236916720867,0.054270860739052296,0.9992204605248522,-3.3595088129654616,5.577053021607292,seqgru
16220,2026Q2,2,-0.006826361641287804,0.019694454967975616,0.04689311236143112,-0.03964217659085989,0.07970892731100321,1.9889670192655418,-3.886670637917322,8.297179828059598,seqgru
16220,2026Q2,4,-0.002550192177295685,0.039469409734010696,0.08429732918739319,-0.05434427410364151,0.136091411113739,4.025867660861926,-5.2894013696838105,14.578662643954598,seqgru
16220,2026Q2,8,0.015610158443450928,0.0890912115573883,0.17704130709171295,-0.08851943165063858,0.28117089718580246,9.318036246245164,-8.471467494147555,32.4679968670893,seqgru
16300,2026Q2,1,-0.004737762734293938,0.013335130177438259,0.032145895063877106,-0.03056475054472685,0.05797288287431002,1.3424439568436641,-3.010237136582916,5.968625967517438,seqgru
