series_id,cbsa_code,year,period,value
LAUMT411054000000003,10540,2019,M05,3.8
LAUMT411054000000003,10540,2019,M04,4.2
LAUMT411054000000003,10540,2019,M03,5.0
LAUMT411054000000003,10540,2019,M02,5.1
LAUMT411054000000003,10540,2019,M01,5.5
LAUMT411054000000003,10540,2018,M13,4.6
LAUMT411054000000003,10540,2018,M12,4.6
LAUMT411054000000003,10540,2018,M11,4.3
LAUMT411054000000003,10540,2018,M10,4.3
LAUMT411054000000003,10540,2018,M09,4.3
LAUMT411054000000003,10540,2018,M08,4.7
LAUMT411054000000003,10540,2018,M07,4.8
LAUMT411054000000003,10540,2018,M06,4.5
LAUMT411054000000003,10540,2018,M05,3.8
LAUMT411054000000003,10540,2018,M04,4.3
LAUMT411054000000003,10540,2018,M03,5.0
LAUMT411054000000003,10540,2018,M02,5.1
LAUMT411054000000003,10540,2018,M01,5.3
LAUMT411054000000003,10540,2017,M13,4.7
LAUMT411054000000003,10540,2017,M12,4.4
LAUMT411054000000003,10540,2017,M11,4.1
LAUMT411054000000003,10540,2017,M10,4.3
LAUMT411054000000003,10540,2017,M09,4.5
LAUMT411054000000003,10540,2017,M08,5.1
LAUMT411054000000003,10540,2017,M07,5.2
LAUMT411054000000003,10540,2017,M06,4.6
LAUMT411054000000003,10540,2017,M05,4.1
LAUMT411054000000003,10540,2017,M04,4.3
LAUMT411054000000003,10540,2017,M03,5.0
LAUMT411054000000003,10540,2017,M02,4.9
LAUMT411054000000003,10540,2017,M01,5.5
LAUMT411054000000003,10540,2016,M13,5.6
LAUMT411054000000003,10540,2016,M12,4.6
LAUMT411054000000003,10540,2016,M11,4.5
LAUMT411054000000003,10540,2016,M10,4.9
LAUMT411054000000003,10540,2016,M09,5.1
LAUMT411054000000003,10540,2016,M08,5.8
LAUMT411054000000003,10540,2016,M07,6.2
LAUMT411054000000003,10540,2016,M06,6.0
LAUMT411054000000003,10540,2016,M05,5.4
LAUMT411054000000003,10540,2016,M04,5.8
LAUMT411054000000003,10540,2016,M03,6.4
LAUMT411054000000003,10540,2016,M02,6.2
LAUMT411054000000003,10540,2016,M01,6.4
LAUMT411054000000003,10540,2015,M13,6.6
LAUMT411054000000003,10540,2015,M12,5.9
LAUMT411054000000003,10540,2015,M11,6.0
LAUMT411054000000003,10540,2015,M10,5.9
LAUMT411054000000003,10540,2015,M09,6.1
LAUMT411054000000003,10540,2015,M08,6.4
LAUMT411054000000003,10540,2015,M07,7.0
LAUMT411054000000003,10540,2015,M06,6.7
LAUMT411054000000003,10540,2015,M05,6.5
LAUMT411054000000003,10540,2015,M04,6.6
LAUMT411054000000003,10540,2015,M03,7.1
LAUMT411054000000003,10540,2015,M02,7.1
LAUMT411054000000003,10540,2015,M01,7.5
LAUMT411054000000003,10540,2014,M13,8.0
LAUMT411054000000003,10540,2014,M12,6.8
LAUMT411054000000003,10540,2014,M11,7.0
LAUMT411054000000003,10540,2014,M10,7.1
LAUMT411054000000003,10540,2014,M09,7.1
LAUMT411054000000003,10540,2014,M08,8.0
LAUMT411054000000003,10540,2014,M07,8.3
LAUMT411054000000003,10540,2014,M06,7.8
LAUMT411054000000003,10540,2014,M05,7.7
LAUMT411054000000003,10540,2014,M04,8.0
LAUMT411054000000003,10540,2014,M03,9.2
LAUMT411054000000003,10540,2014,M02,9.2
LAUMT411054000000003,10540,2014,M01,9.4
LAUMT361058000000003,10580,2026,M07,3.7
LAUMT361058000000003,10580,2026,M06,3.5
LAUMT361058000000003,10580,2026,M05,3.5
LAUMT361058000000003,10580,2026,M04,3.4
LAUMT361058000000003,10580,2026,M03,3.8
LAUMT361058000000003,10580,2026,M02,4.2
LAUMT361058000000003,10580,2026,M01,3.8
LAUMT361058000000003,10580,2025,M13,3.4
LAUMT361058000000003,10580,2025,M12,3.3
LAUMT361058000000003,10580,2025,M11,3.2
LAUMT361058000000003,10580,2025,M10,
LAUMT361058000000003,10580,2025,M09,3.5
LAUMT361058000000003,10580,2025,M08,3.7
LAUMT361058000000003,10580,2025,M07,3.6
LAUMT361058000000003,10580,2025,M06,3.2
LAUMT361058000000003,10580,2025,M05,2.9
LAUMT361058000000003,10580,2025,M04,2.8
LAUMT361058000000003,10580,2025,M03,3.4
LAUMT361058000000003,10580,2025,M02,3.8
LAUMT361058000000003,10580,2025,M01,3.6
LAUMT361058000000003,10580,2024,M13,3.3
LAUMT361058000000003,10580,2024,M12,3.1
LAUMT361058000000003,10580,2024,M11,3.0
LAUMT361058000000003,10580,2024,M10,3.0
LAUMT361058000000003,10580,2024,M09,2.9
LAUMT361058000000003,10580,2024,M08,3.6
LAUMT361058000000003,10580,2024,M07,3.6
LAUMT361058000000003,10580,2024,M06,3.3
LAUMT361058000000003,10580,2024,M05,3.1
LAUMT361058000000003,10580,2024,M04,3.1
LAUMT361058000000003,10580,2024,M03,3.6
LAUMT361058000000003,10580,2024,M02,3.9
LAUMT361058000000003,10580,2024,M01,3.7
LAUMT361058000000003,10580,2023,M13,3.1
LAUMT361058000000003,10580,2023,M12,3.4
LAUMT361058000000003,10580,2023,M11,3.1
LAUMT361058000000003,10580,2023,M10,3.2
LAUMT361058000000003,10580,2023,M09,3.1
LAUMT361058000000003,10580,2023,M08,3.4
LAUMT361058000000003,10580,2023,M07,3.2
LAUMT361058000000003,10580,2023,M06,2.9
LAUMT361058000000003,10580,2023,M05,2.7
LAUMT361058000000003,10580,2023,M04,2.5
LAUMT361058000000003,10580,2023,M03,3.1
LAUMT361058000000003,10580,2023,M02,3.5
LAUMT361058000000003,10580,2023,M01,3.4
LAUMT361058000000003,10580,2022,M13,3.1
LAUMT361058000000003,10580,2022,M12,2.8
LAUMT361058000000003,10580,2022,M11,2.7
LAUMT361058000000003,10580,2022,M10,2.6
LAUMT361058000000003,10580,2022,M09,2.8
LAUMT361058000000003,10580,2022,M08,3.4
LAUMT361058000000003,10580,2022,M07,3.3
LAUMT361058000000003,10580,2022,M06,3.1
LAUMT361058000000003,10580,2022,M05,2.7
LAUMT361058000000003,10580,2022,M04,2.7
LAUMT361058000000003,10580,2022,M03,3.3
LAUMT361058000000003,10580,2022,M02,3.7
LAUMT361058000000003,10580,2022,M01,3.6
LAUMT361058000000003,10580,2021,M13,4.4
LAUMT361058000000003,10580,2021,M12,2.7
LAUMT361058000000003,10580,2021,M11,2.9
LAUMT361058000000003,10580,2021,M10,3.3
LAUMT361058000000003,10580,2021,M09,3.6
LAUMT361058000000003,10580,2021,M08,4.3
LAUMT361058000000003,10580,2021,M07,4.6
LAUMT361058000000003,10580,2021,M06,4.8
LAUMT361058000000003,10580,2021,M05,4.3
LAUMT361058000000003,10580,2021,M04,4.7
LAUMT361058000000003,10580,2021,M03,5.6
LAUMT361058000000003,10580,2021,M02,6.0
LAUMT361058000000003,10580,2021,M01,5.7
LAUMT361058000000003,10580,2020,M13,6.9
LAUMT361058000000003,10580,2020,M12,5.1
LAUMT361058000000003,10580,2020,M11,4.7
LAUMT361058000000003,10580,2020,M10,4.9
LAUMT361058000000003,10580,2020,M09,6.0
LAUMT361058000000003,10580,2020,M08,6.7
LAUMT361058000000003,10580,2020,M07,8.6
LAUMT361058000000003,10580,2020,M06,9.2
LAUMT361058000000003,10580,2020,M05,11.1
LAUMT361058000000003,10580,2020,M04,14.2
LAUMT361058000000003,10580,2020,M03,4.6
LAUMT361058000000003,10580,2020,M02,4.0
LAUMT361058000000003,10580,2020,M01,4.0
LAUMT361058000000003,10580,2019,M13,3.5
LAUMT361058000000003,10580,2019,M12,3.6
LAUMT361058000000003,10580,2019,M11,3.3
LAUMT361058000000003,10580,2019,M10,3.3
LAUMT361058000000003,10580,2019,M09,3.2
LAUMT361058000000003,10580,2019,M08,3.7
LAUMT361058000000003,10580,2019,M07,3.7
LAUMT361058000000003,10580,2019,M06,3.3
LAUMT361058000000003,10580,2019,M05,3.1
LAUMT361058000000003,10580,2019,M04,3.2
LAUMT361058000000003,10580,2019,M03,3.8
LAUMT361058000000003,10580,2019,M02,4.0
LAUMT361058000000003,10580,2019,M01,4.0
LAUMT361058000000003,10580,2018,M13,3.7
LAUMT361058000000003,10580,2018,M12,3.5
LAUMT361058000000003,10580,2018,M11,3.1
LAUMT361058000000003,10580,2018,M10,3.2
LAUMT361058000000003,10580,2018,M09,3.2
LAUMT361058000000003,10580,2018,M08,3.6
LAUMT361058000000003,10580,2018,M07,3.7
LAUMT361058000000003,10580,2018,M06,3.7
LAUMT361058000000003,10580,2018,M05,3.3
LAUMT361058000000003,10580,2018,M04,3.7
LAUMT361058000000003,10580,2018,M03,4.3
LAUMT361058000000003,10580,2018,M02,4.8
LAUMT361058000000003,10580,2018,M01,4.7
LAUMT361058000000003,10580,2017,M13,4.3
LAUMT361058000000003,10580,2017,M12,4.1
LAUMT361058000000003,10580,2017,M11,4.0
LAUMT361058000000003,10580,2017,M10,4.0
LAUMT361058000000003,10580,2017,M09,4.1
LAUMT361058000000003,10580,2017,M08,4.4
LAUMT361058000000003,10580,2017,M07,4.4
LAUMT361058000000003,10580,2017,M06,4.2
LAUMT361058000000003,10580,2017,M05,4.0
LAUMT361058000000003,10580,2017,M04,4.0
LAUMT361058000000003,10580,2017,M03,4.3
LAUMT361058000000003,10580,2017,M02,4.8
LAUMT361058000000003,10580,2017,M01,4.8
LAUMT361058000000003,10580,2016,M13,4.2
LAUMT361058000000003,10580,2016,M12,4.1
LAUMT361058000000003,10580,2016,M11,3.9
LAUMT361058000000003,10580,2016,M10,4.1
LAUMT361058000000003,10580,2016,M09,4.2
LAUMT361058000000003,10580,2016,M08,4.3
LAUMT361058000000003,10580,2016,M07,4.3
LAUMT361058000000003,10580,2016,M06,4.1
LAUMT361058000000003,10580,2016,M05,3.8
LAUMT361058000000003,10580,2016,M04,4.0
LAUMT361058000000003,10580,2016,M03,4.4
LAUMT361058000000003,10580,2016,M02,4.6
LAUMT361058000000003,10580,2016,M01,4.5
LAUMT361058000000003,10580,2015,M13,4.5
LAUMT361058000000003,10580,2015,M12,4.0
LAUMT361058000000003,10580,2015,M11,3.9
LAUMT361058000000003,10580,2015,M10,4.0
LAUMT361058000000003,10580,2015,M09,4.1
LAUMT361058000000003,10580,2015,M08,4.4
LAUMT361058000000003,10580,2015,M07,4.7
LAUMT361058000000003,10580,2015,M06,4.5
LAUMT361058000000003,10580,2015,M05,4.5
LAUMT361058000000003,10580,2015,M04,4.4
LAUMT361058000000003,10580,2015,M03,4.7
LAUMT361058000000003,10580,2015,M02,5.2
LAUMT361058000000003,10580,2015,M01,5.3
LAUMT361058000000003,10580,2014,M13,5.1
LAUMT361058000000003,10580,2014,M12,4.5
LAUMT361058000000003,10580,2014,M11,4.5
LAUMT361058000000003,10580,2014,M10,4.5
LAUMT361058000000003,10580,2014,M09,4.7
LAUMT361058000000003,10580,2014,M08,5.1
LAUMT361058000000003,10580,2014,M07,5.3
LAUMT361058000000003,10580,2014,M06,4.9
LAUMT361058000000003,10580,2014,M05,4.9
LAUMT361058000000003,10580,2014,M04,4.7
LAUMT361058000000003,10580,2014,M03,5.7
LAUMT361058000000003,10580,2014,M02,6.2
LAUMT361058000000003,10580,2014,M01,6.1
LAUMT351074000000003,10740,2026,M07,5.5
LAUMT351074000000003,10740,2026,M06,4.9
LAUMT351074000000003,10740,2026,M05,4.4
LAUMT351074000000003,10740,2026,M04,4.3
LAUMT351074000000003,10740,2026,M03,4.1
LAUMT351074000000003,10740,2026,M02,4.8
LAUMT351074000000003,10740,2026,M01,4.8
LAUMT351074000000003,10740,2025,M13,4.0
LAUMT351074000000003,10740,2025,M12,3.9
LAUMT351074000000003,10740,2025,M11,4.5
LAUMT351074000000003,10740,2025,M10,
LAUMT351074000000003,10740,2025,M09,3.9
LAUMT351074000000003,10740,2025,M08,4.1
LAUMT351074000000003,10740,2025,M07,4.9
LAUMT351074000000003,10740,2025,M06,4.4
LAUMT351074000000003,10740,2025,M05,3.6
LAUMT351074000000003,10740,2025,M04,3.4
LAUMT351074000000003,10740,2025,M03,3.4
LAUMT351074000000003,10740,2025,M02,3.9
LAUMT351074000000003,10740,2025,M01,4.0
LAUMT351074000000003,10740,2024,M13,3.8
LAUMT351074000000003,10740,2024,M12,3.5
LAUMT351074000000003,10740,2024,M11,3.9
LAUMT351074000000003,10740,2024,M10,3.8
LAUMT351074000000003,10740,2024,M09,3.8
LAUMT351074000000003,10740,2024,M08,4.2
LAUMT351074000000003,10740,2024,M07,5.1
LAUMT351074000000003,10740,2024,M06,4.4
LAUMT351074000000003,10740,2024,M05,3.5
LAUMT351074000000003,10740,2024,M04,3.2
LAUMT351074000000003,10740,2024,M03,3.2
LAUMT351074000000003,10740,2024,M02,3.5
LAUMT351074000000003,10740,2024,M01,3.6
LAUMT351074000000003,10740,2023,M13,3.4
LAUMT351074000000003,10740,2023,M12,3.2
LAUMT351074000000003,10740,2023,M11,3.5
LAUMT351074000000003,10740,2023,M10,3.5
LAUMT351074000000003,10740,2023,M09,3.5
LAUMT351074000000003,10740,2023,M08,3.8
LAUMT351074000000003,10740,2023,M07,4.3
LAUMT351074000000003,10740,2023,M06,3.9
LAUMT351074000000003,10740,2023,M05,3.1
LAUMT351074000000003,10740,2023,M04,2.7
LAUMT351074000000003,10740,2023,M03,2.8
LAUMT351074000000003,10740,2023,M02,3.3
LAUMT351074000000003,10740,2023,M01,3.4
LAUMT351074000000003,10740,2022,M13,3.7
LAUMT351074000000003,10740,2022,M12,2.8
LAUMT351074000000003,10740,2022,M11,3.0
LAUMT351074000000003,10740,2022,M10,3.0
LAUMT351074000000003,10740,2022,M09,3.1
LAUMT351074000000003,10740,2022,M08,3.3
LAUMT351074000000003,10740,2022,M07,4.1
LAUMT351074000000003,10740,2022,M06,4.3
LAUMT351074000000003,10740,2022,M05,3.6
LAUMT351074000000003,10740,2022,M04,3.6
LAUMT351074000000003,10740,2022,M03,3.9
LAUMT351074000000003,10740,2022,M02,4.6
LAUMT351074000000003,10740,2022,M01,5.1
LAUMT351074000000003,10740,2021,M13,6.5
LAUMT351074000000003,10740,2021,M12,4.7
LAUMT351074000000003,10740,2021,M11,5.2
LAUMT351074000000003,10740,2021,M10,5.3
LAUMT351074000000003,10740,2021,M09,5.6
LAUMT351074000000003,10740,2021,M08,6.5
LAUMT351074000000003,10740,2021,M07,7.6
LAUMT351074000000003,10740,2021,M06,7.7
LAUMT351074000000003,10740,2021,M05,6.7
LAUMT351074000000003,10740,2021,M04,6.9
LAUMT351074000000003,10740,2021,M03,6.9
LAUMT351074000000003,10740,2021,M02,7.5
LAUMT351074000000003,10740,2021,M01,7.9
LAUMT351074000000003,10740,2020,M13,7.6
LAUMT351074000000003,10740,2020,M12,7.7
LAUMT351074000000003,10740,2020,M11,7.3
LAUMT351074000000003,10740,2020,M10,7.4
LAUMT351074000000003,10740,2020,M09,8.3
LAUMT351074000000003,10740,2020,M08,8.1
LAUMT351074000000003,10740,2020,M07,9.7
LAUMT351074000000003,10740,2020,M06,9.3
LAUMT351074000000003,10740,2020,M05,9.5
LAUMT351074000000003,10740,2020,M04,8.8
LAUMT351074000000003,10740,2020,M03,5.6
LAUMT351074000000003,10740,2020,M02,4.6
LAUMT351074000000003,10740,2020,M01,4.7
LAUMT351074000000003,10740,2019,M13,4.6
LAUMT351074000000003,10740,2019,M12,4.2
LAUMT351074000000003,10740,2019,M11,4.3
LAUMT351074000000003,10740,2019,M10,4.4
LAUMT351074000000003,10740,2019,M09,4.3
LAUMT351074000000003,10740,2019,M08,4.8
LAUMT351074000000003,10740,2019,M07,5.6
LAUMT351074000000003,10740,2019,M06,5.3
LAUMT351074000000003,10740,2019,M05,4.4
LAUMT351074000000003,10740,2019,M04,4.2
LAUMT351074000000003,10740,2019,M03,4.2
LAUMT351074000000003,10740,2019,M02,4.6
LAUMT351074000000003,10740,2019,M01,5.1
LAUMT351074000000003,10740,2018,M13,4.6
LAUMT351074000000003,10740,2018,M12,4.5
LAUMT351074000000003,10740,2018,M11,4.4
LAUMT351074000000003,10740,2018,M10,4.5
LAUMT351074000000003,10740,2018,M09,4.5
LAUMT351074000000003,10740,2018,M08,4.8
LAUMT351074000000003,10740,2018,M07,5.2
LAUMT351074000000003,10740,2018,M06,5.2
LAUMT351074000000003,10740,2018,M05,4.0
LAUMT351074000000003,10740,2018,M04,4.1
LAUMT351074000000003,10740,2018,M03,4.3
LAUMT351074000000003,10740,2018,M02,4.7
LAUMT351074000000003,10740,2018,M01,5.0
LAUMT351074000000003,10740,2017,M13,5.6
LAUMT351074000000003,10740,2017,M12,4.6
LAUMT351074000000003,10740,2017,M11,4.9
LAUMT351074000000003,10740,2017,M10,5.0
LAUMT351074000000003,10740,2017,M09,5.3
LAUMT351074000000003,10740,2017,M08,5.8
LAUMT351074000000003,10740,2017,M07,6.5
LAUMT351074000000003,10740,2017,M06,6.2
LAUMT351074000000003,10740,2017,M05,5.4
LAUMT351074000000003,10740,2017,M04,5.4
LAUMT351074000000003,10740,2017,M03,5.6
LAUMT351074000000003,10740,2017,M02,6.1
LAUMT351074000000003,10740,2017,M01,6.2
LAUMT351074000000003,10740,2016,M13,6.0
LAUMT351074000000003,10740,2016,M12,5.7
LAUMT351074000000003,10740,2016,M11,5.9
LAUMT351074000000003,10740,2016,M10,6.2
LAUMT351074000000003,10740,2016,M09,6.3
LAUMT351074000000003,10740,2016,M08,6.5
LAUMT351074000000003,10740,2016,M07,7.0
LAUMT351074000000003,10740,2016,M06,6.8
LAUMT351074000000003,10740,2016,M05,5.5
LAUMT351074000000003,10740,2016,M04,5.5
LAUMT351074000000003,10740,2016,M03,5.5
LAUMT351074000000003,10740,2016,M02,5.7
LAUMT351074000000003,10740,2016,M01,5.8
LAUMT351074000000003,10740,2015,M13,6.2
LAUMT351074000000003,10740,2015,M12,5.6
LAUMT351074000000003,10740,2015,M11,5.8
LAUMT351074000000003,10740,2015,M10,6.0
LAUMT351074000000003,10740,2015,M09,6.2
LAUMT351074000000003,10740,2015,M08,6.5
LAUMT351074000000003,10740,2015,M07,7.3
LAUMT351074000000003,10740,2015,M06,7.0
LAUMT351074000000003,10740,2015,M05,6.2
LAUMT351074000000003,10740,2015,M04,5.7
LAUMT351074000000003,10740,2015,M03,5.8
LAUMT351074000000003,10740,2015,M02,6.2
LAUMT351074000000003,10740,2015,M01,6.4
LAUMT351074000000003,10740,2014,M13,6.4
LAUMT351074000000003,10740,2014,M12,5.6
LAUMT351074000000003,10740,2014,M11,6.0
LAUMT351074000000003,10740,2014,M10,6.0
LAUMT351074000000003,10740,2014,M09,6.2
LAUMT351074000000003,10740,2014,M08,6.8
LAUMT351074000000003,10740,2014,M07,7.4
LAUMT351074000000003,10740,2014,M06,7.1
LAUMT351074000000003,10740,2014,M05,6.1
LAUMT351074000000003,10740,2014,M04,5.7
LAUMT351074000000003,10740,2014,M03,6.4
LAUMT351074000000003,10740,2014,M02,6.7
LAUMT351074000000003,10740,2014,M01,6.7
LAUMT221078000000003,10780,2026,M07,4.0
LAUMT221078000000003,10780,2026,M06,4.6
LAUMT221078000000003,10780,2026,M05,4.1
LAUMT221078000000003,10780,2026,M04,3.5
LAUMT221078000000003,10780,2026,M03,4.3
LAUMT221078000000003,10780,2026,M02,4.2
LAUMT221078000000003,10780,2026,M01,4.1
LAUMT221078000000003,10780,2025,M13,3.9
LAUMT221078000000003,10780,2025,M12,3.6
LAUMT221078000000003,10780,2025,M11,4.0
LAUMT221078000000003,10780,2025,M10,
LAUMT221078000000003,10780,2025,M09,4.1
LAUMT221078000000003,10780,2025,M08,4.0
LAUMT221078000000003,10780,2025,M07,4.1
LAUMT221078000000003,10780,2025,M06,4.4
LAUMT221078000000003,10780,2025,M05,4.0
LAUMT221078000000003,10780,2025,M04,3.4
LAUMT221078000000003,10780,2025,M03,3.9
LAUMT221078000000003,10780,2025,M02,3.8
LAUMT221078000000003,10780,2025,M01,3.9
LAUMT221078000000003,10780,2024,M13,4.0
LAUMT221078000000003,10780,2024,M12,3.8
LAUMT221078000000003,10780,2024,M11,4.1
LAUMT221078000000003,10780,2024,M10,4.2
LAUMT221078000000003,10780,2024,M09,4.3
LAUMT221078000000003,10780,2024,M08,4.4
LAUMT221078000000003,10780,2024,M07,4.3
LAUMT221078000000003,10780,2024,M06,4.5
LAUMT221078000000003,10780,2024,M05,3.6
LAUMT221078000000003,10780,2024,M04,3.3
LAUMT221078000000003,10780,2024,M03,3.8
LAUMT221078000000003,10780,2024,M02,4.0
LAUMT221078000000003,10780,2024,M01,4.0
LAUMT221078000000003,10780,2023,M13,3.4
LAUMT221078000000003,10780,2023,M12,3.7
LAUMT221078000000003,10780,2023,M11,3.6
LAUMT221078000000003,10780,2023,M10,3.8
LAUMT221078000000003,10780,2023,M09,3.8
LAUMT221078000000003,10780,2023,M08,3.5
LAUMT221078000000003,10780,2023,M07,3.3
LAUMT221078000000003,10780,2023,M06,3.9
LAUMT221078000000003,10780,2023,M05,3.3
LAUMT221078000000003,10780,2023,M04,2.8
LAUMT221078000000003,10780,2023,M03,3.0
LAUMT221078000000003,10780,2023,M02,3.2
LAUMT221078000000003,10780,2023,M01,3.4
LAUMT221078000000003,10780,2022,M13,3.2
LAUMT221078000000003,10780,2022,M12,3.0
LAUMT221078000000003,10780,2022,M11,3.0
LAUMT221078000000003,10780,2022,M10,3.0
LAUMT221078000000003,10780,2022,M09,3.3
LAUMT221078000000003,10780,2022,M08,3.4
LAUMT221078000000003,10780,2022,M07,3.6
LAUMT221078000000003,10780,2022,M06,3.9
LAUMT221078000000003,10780,2022,M05,3.0
LAUMT221078000000003,10780,2022,M04,2.7
LAUMT221078000000003,10780,2022,M03,2.9
LAUMT221078000000003,10780,2022,M02,3.0
LAUMT221078000000003,10780,2022,M01,3.4
LAUMT221078000000003,10780,2021,M13,4.1
LAUMT221078000000003,10780,2021,M12,2.7
LAUMT221078000000003,10780,2021,M11,3.0
LAUMT221078000000003,10780,2021,M10,3.3
LAUMT221078000000003,10780,2021,M09,3.5
LAUMT221078000000003,10780,2021,M08,4.0
LAUMT221078000000003,10780,2021,M07,4.4
LAUMT221078000000003,10780,2021,M06,5.0
LAUMT221078000000003,10780,2021,M05,4.4
LAUMT221078000000003,10780,2021,M04,4.2
LAUMT221078000000003,10780,2021,M03,4.5
LAUMT221078000000003,10780,2021,M02,4.8
LAUMT221078000000003,10780,2021,M01,5.2
LAUMT221078000000003,10780,2020,M13,6.5
LAUMT221078000000003,10780,2020,M12,5.2
LAUMT221078000000003,10780,2020,M11,5.2
LAUMT221078000000003,10780,2020,M10,5.8
LAUMT221078000000003,10780,2020,M09,6.6
LAUMT221078000000003,10780,2020,M08,6.5
LAUMT221078000000003,10780,2020,M07,7.7
LAUMT221078000000003,10780,2020,M06,8.1
LAUMT221078000000003,10780,2020,M05,8.6
LAUMT221078000000003,10780,2020,M04,8.5
LAUMT221078000000003,10780,2020,M03,6.7
LAUMT221078000000003,10780,2020,M02,4.0
LAUMT221078000000003,10780,2020,M01,5.0
LAUMT221078000000003,10780,2019,M13,4.8
LAUMT221078000000003,10780,2019,M12,4.7
LAUMT221078000000003,10780,2019,M11,4.7
LAUMT221078000000003,10780,2019,M10,4.8
LAUMT221078000000003,10780,2019,M09,4.8
LAUMT221078000000003,10780,2019,M08,5.2
LAUMT221078000000003,10780,2019,M07,5.5
LAUMT221078000000003,10780,2019,M06,5.5
LAUMT221078000000003,10780,2019,M05,4.4
LAUMT221078000000003,10780,2019,M04,3.9
LAUMT221078000000003,10780,2019,M03,4.2
LAUMT221078000000003,10780,2019,M02,4.5
LAUMT221078000000003,10780,2019,M01,5.5
LAUMT221078000000003,10780,2018,M13,5.1
LAUMT221078000000003,10780,2018,M12,4.8
LAUMT221078000000003,10780,2018,M11,4.7
LAUMT221078000000003,10780,2018,M10,4.9
LAUMT221078000000003,10780,2018,M09,5.1
LAUMT221078000000003,10780,2018,M08,5.5
LAUMT221078000000003,10780,2018,M07,5.8
LAUMT221078000000003,10780,2018,M06,6.2
LAUMT221078000000003,10780,2018,M05,4.9
LAUMT221078000000003,10780,2018,M04,4.7
LAUMT221078000000003,10780,2018,M03,4.9
LAUMT221078000000003,10780,2018,M02,4.8
LAUMT221078000000003,10780,2018,M01,5.2
LAUMT221078000000003,10780,2017,M13,5.5
LAUMT221078000000003,10780,2017,M12,4.6
LAUMT221078000000003,10780,2017,M11,4.6
LAUMT221078000000003,10780,2017,M10,4.6
LAUMT221078000000003,10780,2017,M09,5.3
LAUMT221078000000003,10780,2017,M08,5.8
LAUMT221078000000003,10780,2017,M07,6.0
LAUMT221078000000003,10780,2017,M06,6.2
LAUMT221078000000003,10780,2017,M05,5.6
LAUMT221078000000003,10780,2017,M04,5.4
LAUMT221078000000003,10780,2017,M03,5.6
LAUMT221078000000003,10780,2017,M02,6.0
LAUMT221078000000003,10780,2017,M01,6.4
LAUMT221078000000003,10780,2016,M13,6.0
LAUMT221078000000003,10780,2016,M12,5.7
LAUMT221078000000003,10780,2016,M11,5.7
LAUMT221078000000003,10780,2016,M10,5.9
LAUMT221078000000003,10780,2016,M09,6.5
LAUMT221078000000003,10780,2016,M08,6.5
LAUMT221078000000003,10780,2016,M07,6.7
LAUMT221078000000003,10780,2016,M06,6.8
LAUMT221078000000003,10780,2016,M05,5.8
LAUMT221078000000003,10780,2016,M04,5.4
LAUMT221078000000003,10780,2016,M03,5.8
LAUMT221078000000003,10780,2016,M02,5.7
LAUMT221078000000003,10780,2016,M01,6.1
LAUMT221078000000003,10780,2015,M13,6.5
LAUMT221078000000003,10780,2015,M12,5.5
LAUMT221078000000003,10780,2015,M11,5.7
LAUMT221078000000003,10780,2015,M10,6.1
LAUMT221078000000003,10780,2015,M09,6.4
LAUMT221078000000003,10780,2015,M08,6.5
LAUMT221078000000003,10780,2015,M07,6.9
LAUMT221078000000003,10780,2015,M06,7.2
LAUMT221078000000003,10780,2015,M05,6.7
LAUMT221078000000003,10780,2015,M04,6.4
